39.108.133.242:8443#CN [优选高速 52.48ms 10.93Mbps]
45.202.246.172:443#MO [69.31ms 0.6Mbps]
47.57.181.17:443#US [70.88ms 0.22Mbps]
70.36.96.118:443#HK [优选高速 70.97ms 8.47Mbps]
68.64.176.135:443#HK [优选高速 75.16ms 9.52Mbps]
8.216.5.125:443#JP [76.53ms 0.19Mbps]
52.77.224.71:443#SG [99.98ms 1.18Mbps]
47.82.155.79:2053#SG [101.0ms 0.15Mbps]
47.82.162.142:443#SG [102.28ms 4.55Mbps]
47.79.239.193:443#SG [103.29ms 6.19Mbps]
96.126.190.196:443#MY [106.27ms 0.04Mbps]
38.47.126.215:443#JP [108.46ms 7.91Mbps]
43.200.87.5:443#KR [优选高速 110.83ms 8.17Mbps]
52.230.95.97:443#SG [119.14ms 3.31Mbps]
43.218.77.16:443#ID [120.51ms 0.57Mbps]
43.156.116.194:443#SG [121.05ms 0.03Mbps]
45.89.232.111:8443#JP [121.91ms 0.26Mbps]
45.150.128.181:443#TH [128.09ms 6.69Mbps]
45.91.134.91:2053#TH [130.97ms 0.21Mbps]
43.229.148.110:443#TH [132.34ms 6.4Mbps]
143.110.247.61:443#IN [145.5ms 0.2Mbps]
167.71.203.125:443#SG [146.99ms 0.21Mbps]
168.138.46.67:443#JP [157.96ms 0.34Mbps]
168.138.165.174:443#SG [158.65ms 5.05Mbps]
69.63.203.14:8443#US [优选高速 161.28ms 9.73Mbps]
64.186.236.235:443#US [优选高速 161.68ms 8.88Mbps]
69.63.193.2:443#US [优选高速 164.37ms 9.68Mbps]
64.186.232.219:443#US [优选高速 165.93ms 8.95Mbps]
38.207.130.236:443#JP [171.52ms 4.09Mbps]
45.86.228.104:443#AE [172.02ms 0.14Mbps]
69.63.210.22:443#US [优选高速 174.98ms 8.27Mbps]
64.186.236.184:8443#US [优选高速 175.05ms 9.16Mbps]
64.186.225.13:8443#US [优选高速 175.6ms 8.07Mbps]
64.186.234.243:443#US [优选高速 175.93ms 8.19Mbps]
38.95.77.69:443#US [176.39ms 7.47Mbps]
115.163.106.137:443#JP [优选高速 176.91ms 8.07Mbps]
38.54.8.167:443#AE [178.39ms 0.09Mbps]
167.172.75.2:443#SG [187.06ms 0.47Mbps]
167.172.65.175:443#SG [187.3ms 0.16Mbps]
89.168.108.209:443#DE [194.92ms 0.1Mbps]
64.226.95.244:2096#DE [195.95ms 0.1Mbps]
64.226.88.144:2083#DE [196.36ms 0.1Mbps]
51.77.140.23:2053#FR [198.22ms 0.07Mbps]
89.125.68.15:443#DE [198.36ms 0.14Mbps]
89.58.29.80:8443#DE [200.88ms 0.09Mbps]
82.115.6.129:2053#NL [201.95ms 0.15Mbps]
91.99.161.159:443#DE [202.42ms 0.13Mbps]
49.13.8.121:443#DE [203.22ms 0.15Mbps]
46.224.85.150:443#DE [203.79ms 0.1Mbps]
91.245.225.79:8443#CH [204.2ms 0.17Mbps]
57.129.47.40:2053#DE [204.68ms 0.19Mbps]
49.13.137.20:2096#DE [205.12ms 0.28Mbps]
45.84.88.232:2053#FR [207.42ms 3.13Mbps]
91.108.189.152:2053#FI [214.42ms 2.91Mbps]
95.182.115.237:443#FI [214.77ms 2.97Mbps]
46.30.47.211:2053#NL [215.63ms 0.11Mbps]
51.77.140.104:8443#FR [216.03ms 0.14Mbps]
72.56.95.38:443#NL [216.05ms 0.23Mbps]
91.84.101.164:443#NL [216.65ms 0.14Mbps]
77.221.144.41:2053#FI [217.27ms 0.2Mbps]
82.115.5.199:443#NL [217.76ms 2.99Mbps]
5.175.174.40:443#NL [217.89ms 0.1Mbps]
89.110.121.16:2053#NL [218.28ms 1.0Mbps]
89.110.110.225:8443#NL [218.37ms 0.15Mbps]
89.110.81.13:8443#NL [218.38ms 0.43Mbps]
46.32.185.253:2053#LV [218.41ms 0.0Mbps]
89.110.112.211:8443#NL [219.71ms 0.13Mbps]
46.8.224.250:8443#FR [219.81ms 0.37Mbps]
51.77.141.117:8443#FR [221.73ms 0.0Mbps]
95.182.115.103:443#FI [222.15ms 2.95Mbps]
94.242.59.31:443#SE [222.43ms 2.01Mbps]
62.171.170.182:8443#FR [222.92ms 3.18Mbps]
5.101.118.52:443#EE [222.92ms 1.68Mbps]
62.60.253.248:443#FI [223.14ms 0.36Mbps]
95.182.97.6:2053#FR [223.38ms 3.97Mbps]
