39.108.133.242:8443#CN [优选高速 45.91ms 10.94Mbps]
144.79.11.202:8443#US [49.26ms 7.19Mbps]
70.36.96.118:443#HK [65.06ms 3.85Mbps]
47.83.14.42:8443#HK [66.23ms 0.48Mbps]
47.239.231.121:443#HK [72.51ms 0.91Mbps]
8.216.6.167:443#JP [优选高速 73.47ms 9.43Mbps]
45.221.112.81:443#HK [优选高速 75.22ms 10.87Mbps]
43.168.16.112:443#HK [76.53ms 7.48Mbps]
47.79.38.36:443#JP [79.59ms 0.36Mbps]
47.79.94.192:443#JP [86.66ms 0.01Mbps]
8.209.231.3:443#JP [91.5ms 0.9Mbps]
68.183.183.54:443#SG [91.85ms 0.44Mbps]
45.8.112.158:443#JP [95.0ms 0.1Mbps]
45.8.115.105:2096#JP [99.96ms 6.88Mbps]
43.133.61.219:443#SG [100.9ms 0.11Mbps]
47.82.155.79:8443#SG [102.57ms 0.3Mbps]
68.64.176.135:443#HK [102.86ms 6.93Mbps]
47.82.164.1:443#SG [102.93ms 4.71Mbps]
167.172.87.155:443#SG [104.13ms 0.25Mbps]
45.95.212.117:443#JP [优选高速 104.43ms 8.28Mbps]
47.82.178.58:443#SG [107.44ms 0.45Mbps]
52.77.224.71:443#SG [107.52ms 1.42Mbps]
167.172.75.2:443#SG [109.3ms 0.21Mbps]
167.172.90.175:443#SG [109.41ms 0.27Mbps]
167.71.222.177:443#SG [113.9ms 0.3Mbps]
92.113.124.48:8443#JP [114.83ms 0.28Mbps]
64.110.81.226:443#KR [118.02ms 0.0Mbps]
96.126.191.139:443#JP [123.94ms 3.34Mbps]
45.91.134.91:2053#TH [125.55ms 0.18Mbps]
43.200.87.5:443#KR [优选高速 127.3ms 8.37Mbps]
45.150.128.159:443#TH [127.64ms 6.23Mbps]
91.103.123.236:443#HK [129.2ms 0.4Mbps]
45.136.254.175:443#TH [134.87ms 6.95Mbps]
168.138.212.80:443#JP [135.13ms 7.68Mbps]
65.20.85.14:443#IN [142.59ms 5.5Mbps]
45.89.105.211:443#IN [152.55ms 0.13Mbps]
45.89.105.65:2053#IN [153.51ms 0.43Mbps]
168.107.13.136:8443#KR [156.67ms 0.29Mbps]
64.186.238.108:8443#US [优选高速 163.61ms 9.3Mbps]
45.147.48.147:443#DE [优选高速 165.08ms 9.46Mbps]
38.162.115.250:2053#US [优选高速 170.47ms 8.4Mbps]
64.186.227.44:8443#US [172.38ms 2.89Mbps]
83.229.121.78:8443#HK [173.5ms 5.89Mbps]
64.186.225.13:8443#US [优选高速 175.36ms 8.64Mbps]
38.55.111.100:443#US [优选高速 175.52ms 8.76Mbps]
64.186.236.235:443#US [优选高速 177.67ms 8.41Mbps]
69.63.199.39:8443#US [优选高速 177.76ms 8.95Mbps]
38.55.108.71:443#US [优选高速 179.56ms 8.9Mbps]
37.123.194.75:443#US [181.83ms 0.0Mbps]
45.150.131.246:443#TH [185.8ms 0.0Mbps]
57.129.14.93:2053#DE [190.15ms 0.16Mbps]
57.129.15.33:2053#DE [192.58ms 0.1Mbps]
51.161.196.38:443#AU [194.95ms 0.0Mbps]
91.99.227.218:443#DE [195.58ms 0.36Mbps]
5.45.96.136:443#DE [196.44ms 0.26Mbps]
89.58.45.162:443#DE [196.83ms 0.14Mbps]
62.171.170.182:2053#FR [198.63ms 1.43Mbps]
172.232.226.233:443#ID [201.65ms 0.21Mbps]
51.91.103.101:8443#FR [204.82ms 0.24Mbps]
51.195.82.213:8443#DE [205.07ms 1.18Mbps]
88.198.82.155:443#DE [205.33ms 0.15Mbps]
51.77.140.104:2053#FR [205.95ms 0.21Mbps]
80.227.252.11:8443#AE [206.93ms 0.18Mbps]
46.225.121.230:8443#DE [207.11ms 1.88Mbps]
91.84.102.67:443#NL [207.99ms 0.17Mbps]
84.234.17.132:8443#CH [209.3ms 1.39Mbps]
72.56.20.107:443#NL [209.65ms 0.1Mbps]
91.98.172.111:8443#DE [209.73ms 0.08Mbps]
37.60.229.47:443#FR [210.29ms 0.3Mbps]
43.170.17.114:443#NL [210.47ms 3.92Mbps]
77.221.144.41:2053#FI [211.0ms 0.11Mbps]
80.85.246.45:2053#NL [212.5ms 0.16Mbps]
84.247.166.22:443#FR [212.67ms 0.11Mbps]
46.8.232.71:443#FI [213.37ms 0.46Mbps]
114.33.57.170:443#TW [215.75ms 0.0Mbps]
51.91.100.56:2053#FR [216.48ms 0.24Mbps]
95.140.146.58:443#NL [216.54ms 0.6Mbps]
45.85.249.118:8443#FR [216.85ms 0.25Mbps]
45.139.77.34:443#NL [217.06ms 0.22Mbps]
51.91.103.142:2053#FR [218.19ms 0.17Mbps]
89.167.34.172:443#FI [218.58ms 1.98Mbps]
72.56.90.176:443#NL [218.95ms 0.12Mbps]
80.85.246.45:8443#NL [219.22ms 0.16Mbps]
72.56.102.34:8443#NL [219.79ms 0.16Mbps]
94.183.186.124:2053#FR [220.15ms 0.47Mbps]
95.216.182.59:443#FI [220.7ms 0.06Mbps]
91.84.101.164:443#NL [220.96ms 0.12Mbps]
62.60.156.29:443#FR [221.94ms 0.0Mbps]
65.109.209.85:2053#FI [222.72ms 0.15Mbps]
87.236.146.230:443#CZ [224.32ms 0.07Mbps]
92.53.107.11:443#RU [224.33ms 0.08Mbps]
46.8.237.91:443#FI [224.68ms 3.44Mbps]
85.192.60.22:443#GB [225.43ms 2.37Mbps]
77.73.131.50:2053#GB [225.74ms 2.76Mbps]
94.183.235.247:2053#FI [227.05ms 2.46Mbps]
94.242.59.31:443#SE [227.32ms 1.66Mbps]
38.180.143.51:8443#AT [227.39ms 0.13Mbps]
94.183.189.13:2053#FI [227.85ms 1.89Mbps]
91.227.77.40:8443#BG [229.0ms 0.13Mbps]
64.7.198.92:443#RO [229.14ms 0.23Mbps]
62.60.255.247:443#FI [229.61ms 0.96Mbps]
91.199.147.230:8443#CZ [229.68ms 0.17Mbps]
85.137.164.56:443#CZ [229.75ms 0.11Mbps]
62.238.12.25:443#FI [230.69ms 0.19Mbps]
85.137.167.53:443#CZ [231.73ms 0.18Mbps]
87.236.146.43:443#CZ [232.27ms 0.1Mbps]
85.137.167.192:8443#CZ [232.95ms 0.19Mbps]
79.72.19.53:2083#SE [233.92ms 0.08Mbps]
51.77.58.226:443#PL [234.28ms 0.09Mbps]
77.73.71.105:443#LV [234.5ms 0.38Mbps]
83.228.198.53:443#CH [235.58ms 0.06Mbps]
51.75.32.106:8443#PL [236.46ms 1.58Mbps]
94.131.117.210:443#ES [237.41ms 0.0Mbps]
85.192.41.56:443#GB [237.57ms 0.13Mbps]
91.184.250.182:443#CZ [238.61ms 2.59Mbps]
44.32.224.196:2053#CA [238.73ms 2.22Mbps]
91.184.248.197:2053#CZ [239.8ms 0.12Mbps]
38.180.143.51:2053#AT [239.93ms 0.22Mbps]
170.64.163.39:443#AU [240.18ms 0.12Mbps]
45.134.48.53:8443#RO [240.43ms 0.21Mbps]
46.32.185.109:443#LV [241.09ms 0.41Mbps]
72.56.52.196:2053#LV [241.11ms 2.4Mbps]
82.38.65.214:8443#PL [241.13ms 2.81Mbps]
91.227.77.27:8443#BG [241.64ms 0.09Mbps]
45.136.198.114:8443#BG [242.15ms 1.32Mbps]
91.197.2.54:443#LV [242.22ms 2.65Mbps]
5.181.202.60:443#EE [242.35ms 1.67Mbps]
85.204.107.13:443#RO [242.96ms 0.1Mbps]
95.164.62.196:443#BE [243.04ms 0.09Mbps]
92.118.205.66:443#PL [243.69ms 0.08Mbps]
4.244.106.243:443#QA [244.3ms 0.0Mbps]
5.34.213.221:443#LV [245.01ms 0.12Mbps]
45.43.79.121:443#LV [245.02ms 2.83Mbps]
57.128.181.88:443#GB [245.93ms 0.17Mbps]
94.242.59.196:443#SE [246.13ms 0.0Mbps]
5.101.114.243:443#EE [246.39ms 2.86Mbps]
89.125.107.99:443#BG [246.81ms 0.29Mbps]
45.12.28.108:443#EE [247.36ms 2.12Mbps]
64.112.124.233:8443#SE [247.62ms 3.0Mbps]
51.20.202.203:443#SE [247.93ms 0.15Mbps]
5.34.214.80:8443#LV [248.12ms 1.69Mbps]
57.128.181.91:8443#GB [248.44ms 0.07Mbps]
44.32.224.195:443#CA [248.56ms 4.27Mbps]
57.129.137.60:8443#GB [248.75ms 0.11Mbps]
57.129.137.53:8443#GB [248.96ms 0.15Mbps]
57.129.137.67:8443#GB [249.0ms 0.12Mbps]
44.32.224.197:2053#CA [249.04ms 2.89Mbps]
45.83.141.93:443#MK [249.17ms 0.38Mbps]
46.32.184.50:443#LV [249.18ms 0.0Mbps]
83.228.193.229:443#CH [249.75ms 0.16Mbps]
57.128.177.191:443#GB [249.88ms 0.12Mbps]
46.36.221.147:2053#EE [249.99ms 0.11Mbps]
57.129.131.163:8443#GB [250.01ms 0.05Mbps]
62.182.195.147:443#SE [250.29ms 0.2Mbps]
130.162.130.105:443#KR [250.33ms 0.09Mbps]
64.176.73.77:443#PL [250.58ms 0.13Mbps]
94.131.117.4:8443#ES [250.64ms 1.72Mbps]
95.85.243.118:443#EE [250.8ms 0.15Mbps]
44.32.224.209:2053#CA [251.18ms 3.12Mbps]
45.149.63.149:443#PL [251.63ms 0.0Mbps]
80.211.249.68:2053#PL [252.0ms 0.09Mbps]
81.200.149.93:443#RU [252.04ms 2.57Mbps]
91.107.120.65:443#RU [252.89ms 0.19Mbps]
130.162.132.38:443#KR [253.31ms 2.77Mbps]
51.34.85.34:443#CH [254.9ms 0.25Mbps]
94.131.13.110:443#LT [255.01ms 0.1Mbps]
82.97.249.34:2053#RU [255.2ms 0.1Mbps]
44.32.224.207:2053#CA [256.78ms 2.56Mbps]
91.107.127.205:443#RU [257.0ms 0.22Mbps]
85.90.196.11:443#RO [257.03ms 0.15Mbps]
38.180.230.178:443#EE [257.14ms 0.89Mbps]
44.32.224.208:2053#CA [257.36ms 3.01Mbps]
84.32.49.95:8443#SE [257.52ms 1.1Mbps]
46.22.210.162:443#EE [257.59ms 0.25Mbps]
44.32.224.208:443#CA [258.42ms 3.05Mbps]
91.199.160.8:443#CZ [258.73ms 0.1Mbps]
54.37.139.89:2053#PL [259.05ms 0.06Mbps]
93.85.88.60:2053#BY [259.75ms 0.13Mbps]
85.239.56.61:2053#RU [259.92ms 0.07Mbps]
83.222.10.211:8443#RU [260.26ms 0.14Mbps]
38.180.37.96:2053#KZ [260.29ms 0.1Mbps]
145.239.85.117:2053#PL [261.97ms 0.07Mbps]
91.245.225.69:443#CH [262.1ms 0.17Mbps]
91.245.225.17:443#CH [262.3ms 0.09Mbps]
82.118.22.141:8443#PL [262.67ms 3.57Mbps]
5.129.201.252:8443#RU [262.92ms 0.08Mbps]
83.228.242.220:443#CH [263.11ms 0.09Mbps]
5.45.114.210:8443#EE [263.39ms 1.15Mbps]
45.89.66.185:8443#RU [265.66ms 0.22Mbps]
45.144.30.222:443#RU [266.23ms 0.21Mbps]
87.236.146.203:8443#CZ [266.3ms 2.74Mbps]
40.233.116.225:443#CA [268.19ms 0.05Mbps]
146.56.188.74:443#KR [268.5ms 0.11Mbps]
96.9.226.188:443#CA [269.47ms 0.16Mbps]
151.245.90.96:8443#HK [270.14ms 6.51Mbps]
62.182.193.175:443#SE [270.66ms 0.29Mbps]
40.233.110.251:443#CA [270.82ms 0.26Mbps]
85.206.172.44:443#LT [271.57ms 0.13Mbps]
54.229.164.147:8443#IE [271.92ms 0.02Mbps]
94.156.236.248:443#EE [273.79ms 3.42Mbps]
70.34.204.111:8443#SE [274.83ms 1.05Mbps]
46.32.185.253:2053#LV [275.84ms 3.02Mbps]
62.182.197.18:443#SE [276.47ms 0.17Mbps]
45.153.48.157:443#DK [276.49ms 1.98Mbps]
37.128.207.210:8443#LV [276.5ms 0.11Mbps]
83.228.193.188:443#CH [278.42ms 0.25Mbps]
45.13.38.36:2053#RO [279.81ms 0.0Mbps]
91.148.134.83:2053#CO [280.14ms 0.06Mbps]
45.141.148.141:443#TR [280.24ms 0.1Mbps]
64.176.170.68:8443#IL [280.35ms 1.27Mbps]
80.79.121.46:443#EE [280.6ms 0.08Mbps]
81.181.166.197:443#RO [281.6ms 3.12Mbps]
83.228.222.61:443#CH [282.06ms 0.24Mbps]
45.59.124.39:443#CH [283.62ms 0.91Mbps]
80.208.227.162:443#LT [283.72ms 0.11Mbps]
45.153.48.166:443#DK [284.36ms 3.67Mbps]
45.13.38.36:8443#RO [284.72ms 0.11Mbps]
35.241.172.224:443#BE [284.95ms 0.1Mbps]
95.164.21.123:443#BG [285.85ms 0.14Mbps]
94.156.35.128:2053#BG [288.02ms 0.15Mbps]
45.136.199.148:443#RO [289.36ms 1.64Mbps]
37.9.171.189:443#SK [289.39ms 0.16Mbps]
94.131.14.72:443#LT [289.7ms 3.95Mbps]
34.240.243.226:443#IE [290.73ms 0.21Mbps]
38.180.72.162:8443#DK [294.84ms 2.12Mbps]
89.185.82.38:8443#MK [294.96ms 0.18Mbps]
34.250.168.254:443#IE [294.96ms 0.03Mbps]
38.180.225.181:443#HU [295.24ms 0.15Mbps]
95.139.91.132:443#BE [295.33ms 0.21Mbps]
45.80.208.246:443#KZ [296.57ms 0.0Mbps]
91.148.134.83:8443#CO [297.81ms 0.04Mbps]
80.90.183.75:2053#KZ [298.51ms 0.11Mbps]
89.185.82.124:8443#MK [300.21ms 0.0Mbps]
5.180.52.98:8443#TR [300.24ms 2.71Mbps]
85.120.229.131:443#RO [301.26ms 0.01Mbps]
91.219.237.49:443#HU [301.76ms 0.27Mbps]
176.97.66.175:443#AE [303.2ms 0.1Mbps]
85.120.228.76:443#RO [303.8ms 0.14Mbps]
91.92.136.216:2053#BG [304.96ms 0.11Mbps]
80.211.48.113:443#IT [309.16ms 0.0Mbps]
80.90.183.47:443#KZ [310.48ms 0.15Mbps]
92.113.149.160:443#DK [310.52ms 1.73Mbps]
45.89.52.247:443#TR [311.01ms 2.87Mbps]
95.164.19.106:443#KZ [314.94ms 2.09Mbps]
67.219.111.171:8443#AU [316.22ms 0.15Mbps]
129.154.50.159:443#KR [317.45ms 5.09Mbps]
46.102.156.144:8443#AT [319.05ms 0.59Mbps]
129.154.251.13:443#IN [319.83ms 0.17Mbps]
45.12.143.73:443#TR [320.37ms 1.46Mbps]
38.180.194.222:2053#IT [321.03ms 0.05Mbps]
83.138.55.113:443#AT [321.47ms 0.96Mbps]
94.131.114.83:443#IL [322.25ms 0.05Mbps]
91.247.37.151:2053#BG [323.81ms 0.0Mbps]
45.15.178.235:8443#BA [324.18ms 0.13Mbps]
185.128.227.27:443#MY [324.42ms 0.16Mbps]
45.129.141.188:443#SK [324.62ms 1.18Mbps]
154.16.10.185:443#HK [优选高速 327.14ms 11.79Mbps]
5.181.2.248:8443#HR [327.68ms 0.09Mbps]
94.131.114.73:443#IL [328.33ms 0.09Mbps]
94.177.8.122:2053#AT [333.17ms 0.59Mbps]
62.133.63.61:443#TR [333.93ms 0.08Mbps]
45.150.195.226:443#ES [334.59ms 0.26Mbps]
45.150.195.19:8443#ES [335.08ms 1.12Mbps]
38.54.29.210:2053#GR [335.85ms 0.03Mbps]
80.90.182.93:443#KZ [339.39ms 0.0Mbps]
45.8.98.82:443#KZ [340.31ms 0.12Mbps]
161.118.151.101:443#KR [340.85ms 0.16Mbps]
92.118.115.22:2053#KZ [340.92ms 0.12Mbps]
83.222.22.61:2053#KZ [342.02ms 2.23Mbps]
5.39.253.51:8443#KZ [342.34ms 0.0Mbps]
81.29.149.219:8443#NO [342.66ms 0.76Mbps]
64.176.9.170:8443#CL [349.73ms 0.47Mbps]
45.150.195.165:443#ES [351.61ms 0.12Mbps]
131.186.27.112:2096#KR [354.76ms 4.63Mbps]
130.12.171.173:443#LT [358.5ms 2.88Mbps]
104.152.48.205:8443#BG [359.2ms 3.03Mbps]
104.152.48.205:443#BG [359.99ms 1.12Mbps]
172.236.187.52:443#IN [363.8ms 3.19Mbps]
147.78.0.186:8443#AE [364.46ms 0.15Mbps]
147.78.0.186:2053#AE [365.67ms 0.29Mbps]
152.70.253.84:8443#KR [367.12ms 0.72Mbps]
52.19.138.237:8443#IE [367.8ms 0.1Mbps]
209.38.23.235:443#AU [372.01ms 0.18Mbps]
103.83.87.219:8443#TR [374.82ms 0.16Mbps]
103.83.87.133:443#TR [374.99ms 1.45Mbps]
94.131.19.19:2053#BR [377.12ms 0.1Mbps]
138.2.85.81:2083#TH [379.49ms 0.23Mbps]
123.51.23.113:443#AU [384.03ms 0.15Mbps]
172.233.116.56:2053#ES [389.82ms 0.0Mbps]
38.180.196.40:2053#BR [390.31ms 0.13Mbps]
38.180.196.40:8443#BR [390.46ms 0.0Mbps]
80.78.19.11:443#DK [390.96ms 0.06Mbps]
84.51.54.101:2053#TR [391.14ms 0.0Mbps]
103.45.245.208:8443#ES [394.2ms 0.0Mbps]
176.97.78.80:8443#AE [396.86ms 0.14Mbps]
103.231.72.6:8443#LT [397.15ms 0.26Mbps]
103.231.72.4:443#LT [397.17ms 0.23Mbps]
103.231.72.6:2053#LT [397.17ms 0.08Mbps]
87.251.69.44:443#AT [397.92ms 0.0Mbps]
103.231.72.240:443#LT [398.19ms 0.0Mbps]
104.143.0.117:8443#AT [403.76ms 0.21Mbps]
54.229.164.147:2053#IE [404.74ms 0.05Mbps]
172.233.97.34:443#ES [411.1ms 0.03Mbps]
152.67.125.174:443#AU [411.74ms 3.03Mbps]
80.78.30.157:443#DK [415.48ms 0.03Mbps]
152.53.44.234:2053#AT [416.82ms 0.12Mbps]
91.219.238.217:8443#HU [417.12ms 0.06Mbps]
180.149.37.38:8443#HU [418.42ms 0.0Mbps]
109.89.106.12:443#BE [421.19ms 1.45Mbps]
5.199.162.130:443#LT [422.33ms 0.13Mbps]
195.86.13.120:443#ID [427.54ms 5.14Mbps]
185.179.82.201:443#BY [428.43ms 0.16Mbps]
188.132.183.40:443#TR [430.33ms 0.08Mbps]
23.27.28.216:8443#MY [431.04ms 0.19Mbps]
34.175.202.195:443#ES [434.04ms 0.4Mbps]
123.58.199.241:443#VN [436.09ms 0.12Mbps]
161.248.31.35:443#VN [439.01ms 1.5Mbps]
152.53.105.1:443#AT [442.28ms 2.61Mbps]
107.161.174.99:443#TR [446.47ms 0.12Mbps]
45.83.21.111:8443#IS [463.0ms 0.06Mbps]
193.177.221.29:443#AU [优选高速 465.71ms 8.91Mbps]
130.195.222.215:443#AT [468.64ms 0.05Mbps]
132.243.205.87:8443#IT [474.75ms 0.15Mbps]
109.176.202.20:443#DK [478.22ms 0.1Mbps]
185.138.89.45:2053#PT [492.85ms 0.0Mbps]
185.121.15.33:443#ES [493.93ms 0.11Mbps]
90.156.220.194:2053#AE [506.58ms 0.07Mbps]
185.75.243.102:443#AL [507.07ms 0.12Mbps]
113.30.151.151:8443#IT [508.31ms 0.0Mbps]
159.54.134.203:443#MX [511.47ms 0.45Mbps]
