104.17.153.13:443#CA [优选高速 62.21ms 21.39Mbps]
104.17.223.156:443#CA [优选高速 62.28ms 19.53Mbps]
104.19.148.47:443#CA [优选高速 62.49ms 17.64Mbps]
104.16.149.210:443#US [优选高速 62.76ms 26.18Mbps]
104.17.104.19:443#US [优选高速 63.24ms 18.85Mbps]
104.17.112.85:443#CA [63.29ms 9.17Mbps]
104.17.176.215:443#CA [优选高速 63.55ms 10.4Mbps]
104.17.144.245:443#CA [优选高速 63.71ms 10.29Mbps]
104.17.211.0:443#US [优选高速 63.79ms 21.27Mbps]
104.17.107.84:443#US [63.92ms 6.96Mbps]
104.18.92.232:443#CA [63.94ms 9.55Mbps]
104.17.157.16:443#CA [64.02ms 6.48Mbps]
104.17.123.5:443#CA [优选高速 64.12ms 10.06Mbps]
104.19.56.8:443#CA [优选高速 64.32ms 18.96Mbps]
104.25.247.194:443#EE [65.11ms 7.32Mbps]
104.18.88.229:443#US [65.36ms 7.76Mbps]
104.17.120.166:443#US [65.48ms 7.82Mbps]
104.17.213.34:443#US [66.04ms 9.09Mbps]
104.17.187.130:443#US [66.35ms 9.54Mbps]
104.17.149.106:443#US [优选高速 66.4ms 10.6Mbps]
104.25.254.36:443#FI [66.41ms 6.56Mbps]
104.25.247.184:443#FI [66.62ms 4.55Mbps]
162.159.201.173:443#TH [66.76ms 0.0Mbps]
104.17.145.249:443#US [优选高速 66.95ms 13.32Mbps]
104.25.246.35:443#EE [67.14ms 8.26Mbps]
162.159.201.27:443#SA [67.37ms 0.0Mbps]
104.25.253.239:443#TR [68.27ms 4.86Mbps]
104.25.254.136:443#LV [优选高速 68.44ms 10.31Mbps]
104.25.255.27:443#MD [68.94ms 4.4Mbps]
104.25.250.225:443#LV [69.0ms 7.16Mbps]
104.25.244.250:443#FI [69.31ms 7.2Mbps]
104.25.246.176:443#UA [69.41ms 7.48Mbps]
104.25.247.80:443#RU [优选高速 71.33ms 10.36Mbps]
104.25.247.3:443#RU [优选高速 71.97ms 12.83Mbps]
104.25.246.141:443#TR [优选高速 72.43ms 10.37Mbps]
104.25.245.23:443#TR [73.02ms 9.65Mbps]
104.25.255.86:443#MD [优选高速 73.08ms 11.15Mbps]
104.25.254.122:443#BY [优选高速 73.75ms 13.25Mbps]
104.25.254.119:443#LT [74.05ms 7.7Mbps]
104.25.241.26:443#TR [74.36ms 2.72Mbps]
104.25.253.121:443#EE [74.48ms 7.37Mbps]
104.25.247.29:443#UA [78.94ms 4.51Mbps]
162.159.235.62:443#VN [196.34ms 6.82Mbps]
162.159.160.161:443#IN [197.63ms 7.78Mbps]
104.25.122.11:443#EE [197.78ms 6.5Mbps]
104.27.119.201:443#LV [198.46ms 7.02Mbps]
188.114.97.157:443#RO [198.51ms 4.54Mbps]
188.114.97.41:443#BG [198.64ms 5.97Mbps]
188.114.97.237:443#IE [198.75ms 2.96Mbps]
104.27.65.73:443#TR [198.93ms 6.6Mbps]
104.25.211.250:443#IL [199.27ms 6.47Mbps]
162.159.41.143:443#MY [199.36ms 6.88Mbps]
141.101.122.57:443#NO [199.49ms 6.02Mbps]
188.114.98.153:443#AT [199.52ms 5.27Mbps]
104.27.0.229:443#MD [199.58ms 0.0Mbps]
162.159.45.176:443#VN [199.61ms 7.47Mbps]
188.114.99.247:443#IE [199.65ms 6.79Mbps]
162.159.246.201:443#AE [199.67ms 6.21Mbps]
162.159.23.240:443#PK [199.71ms 6.31Mbps]
104.25.193.221:443#LV [199.72ms 6.76Mbps]
104.25.89.140:443#RU [199.75ms 5.6Mbps]
188.114.97.71:443#RO [199.76ms 5.9Mbps]
104.27.31.92:443#LV [199.77ms 4.93Mbps]
104.27.53.227:443#FI [199.81ms 6.04Mbps]
162.159.19.139:443#PH [199.94ms 6.85Mbps]
141.101.123.222:443#NO [199.96ms 6.12Mbps]
188.114.98.193:443#AT [200.02ms 5.58Mbps]
104.27.79.94:443#LT [200.09ms 6.72Mbps]
141.101.114.213:443#IT [200.12ms 5.85Mbps]
104.24.29.224:443#RU [200.23ms 5.77Mbps]
104.24.36.29:443#IL [200.24ms 6.19Mbps]
104.24.151.180:443#BY [200.25ms 6.72Mbps]
188.114.97.252:443#GR [200.29ms 6.65Mbps]
104.27.0.133:443#UA [200.29ms 6.45Mbps]
104.27.93.124:443#UA [200.3ms 5.83Mbps]
104.27.193.105:443#UA [200.31ms 4.73Mbps]
104.27.82.171:443#BY [200.36ms 6.03Mbps]
104.24.203.238:443#EE [200.42ms 6.92Mbps]
141.101.90.172:443#CH [200.46ms 0.0Mbps]
162.159.27.9:443#AE [200.52ms 5.5Mbps]
104.27.107.172:443#UA [200.52ms 5.36Mbps]
188.114.97.94:443#GR [200.64ms 6.01Mbps]
162.159.26.97:443#SA [200.68ms 4.97Mbps]
104.25.225.226:443#BY [200.69ms 6.26Mbps]
104.24.15.247:443#TR [200.72ms 4.96Mbps]
104.25.197.44:443#MD [200.76ms 6.97Mbps]
141.101.114.238:443#DK [200.78ms 5.32Mbps]
162.159.26.84:443#AE [200.78ms 5.12Mbps]
188.114.96.218:443#RO [200.85ms 7.19Mbps]
162.159.41.131:443#SA [200.86ms 6.42Mbps]
104.25.230.144:443#UA [200.88ms 4.98Mbps]
104.24.146.178:443#LV [200.9ms 6.77Mbps]
104.25.4.140:443#TR [200.96ms 2.99Mbps]
141.101.121.52:443#SE [200.99ms 5.38Mbps]
104.24.63.87:443#MD [201.0ms 6.01Mbps]
104.25.62.110:443#UA [201.01ms 5.5Mbps]
104.25.49.103:443#TR [201.04ms 6.12Mbps]
141.101.115.176:443#SE [201.06ms 6.39Mbps]
104.24.239.140:443#LV [201.06ms 6.32Mbps]
104.24.194.25:443#EE [201.17ms 6.56Mbps]
104.27.65.231:443#MD [201.22ms 5.34Mbps]
188.114.98.45:443#BE [201.29ms 6.11Mbps]
141.101.114.63:443#DE [201.29ms 5.46Mbps]
188.114.98.53:443#HU [201.4ms 6.46Mbps]
188.114.96.202:443#PL [201.41ms 6.12Mbps]
188.114.99.149:443#RO [201.42ms 6.43Mbps]
162.159.11.131:443#TH [201.46ms 6.55Mbps]
104.27.16.152:443#MD [201.6ms 5.43Mbps]
188.114.98.197:443#BE [201.6ms 4.76Mbps]
104.27.107.221:443#MD [201.62ms 6.35Mbps]
162.159.44.124:443#ID [201.63ms 6.01Mbps]
162.159.252.137:443#SA [201.66ms 6.79Mbps]
188.114.99.253:443#PT [201.68ms 6.75Mbps]
104.25.177.211:443#TR [201.74ms 6.15Mbps]
104.27.35.163:443#LV [201.85ms 5.67Mbps]
104.25.162.123:443#MD [201.86ms 5.8Mbps]
104.24.1.61:443#RU [201.88ms 4.76Mbps]
141.101.90.59:443#DE [201.88ms 0.0Mbps]
188.114.98.87:443#CZ [201.95ms 6.14Mbps]
141.101.120.254:443#NL [201.99ms 6.95Mbps]
188.114.96.191:443#CZ [202.0ms 5.61Mbps]
104.25.226.238:443#LV [202.01ms 5.67Mbps]
162.159.252.119:443#VN [202.01ms 2.51Mbps]
104.25.124.99:443#EE [202.03ms 6.24Mbps]
104.27.50.217:443#BY [202.04ms 5.68Mbps]
104.24.193.201:443#RU [202.05ms 6.02Mbps]
104.25.235.55:443#LV [202.06ms 5.71Mbps]
104.24.72.138:443#BY [202.07ms 6.94Mbps]
104.25.130.33:443#RU [202.1ms 5.83Mbps]
104.24.8.13:443#LT [202.1ms 4.04Mbps]
104.25.40.119:443#IL [202.14ms 5.11Mbps]
188.114.96.163:443#RO [202.17ms 6.1Mbps]
104.27.14.89:443#RU [202.21ms 5.7Mbps]
188.114.96.11:443#BE [202.22ms 6.2Mbps]
188.114.98.126:443#BE [202.26ms 6.47Mbps]
104.27.94.196:443#TR [202.27ms 5.9Mbps]
141.101.90.7:443#NO [202.27ms 0.0Mbps]
104.25.134.102:443#BY [202.31ms 3.39Mbps]
104.25.110.7:443#UA [202.32ms 6.5Mbps]
104.24.1.146:443#IL [202.32ms 5.66Mbps]
162.159.49.207:443#MY [202.33ms 6.65Mbps]
162.159.18.149:443#ID [202.34ms 5.64Mbps]
188.114.96.144:443#PT [202.36ms 6.25Mbps]
188.114.97.217:443#HU [202.37ms 6.51Mbps]
104.24.87.51:443#MD [202.4ms 6.54Mbps]
188.114.99.142:443#AT [202.4ms 3.29Mbps]
104.24.58.167:443#IL [202.42ms 5.74Mbps]
141.101.115.26:443#DE [202.43ms 5.68Mbps]
162.159.18.146:443#AE [202.45ms 4.99Mbps]
188.114.97.242:443#RO [202.46ms 5.62Mbps]
162.159.14.141:443#AE [202.49ms 6.2Mbps]
141.101.115.86:443#NO [202.61ms 7.03Mbps]
188.114.99.28:443#GR [202.63ms 6.85Mbps]
104.24.238.22:443#EE [202.64ms 6.32Mbps]
162.159.33.87:443#MY [202.66ms 6.34Mbps]
162.159.246.16:443#TH [202.66ms 3.02Mbps]
104.25.117.190:443#RU [202.69ms 5.75Mbps]
188.114.97.232:443#AT [202.72ms 6.49Mbps]
104.25.12.233:443#FI [202.75ms 6.27Mbps]
104.24.166.100:443#UA [202.77ms 7.0Mbps]
188.114.97.20:443#BG [202.83ms 7.23Mbps]
104.25.166.94:443#FI [202.83ms 7.18Mbps]
104.27.127.217:443#BY [202.85ms 6.83Mbps]
104.24.164.240:443#FI [202.86ms 6.46Mbps]
