45.207.156.220:443#HK [优选高速 67.59ms 10.84Mbps]
8.223.63.189:443#HK [68.57ms 3.05Mbps]
47.57.181.17:443#US [69.2ms 0.0Mbps]
47.79.38.36:443#JP [69.96ms 0.5Mbps]
163.5.58.140:443#HK [71.36ms 0.38Mbps]
47.76.218.163:443#HK [71.41ms 0.27Mbps]
154.12.188.42:8443#HK [优选高速 72.26ms 9.41Mbps]
43.254.164.50:8443#HK [72.8ms 0.4Mbps]
43.247.135.211:8443#HK [73.52ms 6.32Mbps]
154.12.189.81:443#HK [优选高速 74.3ms 10.0Mbps]
163.5.58.77:443#HK [74.4ms 0.51Mbps]
185.243.240.111:443#HK [75.91ms 1.21Mbps]
92.113.124.48:8443#JP [86.07ms 0.23Mbps]
8.209.231.3:443#JP [86.26ms 0.04Mbps]
151.242.164.122:443#JP [优选高速 87.88ms 8.23Mbps]
165.245.184.76:443#SG [90.93ms 0.41Mbps]
165.245.190.53:443#SG [92.44ms 0.36Mbps]
152.42.196.47:443#SG [92.52ms 0.21Mbps]
159.65.143.81:443#SG [93.6ms 0.45Mbps]
43.207.197.79:443#JP [93.85ms 0.34Mbps]
160.191.40.47:443#JP [优选高速 94.35ms 8.96Mbps]
167.172.95.164:443#SG [94.35ms 0.84Mbps]
206.189.82.100:443#SG [94.43ms 0.17Mbps]
146.190.100.44:443#SG [94.65ms 0.23Mbps]
165.245.182.116:443#SG [95.63ms 0.36Mbps]
159.65.15.24:443#SG [95.68ms 0.18Mbps]
68.183.227.216:443#SG [97.21ms 0.28Mbps]
147.79.20.149:8443#JP [优选高速 97.51ms 10.18Mbps]
45.143.233.162:8443#JP [98.02ms 7.02Mbps]
212.135.210.88:8443#JP [优选高速 100.15ms 9.83Mbps]
38.207.130.231:8443#JP [102.94ms 6.09Mbps]
43.200.87.5:443#KR [106.12ms 6.8Mbps]
138.2.85.81:2083#TH [106.54ms 0.25Mbps]
172.232.226.233:443#ID [108.61ms 0.36Mbps]
23.27.28.216:8443#MY [109.79ms 0.22Mbps]
43.169.18.179:443#US [110.75ms 5.94Mbps]
64.110.75.145:443#KR [118.91ms 0.21Mbps]
146.56.188.74:443#KR [120.42ms 0.15Mbps]
43.133.110.81:443#TH [123.16ms 0.36Mbps]
131.186.27.112:2096#KR [123.33ms 4.27Mbps]
64.110.71.6:443#KR [124.33ms 2.88Mbps]
45.154.24.170:443#TH [125.35ms 4.96Mbps]
152.70.253.84:8443#KR [125.82ms 5.31Mbps]
45.150.128.159:443#TH [127.4ms 6.8Mbps]
130.162.130.105:443#KR [128.54ms 0.11Mbps]
45.91.134.91:2053#TH [129.2ms 0.45Mbps]
43.229.148.43:443#TH [132.78ms 6.44Mbps]
143.110.178.130:443#IN [133.58ms 0.34Mbps]
132.145.91.181:8443#KR [136.24ms 0.0Mbps]
129.154.222.63:8443#KR [146.65ms 4.2Mbps]
143.110.247.61:2053#IN [147.2ms 0.42Mbps]
