38.147.173.136:443#HK [66.28ms 2.68Mbps]
151.245.90.96:8443#HK [66.99ms 0.0Mbps]
47.83.14.42:8443#HK [67.24ms 0.18Mbps]
47.243.183.61:443#HK [67.36ms 0.0Mbps]
68.64.182.39:443#HK [67.46ms 3.78Mbps]
154.16.10.185:443#HK [68.14ms 0.07Mbps]
47.242.28.106:443#JP [69.1ms 0.08Mbps]
43.247.135.211:8443#HK [69.44ms 2.36Mbps]
45.78.33.200:8443#JP [70.23ms 7.88Mbps]
38.190.210.250:443#HK [74.16ms 0.13Mbps]
149.104.4.249:2053#HK [75.36ms 0.0Mbps]
151.242.165.76:443#JP [84.58ms 0.0Mbps]
35.79.146.187:443#JP [85.1ms 5.05Mbps]
151.242.164.122:443#JP [86.63ms 3.54Mbps]
172.104.81.253:443#JP [92.72ms 5.75Mbps]
68.183.183.54:443#SG [96.37ms 0.36Mbps]
159.223.78.76:443#SG [96.98ms 0.11Mbps]
188.166.249.31:443#SG [97.21ms 0.21Mbps]
52.77.224.71:443#SG [97.6ms 1.46Mbps]
167.99.69.85:443#SG [97.88ms 0.47Mbps]
138.2.72.71:8443#SG [99.03ms 6.32Mbps]
159.223.79.119:443#SG [99.1ms 0.26Mbps]
185.128.227.27:443#MY [99.83ms 0.23Mbps]
157.245.200.76:443#SG [100.42ms 0.0Mbps]
47.82.164.1:443#SG [100.79ms 4.17Mbps]
138.2.87.237:443#SG [101.03ms 0.85Mbps]
45.89.232.111:8443#JP [104.35ms 0.11Mbps]
8.219.195.31:443#JP [106.1ms 6.32Mbps]
160.191.40.47:443#JP [108.61ms 6.08Mbps]
138.2.85.81:2083#TH [112.77ms 0.17Mbps]
185.200.64.238:2053#JP [112.94ms 4.68Mbps]
146.56.188.74:443#KR [113.16ms 0.15Mbps]
154.12.188.42:2083#HK [121.73ms 6.62Mbps]
45.136.254.175:443#TH [122.56ms 4.92Mbps]
45.154.24.89:443#TH [123.24ms 3.84Mbps]
130.162.130.105:443#KR [124.56ms 0.09Mbps]
45.150.128.159:443#TH [126.71ms 5.03Mbps]
45.150.128.181:443#TH [127.7ms 3.66Mbps]
131.186.27.112:2096#KR [131.37ms 0.0Mbps]
129.154.50.159:443#KR [131.92ms 5.5Mbps]
129.154.222.63:8443#KR [135.24ms 3.76Mbps]
132.145.91.181:8443#KR [138.19ms 3.81Mbps]
152.70.253.84:8443#KR [139.02ms 0.97Mbps]
43.229.148.110:443#TH [150.12ms 3.83Mbps]
43.229.148.43:443#TH [154.12ms 5.58Mbps]
45.147.48.147:443#DE [优选高速 159.91ms 9.81Mbps]
64.186.227.44:8443#US [162.62ms 4.64Mbps]
129.154.251.13:443#IN [163.92ms 0.22Mbps]
69.63.199.39:8443#US [164.83ms 7.63Mbps]
38.55.111.100:443#US [优选高速 175.4ms 9.66Mbps]
64.186.227.27:443#US [176.19ms 7.72Mbps]
64.186.242.138:8443#US [176.67ms 6.28Mbps]
45.89.105.65:2053#IN [176.68ms 0.12Mbps]
64.186.237.92:8443#US [177.36ms 7.03Mbps]
45.89.105.211:443#IN [180.9ms 0.12Mbps]
57.154.33.195:8443#US [185.37ms 0.12Mbps]
160.22.16.187:443#VN [186.18ms 3.24Mbps]
77.81.138.64:2053#DE [188.19ms 0.12Mbps]
51.161.196.38:443#AU [188.51ms 0.0Mbps]
64.186.234.243:443#US [188.8ms 7.97Mbps]
64.186.227.83:443#US [189.24ms 7.49Mbps]
209.38.82.114:443#AU [190.35ms 0.11Mbps]
209.38.23.235:443#AU [191.13ms 0.16Mbps]
154.9.239.44:443#US [193.15ms 7.88Mbps]
170.64.229.30:443#AU [193.29ms 0.12Mbps]
57.129.63.152:2053#DE [193.92ms 0.12Mbps]
98.98.142.245:443#GB [194.2ms 1.85Mbps]
57.129.47.58:2053#DE [195.04ms 0.07Mbps]
84.46.251.105:443#FR [195.37ms 0.14Mbps]
51.210.42.188:443#FR [197.0ms 0.0Mbps]
161.248.31.35:443#VN [197.14ms 0.24Mbps]
94.130.72.184:443#DE [197.93ms 0.06Mbps]
152.53.200.193:8443#NL [198.89ms 0.13Mbps]
37.120.191.25:443#DE [199.87ms 0.1Mbps]
152.53.200.166:8443#NL [200.13ms 0.05Mbps]
51.195.49.216:443#DE [200.75ms 2.52Mbps]
64.226.95.244:2096#DE [202.22ms 0.14Mbps]
57.129.47.67:8443#DE [202.9ms 0.1Mbps]
82.115.5.187:8443#NL [204.43ms 0.14Mbps]
45.156.27.41:8443#FR [204.6ms 1.97Mbps]
91.99.205.154:443#DE [205.02ms 1.56Mbps]
194.116.217.120:8443#FR [206.18ms 1.99Mbps]
185.52.1.207:8443#NL [208.1ms 0.17Mbps]
157.173.107.245:443#FR [209.6ms 0.21Mbps]
193.123.74.174:8443#AE [210.61ms 0.17Mbps]
207.211.157.214:443#AU [211.48ms 0.05Mbps]
45.150.109.126:443#NL [213.23ms 0.29Mbps]
89.124.65.242:443#NL [213.36ms 1.87Mbps]
152.228.134.58:2053#FR [213.39ms 0.03Mbps]
82.115.6.130:443#NL [213.43ms 0.06Mbps]
152.53.200.197:443#NL [214.17ms 0.06Mbps]
46.29.239.56:2053#NL [214.25ms 0.14Mbps]
89.125.209.196:8443#NL [215.07ms 0.13Mbps]
45.84.88.204:2053#FR [215.73ms 2.76Mbps]
152.228.134.26:8443#FR [215.85ms 0.0Mbps]
46.226.105.194:443#FR [215.88ms 1.28Mbps]
