144.79.11.202:8443#HK [优选高速 24.81ms 11.18Mbps]
45.202.246.172:443#MO [优选高速 66.7ms 18.02Mbps]
47.57.181.17:443#US [71.85ms 1.81Mbps]
47.239.4.246:2053#HK [72.66ms 9.78Mbps]
47.239.4.246:443#HK [74.24ms 9.02Mbps]
83.229.121.78:8443#HK [84.39ms 8.88Mbps]
45.207.156.220:443#HK [优选高速 85.53ms 13.95Mbps]
8.216.5.125:443#JP [优选高速 93.89ms 13.65Mbps]
54.151.227.203:443#SG [98.16ms 3.07Mbps]
52.77.224.71:443#SG [102.28ms 3.09Mbps]
47.82.178.58:443#SG [优选高速 103.18ms 12.28Mbps]
47.79.239.193:443#SG [优选高速 108.38ms 13.0Mbps]
64.110.71.6:443#KR [116.79ms 2.68Mbps]
45.89.219.22:443#SG [118.13ms 0.07Mbps]
64.110.81.226:443#KR [125.03ms 3.49Mbps]
45.91.134.91:2053#TH [优选高速 125.26ms 12.16Mbps]
45.154.24.89:443#TH [优选高速 131.46ms 11.17Mbps]
65.52.160.128:8443#HK [138.44ms 7.99Mbps]
98.70.26.236:443#IN [155.18ms 7.37Mbps]
172.104.97.39:443#JP [优选高速 156.27ms 13.93Mbps]
168.138.165.174:443#SG [优选高速 159.78ms 12.15Mbps]
45.89.105.211:443#IN [161.15ms 4.36Mbps]
78.142.195.227:443#NL [164.44ms 0.0Mbps]
143.110.247.61:8443#IN [165.75ms 8.83Mbps]
65.20.85.14:443#IN [167.03ms 8.58Mbps]
69.63.199.39:8443#US [167.75ms 8.41Mbps]
143.110.247.61:2096#IN [优选高速 168.78ms 10.96Mbps]
64.186.232.79:8443#US [169.61ms 8.05Mbps]
174.138.27.228:443#SG [172.1ms 6.41Mbps]
64.186.225.13:8443#US [172.27ms 8.12Mbps]
64.186.234.243:443#US [174.12ms 8.05Mbps]
174.138.24.13:443#SG [175.11ms 6.79Mbps]
174.138.17.183:443#SG [175.29ms 6.7Mbps]
64.186.242.138:8443#US [179.86ms 7.7Mbps]
64.186.242.147:8443#US [180.01ms 8.47Mbps]
64.186.232.219:443#US [181.35ms 7.91Mbps]
69.63.210.22:443#US [181.73ms 8.14Mbps]
64.186.237.92:8443#US [182.99ms 7.38Mbps]
94.130.89.238:443#DE [191.66ms 6.6Mbps]
146.235.16.191:443#SG [优选高速 192.58ms 13.71Mbps]
64.226.95.244:2053#DE [193.06ms 3.73Mbps]
91.107.148.154:8443#DE [196.02ms 6.72Mbps]
45.86.228.104:443#AE [196.04ms 2.77Mbps]
46.224.124.119:443#DE [196.41ms 4.47Mbps]
46.224.118.64:2053#DE [196.93ms 2.63Mbps]
57.129.63.143:2053#DE [197.1ms 5.51Mbps]
168.107.13.136:8443#KR [优选高速 198.45ms 11.4Mbps]
167.86.97.39:443#FR [200.4ms 6.04Mbps]
57.129.63.158:8443#DE [201.33ms 5.84Mbps]
46.225.208.108:2053#DE [201.93ms 6.78Mbps]
57.129.41.117:2096#DE [202.88ms 6.82Mbps]
51.91.100.56:2053#FR [206.45ms 3.78Mbps]
62.133.61.192:443#NL [208.65ms 5.81Mbps]
84.32.101.72:443#NL [210.86ms 6.45Mbps]
64.188.69.149:443#DE [211.59ms 4.99Mbps]
83.228.193.177:443#CH [212.08ms 3.69Mbps]
72.56.85.36:443#NL [212.21ms 5.83Mbps]
80.242.56.161:8443#NL [213.71ms 6.23Mbps]
5.129.236.151:443#NL [213.76ms 7.22Mbps]
89.124.77.146:443#NL [213.83ms 5.9Mbps]
51.75.32.106:8443#PL [214.01ms 7.55Mbps]
93.123.39.192:443#EE [214.29ms 3.12Mbps]
144.31.135.140:443#NL [214.37ms 6.88Mbps]
72.56.125.21:8443#NL [214.45ms 5.89Mbps]
93.88.75.140:2083#NL [214.74ms 6.13Mbps]
45.66.11.133:8443#PL [215.9ms 1.16Mbps]
51.68.130.118:443#PL [218.06ms 6.74Mbps]
95.216.146.156:443#FI [218.23ms 5.28Mbps]
51.77.141.117:443#FR [218.47ms 4.87Mbps]
84.247.132.58:443#FR [218.72ms 7.02Mbps]
51.83.199.98:443#PL [220.44ms 5.32Mbps]
89.167.48.29:443#FI [220.54ms 6.6Mbps]
64.176.53.158:443#JP [220.58ms 6.46Mbps]
46.62.138.170:443#FI [220.66ms 2.84Mbps]
65.109.209.85:2053#FI [221.03ms 2.73Mbps]
77.239.126.33:443#FI [222.8ms 6.38Mbps]
51.91.102.36:2053#FR [223.13ms 6.99Mbps]
51.77.141.71:8443#FR [223.16ms 3.86Mbps]
91.243.86.65:443#RU [223.56ms 1.91Mbps]
69.12.83.125:443#EE [224.2ms 5.49Mbps]
45.76.54.215:443#JP [224.45ms 7.32Mbps]
62.182.193.22:443#SE [224.6ms 7.54Mbps]
45.133.239.149:8443#HK [优选高速 226.12ms 11.33Mbps]
45.43.78.153:443#LV [226.37ms 4.66Mbps]
51.77.140.104:2053#FR [226.39ms 6.15Mbps]
91.90.193.24:443#CH [226.45ms 4.63Mbps]
144.31.132.231:443#FI [226.48ms 5.4Mbps]
51.77.141.117:8443#FR [226.8ms 5.05Mbps]
172.233.64.181:8443#JP [优选高速 227.86ms 12.8Mbps]
95.164.55.81:8443#FI [227.89ms 0.81Mbps]
66.245.216.191:443#JP [228.05ms 0.49Mbps]
5.45.115.128:443#EE [229.83ms 5.34Mbps]
72.56.246.228:8443#RU [230.11ms 5.19Mbps]
45.38.143.139:8443#FI [230.78ms 6.1Mbps]
45.39.255.27:2053#FR [231.52ms 6.19Mbps]
45.153.48.157:443#DK [231.89ms 6.82Mbps]
62.182.194.151:443#SE [233.63ms 5.58Mbps]
65.109.250.47:443#FI [233.67ms 6.19Mbps]
83.168.89.182:8443#PL [233.91ms 5.61Mbps]
51.38.131.161:8443#PL [234.08ms 6.81Mbps]
94.242.59.190:443#SE [234.31ms 2.92Mbps]
65.108.223.16:8443#FI [234.69ms 5.82Mbps]
91.197.3.7:443#LV [235.02ms 2.86Mbps]
168.138.15.142:8443#AU [235.06ms 7.56Mbps]
91.198.166.239:443#PL [235.63ms 6.91Mbps]
5.34.211.94:443#LV [235.81ms 5.35Mbps]
144.91.77.1:443#FR [236.37ms 5.95Mbps]
84.32.49.95:8443#SE [236.74ms 5.76Mbps]
94.131.117.4:8443#ES [237.2ms 5.63Mbps]
65.49.232.101:443#CA [237.42ms 6.97Mbps]
5.34.208.208:443#LV [238.24ms 6.16Mbps]
94.131.13.110:443#LT [238.51ms 6.18Mbps]
5.129.242.175:8443#RU [238.56ms 6.13Mbps]
89.111.172.106:2053#RU [238.8ms 6.93Mbps]
80.90.188.210:8443#RU [239.06ms 6.12Mbps]
57.129.137.78:8443#GB [239.09ms 6.55Mbps]
57.129.137.51:8443#GB [239.12ms 6.15Mbps]
94.158.218.244:443#LV [239.12ms 3.86Mbps]
57.129.137.217:8443#GB [239.55ms 5.96Mbps]
57.129.137.237:443#GB [240.18ms 6.67Mbps]
57.129.137.234:443#GB [240.54ms 5.02Mbps]
91.90.193.54:443#CH [240.97ms 5.8Mbps]
91.227.77.78:8443#BG [241.03ms 6.6Mbps]
57.129.137.227:443#GB [241.45ms 2.16Mbps]
91.90.193.138:443#CH [241.72ms 6.39Mbps]
46.32.186.25:443#LV [242.07ms 3.51Mbps]
57.128.178.183:443#GB [242.46ms 5.87Mbps]
57.129.137.230:443#GB [242.87ms 5.47Mbps]
80.211.249.240:8443#PL [243.29ms 1.41Mbps]
172.238.6.57:443#JP [243.48ms 1.16Mbps]
172.105.240.40:443#JP [优选高速 243.51ms 11.88Mbps]
57.129.137.94:8443#GB [243.61ms 6.49Mbps]
93.85.88.60:2053#BY [243.64ms 2.57Mbps]
57.129.137.71:8443#GB [244.21ms 5.47Mbps]
64.176.73.77:443#PL [244.71ms 4.99Mbps]
72.56.241.42:8443#RU [244.73ms 3.68Mbps]
91.245.225.79:2053#CH [244.99ms 6.2Mbps]
170.64.245.159:443#AU [245.58ms 7.74Mbps]
170.64.237.192:443#AU [246.72ms 4.27Mbps]
5.101.180.145:443#EE [247.03ms 5.43Mbps]
94.156.236.248:443#EE [247.56ms 5.65Mbps]
5.101.116.231:443#EE [247.61ms 5.23Mbps]
72.56.15.30:8443#RU [248.18ms 5.36Mbps]
170.64.232.210:443#AU [248.27ms 5.33Mbps]
5.42.221.160:8443#EE [248.45ms 2.14Mbps]
80.211.249.68:8443#PL [248.75ms 4.63Mbps]
89.46.236.145:443#RS [248.87ms 6.16Mbps]
5.34.215.68:443#LV [248.97ms 4.57Mbps]
82.146.38.33:443#RU [249.18ms 3.07Mbps]
91.92.136.216:2053#BG [249.68ms 5.11Mbps]
84.32.217.147:443#SE [249.78ms 5.8Mbps]
77.37.96.132:443#DK [250.35ms 5.44Mbps]
88.210.35.159:443#RU [251.24ms 5.76Mbps]
151.242.125.226:443#HK [优选高速 252.07ms 10.5Mbps]
79.132.141.205:8443#CH [252.37ms 5.47Mbps]
170.64.163.39:443#AU [252.52ms 6.9Mbps]
93.115.10.218:8443#TR [253.05ms 2.23Mbps]
72.56.12.219:443#RU [253.68ms 5.6Mbps]
5.34.211.35:443#LV [254.08ms 5.4Mbps]
5.182.38.111:443#HU [254.83ms 6.06Mbps]
5.101.180.125:8443#EE [255.02ms 5.15Mbps]
45.59.113.66:8443#CH [255.08ms 0.86Mbps]
85.90.217.108:8443#ES [256.12ms 5.54Mbps]
62.182.199.170:443#SE [256.95ms 6.74Mbps]
91.231.182.28:2053#UA [257.4ms 5.34Mbps]
5.34.210.234:443#LV [257.67ms 5.24Mbps]
54.229.164.147:8443#IE [258.24ms 5.95Mbps]
94.158.219.94:443#LV [259.22ms 5.18Mbps]
83.228.193.229:8443#CH [259.35ms 5.96Mbps]
94.131.123.173:443#TR [261.07ms 6.04Mbps]
46.36.216.110:8443#EE [261.07ms 5.71Mbps]
69.28.83.244:443#CA [261.67ms 5.58Mbps]
77.91.72.13:443#HU [262.21ms 6.65Mbps]
91.90.193.19:443#CH [262.64ms 4.75Mbps]
91.245.225.69:443#CH [262.67ms 5.67Mbps]
93.115.10.237:2053#TR [264.64ms 1.93Mbps]
92.61.71.112:443#CZ [264.98ms 5.92Mbps]
89.185.82.38:8443#MK [265.4ms 1.61Mbps]
63.32.194.15:2053#IE [265.91ms 5.93Mbps]
85.90.196.38:443#RO [266.27ms 3.15Mbps]
85.137.167.192:443#CZ [266.89ms 6.74Mbps]
54.229.164.147:2053#IE [267.17ms 5.97Mbps]
91.227.77.40:8443#BG [268.27ms 6.22Mbps]
95.0.130.96:443#TR [268.83ms 5.35Mbps]
85.137.166.66:443#CZ [269.22ms 5.97Mbps]
50.114.177.114:443#CA [269.69ms 1.89Mbps]
62.182.193.175:443#SE [269.94ms 6.13Mbps]
62.182.199.47:443#SE [269.94ms 5.66Mbps]
92.119.129.148:8443#DK [271.0ms 5.45Mbps]
45.83.20.29:443#BE [271.95ms 5.69Mbps]
87.236.146.62:443#CZ [272.0ms 4.77Mbps]
62.182.193.13:443#SE [272.39ms 2.68Mbps]
68.183.207.130:443#CA [272.79ms 4.51Mbps]
62.182.192.194:443#SE [273.12ms 5.52Mbps]
80.78.27.183:443#DK [273.22ms 6.08Mbps]
91.199.160.8:443#CZ [273.38ms 6.81Mbps]
5.180.55.43:443#SK [273.62ms 2.42Mbps]
80.78.25.208:443#DK [273.91ms 5.81Mbps]
91.199.160.188:443#CZ [274.32ms 5.49Mbps]
89.169.15.37:443#EE [275.47ms 3.37Mbps]
94.131.14.72:443#LT [275.57ms 6.29Mbps]
