144.79.11.202:8443#US [优选高速 23.13ms 21.83Mbps]
39.108.133.242:8443#CN [优选高速 51.6ms 10.87Mbps]
70.36.96.118:443#HK [优选高速 63.28ms 12.26Mbps]
8.223.63.189:443#HK [优选高速 67.81ms 11.34Mbps]
47.242.28.106:443#JP [69.67ms 0.5Mbps]
47.79.94.192:443#JP [75.49ms 0.11Mbps]
47.79.38.36:443#JP [78.01ms 0.36Mbps]
68.183.231.228:443#SG [94.48ms 0.32Mbps]
68.183.227.216:443#SG [95.16ms 0.51Mbps]
43.170.8.95:443#JP [97.42ms 2.83Mbps]
43.200.87.5:443#KR [100.11ms 4.85Mbps]
38.190.210.250:443#HK [100.28ms 0.49Mbps]
45.89.232.111:8443#JP [101.5ms 0.46Mbps]
143.42.66.91:443#SG [优选高速 102.39ms 11.47Mbps]
68.183.183.54:443#SG [104.76ms 0.36Mbps]
52.76.97.123:443#SG [104.82ms 0.42Mbps]
47.79.239.193:443#SG [105.82ms 6.46Mbps]
43.133.61.219:443#SG [108.32ms 0.34Mbps]
92.113.124.215:2096#JP [优选高速 119.87ms 9.7Mbps]
83.229.121.78:8443#HK [120.12ms 5.54Mbps]
92.113.124.48:8443#JP [121.43ms 0.55Mbps]
64.110.81.226:443#KR [121.6ms 0.0Mbps]
89.34.227.249:443#SG [127.57ms 0.0Mbps]
45.154.24.89:443#TH [135.69ms 7.74Mbps]
146.190.102.51:443#SG [136.14ms 0.48Mbps]
45.91.134.91:2053#TH [136.26ms 0.34Mbps]
43.229.148.110:443#TH [136.4ms 7.26Mbps]
45.150.128.159:443#TH [优选高速 136.66ms 8.06Mbps]
85.149.212.3:443#SG [141.41ms 3.57Mbps]
143.110.247.61:2096#IN [141.65ms 0.38Mbps]
143.110.247.61:8443#IN [147.21ms 0.7Mbps]
43.230.200.169:443#IN [149.16ms 0.53Mbps]
45.89.105.65:2053#IN [159.82ms 0.42Mbps]
143.110.247.61:443#IN [162.55ms 0.23Mbps]
64.186.227.44:8443#US [优选高速 165.4ms 8.53Mbps]
64.186.242.147:8443#US [优选高速 165.86ms 9.64Mbps]
69.63.199.39:8443#US [优选高速 167.99ms 9.07Mbps]
64.186.242.138:8443#US [优选高速 170.22ms 8.46Mbps]
64.186.240.9:8443#US [优选高速 172.4ms 9.31Mbps]
64.186.244.35:443#US [优选高速 173.16ms 9.27Mbps]
69.63.194.155:8443#US [优选高速 173.53ms 8.5Mbps]
4.155.83.212:443#US [174.11ms 4.11Mbps]
64.186.234.108:443#US [优选高速 176.32ms 8.56Mbps]
45.86.228.104:443#AE [192.46ms 0.35Mbps]
83.242.100.138:443#DE [193.36ms 0.18Mbps]
82.115.5.187:8443#NL [195.37ms 0.59Mbps]
57.129.43.125:443#DE [197.42ms 0.12Mbps]
68.64.176.135:443#HK [197.98ms 0.0Mbps]
46.30.43.38:8443#NL [198.44ms 0.3Mbps]
78.46.244.237:8443#DE [198.9ms 0.15Mbps]
57.129.47.17:8443#DE [201.74ms 0.19Mbps]
51.91.102.36:2053#FR [201.96ms 0.22Mbps]
91.99.48.206:443#DE [202.2ms 0.4Mbps]
91.107.243.233:443#DE [202.88ms 0.12Mbps]
57.129.63.154:8443#DE [203.61ms 0.25Mbps]
84.32.101.72:443#NL [205.78ms 0.09Mbps]
46.225.59.180:8443#DE [207.34ms 0.3Mbps]
91.84.101.56:8443#NL [209.5ms 0.18Mbps]
57.129.47.4:8443#DE [210.26ms 1.57Mbps]
