39.108.133.242:8443#CN [48.61ms 7.51Mbps]
91.213.189.79:443#HK [66.32ms 5.0Mbps]
205.189.160.29:443#HK [70.33ms 0.0Mbps]
45.221.112.81:443#HK [优选高速 70.54ms 8.42Mbps]
8.223.63.189:443#HK [70.55ms 4.25Mbps]
151.245.90.96:8443#HK [71.48ms 5.98Mbps]
45.78.33.200:8443#JP [72.94ms 6.06Mbps]
43.247.135.211:8443#HK [优选高速 73.37ms 9.65Mbps]
43.254.164.50:8443#HK [73.41ms 0.32Mbps]
154.12.188.42:2083#HK [78.41ms 4.21Mbps]
154.12.188.42:2053#HK [优选高速 78.78ms 9.82Mbps]
154.12.189.81:443#HK [优选高速 80.83ms 9.8Mbps]
8.216.6.167:443#JP [87.2ms 7.79Mbps]
115.163.106.137:443#JP [优选高速 87.26ms 8.55Mbps]
151.242.165.76:443#JP [优选高速 89.0ms 8.0Mbps]
172.238.6.57:443#JP [90.59ms 4.52Mbps]
139.59.123.238:443#SG [91.36ms 0.3Mbps]
134.209.106.237:443#SG [91.92ms 0.27Mbps]
207.65.189.9:443#JP [92.95ms 0.2Mbps]
151.242.164.122:443#JP [优选高速 94.8ms 8.86Mbps]
157.230.254.79:443#SG [94.93ms 0.26Mbps]
38.180.9.18:2053#SG [95.04ms 0.25Mbps]
139.162.16.236:2053#SG [95.11ms 0.21Mbps]
152.42.232.41:443#SG [95.17ms 0.41Mbps]
209.97.171.87:443#SG [95.34ms 0.38Mbps]
96.126.191.139:443#JP [95.72ms 7.99Mbps]
152.42.194.191:443#SG [96.07ms 0.15Mbps]
157.230.44.100:443#SG [96.12ms 0.27Mbps]
47.79.94.192:443#JP [96.24ms 0.07Mbps]
206.189.82.100:443#SG [96.84ms 0.18Mbps]
38.207.130.231:8443#JP [优选高速 98.47ms 10.19Mbps]
185.128.227.27:443#MY [102.73ms 0.16Mbps]
43.200.87.5:443#KR [114.26ms 7.66Mbps]
138.2.85.81:2083#TH [115.39ms 0.24Mbps]
152.70.253.84:8443#KR [125.88ms 0.39Mbps]
64.110.75.145:443#KR [126.95ms 0.0Mbps]
146.56.188.74:443#KR [128.99ms 0.07Mbps]
45.136.254.175:443#TH [129.32ms 5.92Mbps]
131.186.27.112:2096#KR [129.86ms 0.45Mbps]
143.110.247.61:2096#IN [144.59ms 0.16Mbps]
202.184.108.239:8443#MY [145.49ms 0.2Mbps]
193.123.232.91:443#KR [145.5ms 0.21Mbps]
43.230.200.169:443#IN [146.83ms 0.23Mbps]
45.89.105.211:443#IN [147.95ms 0.23Mbps]
20.219.46.208:8443#IN [150.66ms 0.15Mbps]
188.95.70.31:8443#DE [优选高速 155.11ms 8.27Mbps]
20.235.220.189:443#IN [157.08ms 0.08Mbps]
45.147.48.147:443#DE [159.82ms 7.36Mbps]
64.186.232.219:443#US [161.72ms 6.41Mbps]
129.154.251.13:443#IN [161.73ms 0.14Mbps]
38.95.77.69:443#US [优选高速 163.79ms 8.18Mbps]
64.186.242.138:8443#US [165.49ms 6.46Mbps]
4.155.83.212:443#US [172.27ms 3.27Mbps]
64.186.244.35:443#US [172.65ms 6.95Mbps]
147.78.0.186:2053#AE [175.24ms 0.25Mbps]
64.186.227.227:443#US [175.37ms 7.28Mbps]
131.143.251.121:443#US [176.79ms 6.71Mbps]
154.21.91.144:8443#US [177.46ms 6.62Mbps]
154.17.22.207:443#US [178.02ms 1.19Mbps]
64.186.245.91:8443#US [178.49ms 5.97Mbps]
160.22.16.187:443#VN [190.36ms 3.23Mbps]
51.195.60.99:8443#DE [190.77ms 0.1Mbps]
209.38.22.182:443#AU [190.79ms 0.05Mbps]
150.242.90.205:443#CA [优选高速 191.2ms 8.37Mbps]
38.54.42.124:443#BD [192.16ms 4.15Mbps]
57.129.15.55:8443#DE [192.38ms 0.24Mbps]
152.67.125.174:443#AU [192.41ms 3.3Mbps]
170.64.163.39:443#AU [192.5ms 0.08Mbps]
57.129.47.40:2053#DE [192.6ms 0.11Mbps]
57.129.47.71:2053#DE [192.96ms 0.04Mbps]
45.151.69.77:443#NL [197.39ms 0.23Mbps]
170.64.245.159:443#AU [197.83ms 3.16Mbps]
46.224.86.175:443#DE [199.08ms 2.33Mbps]
51.89.23.69:8443#DE [199.24ms 0.05Mbps]
45.39.255.232:2053#FR [201.16ms 3.56Mbps]
128.140.89.232:443#DE [201.71ms 0.15Mbps]
88.218.248.211:443#NL [202.09ms 0.08Mbps]
152.53.14.169:8443#DE [202.57ms 0.1Mbps]
46.29.239.56:2053#NL [205.97ms 0.19Mbps]
89.23.105.163:443#NL [206.4ms 0.07Mbps]
188.130.207.119:8443#FR [210.01ms 2.31Mbps]
164.68.119.66:443#FR [211.61ms 0.23Mbps]
220.135.92.105:2087#TW [212.17ms 0.01Mbps]
185.223.169.60:2053#NL [212.54ms 0.2Mbps]
188.253.17.152:443#LV [213.51ms 0.12Mbps]
147.45.244.217:8443#NL [214.73ms 0.22Mbps]
45.43.79.225:443#LV [215.05ms 0.28Mbps]
212.47.65.101:8443#FR [215.15ms 0.59Mbps]
135.181.22.167:443#FI [215.48ms 0.1Mbps]
91.211.115.161:443#NL [215.62ms 0.17Mbps]
45.91.193.198:8443#FI [215.62ms 0.0Mbps]
46.226.105.194:443#FR [216.76ms 3.63Mbps]
132.243.161.155:2053#CH [216.84ms 3.45Mbps]
195.133.81.231:443#NL [217.17ms 0.0Mbps]
176.125.254.103:8443#FI [217.34ms 2.73Mbps]
85.192.49.13:443#FI [217.79ms 0.0Mbps]
135.181.249.78:443#FI [217.81ms 4.11Mbps]
132.243.204.246:8443#FR [217.81ms 0.14Mbps]
77.221.133.14:443#NL [218.03ms 0.13Mbps]
72.56.96.230:443#NL [218.08ms 0.12Mbps]
212.193.35.100:443#RU [218.53ms 0.03Mbps]
94.183.191.228:8443#FI [218.76ms 3.11Mbps]
65.109.95.205:8443#FI [219.26ms 0.1Mbps]
84.247.132.145:443#FR [219.37ms 0.23Mbps]
5.182.87.170:443#GB [220.07ms 2.52Mbps]
195.135.252.148:2053#LV [220.22ms 2.85Mbps]
95.182.97.46:8443#FR [220.5ms 3.07Mbps]
161.97.169.200:443#FR [220.51ms 0.15Mbps]
95.182.97.6:8443#FR [221.19ms 3.9Mbps]
85.137.165.164:443#CZ [222.32ms 0.24Mbps]
89.169.52.200:443#GB [223.11ms 1.62Mbps]
45.144.52.5:443#FI [223.2ms 2.11Mbps]
85.137.167.192:8443#CZ [223.27ms 0.34Mbps]
123.51.23.113:443#AU [223.37ms 0.15Mbps]
79.137.205.0:443#GB [224.01ms 0.26Mbps]
91.245.225.17:443#CH [224.25ms 0.12Mbps]
138.124.241.118:443#FI [224.43ms 0.0Mbps]
64.188.107.229:8443#FI [224.54ms 2.94Mbps]
128.127.180.240:2053#BE [225.95ms 2.34Mbps]
