80.227.252.11:8443#AE [189.04ms]
84.235.245.65:2096#AE [259.77ms]
109.61.42.37:443#AE [730.33ms]
20.174.15.226:443#AE [1006.31ms]
147.78.0.186:2053#AE [1423.45ms]
147.78.0.186:8443#AE [1435.67ms]
193.108.112.212:443#AL [726.84ms]
193.108.112.17:443#AL [729.55ms]
193.108.112.65:443#AL [732.04ms]
45.83.143.121:443#AM [696.89ms]
185.234.57.153:443#AM [810.21ms]
213.159.76.175:443#AM [1450.17ms]
87.251.69.44:443#AT [337.67ms]
46.102.156.144:8443#AT [368.11ms]
104.143.0.117:8443#AT [572.58ms]
185.119.117.146:8443#AT [576.16ms]
152.53.44.234:2053#AT [614.38ms]
132.243.203.203:8443#AT [689.82ms]
132.243.203.247:8443#AT [703.33ms]
132.243.203.242:8443#AT [705.72ms]
132.243.203.239:8443#AT [706.65ms]
132.243.203.219:8443#AT [709.04ms]
161.33.76.218:2053#AU [472.18ms]
170.64.237.192:443#AU [541.23ms]
192.9.175.224:443#AU [574.31ms]
123.51.23.113:443#AU [720.95ms]
194.14.208.56:443#AU [772.1ms]
45.15.185.214:2053#AU [1151.33ms]
168.138.15.142:8443#AU [1457.2ms]
45.15.178.235:8443#BA [1137.45ms]
95.164.62.196:443#BE [237.81ms]
104.155.124.198:443#BE [555.64ms]
188.190.26.243:443#BE [702.76ms]
109.89.106.12:443#BE [713.07ms]
141.98.233.190:8443#BE [918.59ms]
194.71.227.213:443#BE [936.24ms]
194.87.240.67:443#BE [1122.98ms]
91.227.77.27:8443#BG [242.05ms]
95.164.21.123:443#BG [281.02ms]
91.92.136.216:2053#BG [282.78ms]
91.92.136.69:443#BG [283.83ms]
94.156.35.128:2053#BG [287.08ms]
91.215.153.85:443#BG [344.88ms]
91.247.37.151:443#BG [346.83ms]
91.210.166.102:443#BG [353.07ms]
148.253.214.10:443#BG [420.1ms]
104.152.48.205:8443#BG [459.5ms]
94.131.19.19:2053#BR [389.23ms]
146.235.59.153:2053#BR [545.88ms]
146.235.59.153:8443#BR [546.54ms]
132.226.163.224:8443#BR [749.02ms]
194.87.198.11:2053#BR [1156.11ms]
93.85.88.60:8443#BY [303.7ms]
96.44.136.186:2053#CA [269.04ms]
72.11.146.199:443#CA [286.07ms]
51.161.32.195:443#CA [313.52ms]
51.161.11.51:443#CA [316.47ms]
155.138.128.135:443#CA [517.29ms]
149.56.130.35:443#CA [520.35ms]
157.230.68.193:443#CA [542.69ms]
159.203.35.153:443#CA [568.28ms]
172.105.26.26:2053#CA [576.02ms]
158.69.26.209:8443#CA [580.0ms]
91.245.225.69:443#CH [196.05ms]
83.228.193.177:443#CH [251.73ms]
83.228.193.229:8443#CH [283.7ms]
79.132.141.205:8443#CH [284.72ms]
83.228.193.188:8443#CH [286.13ms]
83.228.193.229:443#CH [326.64ms]
5.182.36.39:443#CH [329.94ms]
91.90.193.24:443#CH [330.24ms]
83.228.193.188:443#CH [330.39ms]
103.63.30.230:443#CH [412.25ms]
64.176.15.110:2053#CL [338.67ms]
193.201.15.39:443#CY [828.09ms]
91.199.160.230:443#CZ [232.28ms]
91.199.160.236:443#CZ [234.07ms]
85.137.164.56:443#CZ [255.89ms]
85.137.166.223:443#CZ [258.65ms]
91.199.160.188:443#CZ [260.72ms]
85.137.166.252:443#CZ [265.55ms]
