144.79.11.202:8443#HK [优选高速 46.24ms 13.48Mbps]
70.36.96.118:443#HK [优选高速 68.03ms 15.17Mbps]
70.39.206.3:443#HK [优选高速 69.21ms 13.28Mbps]
47.76.218.163:443#HK [70.91ms 0.24Mbps]
47.242.28.106:443#JP [71.03ms 0.1Mbps]
47.57.181.17:443#US [71.84ms 0.05Mbps]
47.83.14.42:8443#HK [72.71ms 2.2Mbps]
52.76.97.123:443#SG [91.2ms 4.83Mbps]
45.78.33.200:8443#JP [优选高速 91.33ms 11.12Mbps]
8.216.5.125:443#JP [92.21ms 0.03Mbps]
146.235.16.191:443#SG [优选高速 96.54ms 13.94Mbps]
45.207.156.220:443#HK [99.6ms 0.51Mbps]
47.79.38.36:443#JP [优选高速 101.13ms 12.94Mbps]
52.77.224.71:443#SG [103.83ms 3.34Mbps]
64.110.86.221:443#KR [110.95ms 0.45Mbps]
47.82.164.1:443#SG [优选高速 111.17ms 11.24Mbps]
143.198.85.69:443#SG [111.65ms 6.22Mbps]
64.110.81.226:443#KR [112.9ms 6.48Mbps]
47.82.155.79:8443#SG [117.97ms 1.71Mbps]
50.114.113.51:443#JP [优选高速 118.69ms 11.52Mbps]
146.56.188.74:443#KR [131.1ms 0.34Mbps]
45.89.232.111:8443#JP [优选高速 134.58ms 12.09Mbps]
65.52.160.128:8443#HK [141.94ms 9.04Mbps]
77.93.90.231:443#SG [优选高速 143.72ms 10.47Mbps]
65.20.85.14:443#IN [146.91ms 8.25Mbps]
143.110.247.61:2096#IN [158.29ms 4.95Mbps]
45.150.128.159:443#TH [优选高速 164.33ms 12.08Mbps]
45.89.105.211:443#IN [164.88ms 7.48Mbps]
69.63.193.2:443#US [171.79ms 7.98Mbps]
64.186.236.235:443#US [172.96ms 8.85Mbps]
64.186.239.202:443#US [180.6ms 8.39Mbps]
64.186.225.221:2083#US [180.62ms 7.74Mbps]
64.186.242.138:8443#US [181.5ms 7.24Mbps]
64.186.232.95:443#US [183.64ms 7.36Mbps]
64.186.232.79:8443#US [183.69ms 7.43Mbps]
64.186.227.227:443#US [187.72ms 8.13Mbps]
64.186.225.221:8443#US [187.93ms 7.55Mbps]
54.38.35.44:443#FR [192.75ms 6.25Mbps]
64.226.88.144:8443#DE [197.57ms 6.25Mbps]
89.23.105.189:443#NL [199.26ms 9.68Mbps]
62.133.61.192:443#NL [199.77ms 3.67Mbps]
83.228.222.61:443#CH [199.83ms 5.72Mbps]
91.107.148.154:443#DE [200.01ms 5.9Mbps]
91.107.166.26:2053#DE [201.82ms 6.82Mbps]
64.226.95.244:2087#DE [204.18ms 5.94Mbps]
91.107.147.214:8443#DE [205.54ms 5.5Mbps]
51.91.101.216:2053#FR [206.43ms 6.31Mbps]
93.94.51.28:8443#DE [207.07ms 2.21Mbps]
57.129.63.53:2053#DE [208.96ms 3.92Mbps]
89.168.108.209:443#DE [209.93ms 6.72Mbps]
80.76.33.4:2053#DE [210.22ms 4.65Mbps]
91.84.103.60:8443#NL [210.69ms 1.98Mbps]
68.183.72.92:2087#DE [210.96ms 6.95Mbps]
89.110.112.8:8443#NL [213.23ms 5.73Mbps]
72.56.19.111:443#NL [213.49ms 6.56Mbps]
85.121.50.16:443#JP [213.6ms 6.84Mbps]
72.56.78.77:443#NL [213.71ms 5.56Mbps]
65.109.64.206:8443#FI [213.71ms 3.76Mbps]
77.221.133.14:443#NL [214.02ms 7.07Mbps]
92.51.47.145:443#NL [214.07ms 4.76Mbps]
93.183.68.185:8443#NL [214.1ms 5.83Mbps]
5.129.217.98:443#NL [214.5ms 4.35Mbps]
92.205.29.119:8443#FR [215.95ms 1.95Mbps]
94.131.118.81:443#FR [216.25ms 5.46Mbps]
64.176.53.158:443#JP [216.92ms 7.2Mbps]
77.42.66.7:443#FI [218.23ms 5.72Mbps]
91.245.225.69:443#CH [219.39ms 6.43Mbps]
82.118.22.141:2053#PL [219.55ms 6.51Mbps]
62.182.193.13:443#SE [219.94ms 1.59Mbps]
64.176.38.23:2083#JP [221.83ms 7.45Mbps]
91.184.249.146:443#CZ [222.19ms 7.96Mbps]
51.77.141.117:443#FR [223.14ms 6.12Mbps]
167.172.68.31:443#SG [223.57ms 9.33Mbps]
64.188.107.135:443#FI [223.6ms 6.46Mbps]
65.109.196.96:8443#FI [223.69ms 5.83Mbps]
77.91.72.13:443#HU [223.73ms 2.93Mbps]
46.226.105.194:443#FR [223.91ms 6.74Mbps]
64.176.54.102:443#JP [224.64ms 7.21Mbps]
65.49.232.101:443#CA [225.82ms 6.67Mbps]
5.101.118.179:8443#EE [226.16ms 5.41Mbps]
84.247.171.77:2053#FR [226.45ms 6.62Mbps]
85.198.110.219:443#RU [226.46ms 6.37Mbps]
92.61.71.49:443#CZ [227.98ms 6.97Mbps]
89.169.52.200:443#GB [228.19ms 4.09Mbps]
144.91.85.183:8443#FR [228.29ms 4.43Mbps]
5.34.211.35:443#LV [228.35ms 7.4Mbps]
62.233.57.60:443#CZ [228.36ms 5.38Mbps]
82.146.38.33:443#RU [228.54ms 5.44Mbps]
51.91.100.56:2053#FR [229.19ms 3.03Mbps]
92.61.71.112:443#CZ [231.17ms 5.65Mbps]
5.101.114.177:443#EE [231.63ms 5.2Mbps]
65.21.16.186:443#FI [231.77ms 5.85Mbps]
46.62.138.170:443#FI [232.14ms 5.29Mbps]
94.242.58.9:443#SE [232.69ms 5.76Mbps]
57.129.137.71:8443#GB [233.52ms 5.93Mbps]
93.115.25.111:443#LT [234.17ms 5.72Mbps]
57.129.137.239:443#GB [234.67ms 5.47Mbps]
