151.245.90.96:8443#HK [优选高速 67.26ms 8.56Mbps]
82.152.91.210:443#TW [85.77ms 5.44Mbps]
92.113.124.215:2096#JP [优选高速 94.81ms 12.7Mbps]
146.190.87.188:443#SG [105.53ms 1.33Mbps]
96.126.190.196:443#MY [105.87ms 0.04Mbps]
146.190.100.44:443#SG [116.25ms 3.45Mbps]
146.190.102.51:443#SG [116.62ms 0.55Mbps]
68.183.231.228:443#SG [优选高速 124.62ms 8.39Mbps]
151.241.131.13:8443#JP [126.97ms 0.85Mbps]
68.183.230.164:443#SG [127.77ms 1.18Mbps]
152.42.169.132:443#SG [133.38ms 0.31Mbps]
152.42.161.156:443#SG [141.7ms 3.18Mbps]
152.42.200.217:443#SG [184.89ms 0.92Mbps]
152.42.235.119:443#SG [185.61ms 1.65Mbps]
152.42.212.65:443#SG [188.11ms 2.47Mbps]
94.16.113.129:8443#DE [193.02ms 0.27Mbps]
91.107.243.233:443#DE [194.88ms 0.74Mbps]
89.58.13.46:443#DE [194.89ms 0.23Mbps]
82.117.245.125:2053#DE [195.41ms 0.58Mbps]
95.140.157.183:8443#DE [196.98ms 1.56Mbps]
88.198.82.145:443#DE [198.91ms 1.0Mbps]
88.198.175.176:8443#DE [203.38ms 0.98Mbps]
91.201.114.121:8443#NL [203.4ms 4.56Mbps]
88.218.248.211:443#NL [203.8ms 0.19Mbps]
78.46.244.237:8443#DE [204.95ms 0.25Mbps]
94.183.188.139:8443#FR [207.28ms 4.91Mbps]
69.63.216.10:443#US [207.52ms 2.81Mbps]
91.201.115.92:443#NL [208.63ms 5.24Mbps]
78.47.203.106:8443#DE [208.98ms 0.79Mbps]
152.228.134.41:2053#FR [211.52ms 0.36Mbps]
92.51.36.219:8443#DE [212.08ms 0.49Mbps]
95.85.23.55:443#NL [212.68ms 0.73Mbps]
95.85.55.131:2096#NL [213.03ms 1.11Mbps]
77.246.110.27:443#NL [213.15ms 0.56Mbps]
89.124.78.251:8443#NL [215.25ms 0.64Mbps]
95.85.63.250:2087#NL [215.33ms 1.04Mbps]
95.85.11.110:2083#NL [216.55ms 0.74Mbps]
152.228.134.134:8443#FR [217.1ms 0.56Mbps]
95.85.14.34:443#NL [217.12ms 1.6Mbps]
95.217.135.173:443#FI [217.75ms 6.81Mbps]
91.217.76.147:2053#FI [219.31ms 0.93Mbps]
91.245.225.79:2053#CH [219.72ms 1.11Mbps]
95.81.112.201:443#FI [220.58ms 0.3Mbps]
93.179.113.25:8443#US [220.83ms 4.94Mbps]
72.249.205.119:443#US [221.61ms 5.13Mbps]
92.51.38.43:443#RU [224.57ms 3.39Mbps]
91.149.239.37:8443#US [224.85ms 0.52Mbps]
95.81.127.100:443#FI [225.08ms 0.35Mbps]
91.199.160.188:443#CZ [226.54ms 0.69Mbps]
69.63.212.192:443#US [229.16ms 2.89Mbps]
93.115.10.218:2053#TR [229.85ms 0.76Mbps]
78.153.130.88:443#GB [230.51ms 3.58Mbps]
92.42.110.142:8443#FR [230.53ms 4.11Mbps]
72.13.122.137:443#US [231.84ms 0.0Mbps]
85.198.109.79:8443#RU [232.05ms 4.94Mbps]
85.155.176.11:8443#KR [233.08ms 4.25Mbps]
95.182.97.92:443#FR [233.17ms 0.33Mbps]
152.228.135.72:8443#FR [233.18ms 0.66Mbps]
91.245.225.79:8443#CH [234.26ms 1.44Mbps]
94.159.114.163:443#FI [234.42ms 0.63Mbps]
95.182.96.42:2053#FR [235.66ms 4.48Mbps]
82.97.249.34:8443#RU [235.78ms 1.94Mbps]
77.42.88.169:443#FI [235.9ms 0.4Mbps]
146.70.71.157:443#CH [236.23ms 1.23Mbps]
95.217.176.149:8443#FI [236.36ms 3.57Mbps]
94.242.59.190:443#SE [236.47ms 1.55Mbps]
82.117.87.41:443#GB [238.2ms 4.2Mbps]
85.137.167.21:443#CZ [238.55ms 0.48Mbps]
85.4.221.234:443#CH [239.04ms 0.34Mbps]
91.197.2.220:443#LV [239.12ms 4.77Mbps]
77.110.110.82:443#GB [239.54ms 3.98Mbps]
89.167.107.77:443#FI [240.52ms 0.53Mbps]
95.216.168.240:8443#FI [240.8ms 3.26Mbps]
151.245.112.24:443#PL [242.08ms 1.36Mbps]
85.239.58.152:443#RU [242.1ms 3.84Mbps]
152.228.135.195:2053#FR [242.21ms 0.74Mbps]
94.242.59.31:443#SE [242.51ms 3.06Mbps]
94.183.186.98:443#FR [243.18ms 4.51Mbps]
94.183.186.179:443#FR [243.24ms 4.58Mbps]
77.42.73.123:443#FI [248.14ms 4.45Mbps]
72.56.250.192:443#RU [248.21ms 0.96Mbps]
91.108.237.23:443#PL [248.62ms 0.88Mbps]
91.245.225.17:443#CH [250.8ms 1.75Mbps]
151.245.112.31:443#PL [251.77ms 4.36Mbps]
85.137.166.252:443#CZ [251.81ms 1.1Mbps]
89.46.236.145:443#RS [252.55ms 0.36Mbps]
80.77.25.228:443#EE [253.05ms 0.79Mbps]
91.108.189.152:2053#LV [253.19ms 3.56Mbps]
95.85.254.248:8443#PL [253.59ms 0.0Mbps]
91.197.0.187:443#LV [253.97ms 3.71Mbps]
85.193.91.193:2053#RU [254.59ms 1.63Mbps]
146.19.84.236:2053#LV [254.7ms 1.78Mbps]
89.110.89.229:2053#RU [254.76ms 3.93Mbps]
89.45.45.144:443#TR [254.93ms 3.64Mbps]
85.217.170.56:2053#BG [255.06ms 1.49Mbps]
89.169.4.156:443#RU [255.4ms 0.0Mbps]
91.108.242.98:443#GB [255.75ms 4.08Mbps]
91.197.2.54:443#LV [256.61ms 4.34Mbps]
71.19.249.43:443#CA [257.3ms 0.0Mbps]
93.115.10.237:8443#TR [258.68ms 0.36Mbps]
85.120.228.76:443#RO [259.17ms 4.33Mbps]
66.245.218.44:443#JP [259.21ms 5.82Mbps]
77.110.99.233:8443#GB [259.43ms 4.48Mbps]
89.208.96.213:2083#GB [259.58ms 3.92Mbps]
151.242.43.44:2053#LV [259.85ms 3.76Mbps]
78.129.253.115:443#GB [259.93ms 2.06Mbps]
78.129.165.129:443#GB [259.94ms 0.32Mbps]
77.83.246.110:8443#PL [260.48ms 4.21Mbps]
149.28.218.198:443#US [260.81ms 5.76Mbps]
91.218.212.223:443#UA [261.44ms 0.55Mbps]
85.192.60.80:443#GB [261.59ms 3.56Mbps]
91.132.95.212:443#GB [261.62ms 0.42Mbps]
71.19.249.119:443#CA [261.78ms 5.21Mbps]
78.40.116.89:2053#SE [262.22ms 4.01Mbps]
93.85.88.60:2053#BY [262.27ms 0.71Mbps]
151.242.189.137:443#TW [优选高速 263.33ms 13.6Mbps]
93.115.10.218:8443#TR [263.61ms 1.36Mbps]
90.156.211.232:8443#RU [263.93ms 2.77Mbps]
85.137.167.53:443#CZ [264.34ms 0.87Mbps]
163.5.58.77:443#HK [优选高速 264.47ms 14.46Mbps]
78.40.116.136:2053#SE [265.58ms 4.0Mbps]
146.235.202.197:443#US [266.74ms 4.74Mbps]
92.112.48.142:8443#AT [266.88ms 0.32Mbps]
160.16.62.84:443#JP [优选高速 267.08ms 13.66Mbps]
91.219.237.49:443#HU [267.62ms 0.68Mbps]
94.103.0.63:443#PL [267.63ms 4.35Mbps]
69.164.202.79:443#US [268.53ms 4.23Mbps]
82.118.21.88:443#PL [268.65ms 3.96Mbps]
95.139.91.132:443#BE [268.93ms 0.65Mbps]
91.197.2.19:443#LV [268.97ms 3.96Mbps]
77.246.156.46:8443#RU [269.05ms 0.69Mbps]
65.49.207.66:443#US [269.7ms 5.2Mbps]
132.145.127.203:8443#JP [271.49ms 0.88Mbps]
150.241.101.102:8443#EE [271.66ms 1.16Mbps]
134.209.148.128:443#IN [271.71ms 1.79Mbps]
132.145.127.203:2053#JP [271.86ms 0.0Mbps]
83.217.9.81:443#TR [272.77ms 1.79Mbps]
71.19.249.174:443#CA [272.89ms 5.57Mbps]
85.137.165.164:443#CZ [274.45ms 0.75Mbps]
85.120.229.131:443#RO [274.46ms 0.67Mbps]
82.118.20.91:443#PL [274.97ms 3.43Mbps]
156.226.169.179:443#HK [276.65ms 0.32Mbps]
91.192.102.155:8443#CH [277.23ms 0.4Mbps]
84.32.49.95:8443#SE [278.53ms 4.36Mbps]
69.28.83.244:443#CA [278.99ms 0.08Mbps]
8.213.199.128:443#TH [279.06ms 0.42Mbps]
