96.126.130.217:443#JP [优选高速 102.25ms 11.02Mbps]
68.183.231.228:443#SG [优选高速 109.18ms 13.22Mbps]
8.222.185.236:443#JP [优选高速 109.98ms 9.56Mbps]
146.190.102.51:443#SG [优选高速 115.22ms 10.89Mbps]
68.183.227.22:443#SG [优选高速 116.53ms 11.58Mbps]
64.110.70.64:443#KR [127.66ms 0.54Mbps]
64.227.174.213:2053#IN [优选高速 141.0ms 8.01Mbps]
64.227.174.213:8443#IN [148.01ms 3.21Mbps]
149.104.6.78:8443#HK [154.34ms 0.11Mbps]
69.63.212.210:443#US [164.95ms 0.32Mbps]
64.186.239.202:443#US [170.31ms 2.23Mbps]
64.186.240.152:443#US [优选高速 177.99ms 8.55Mbps]
64.186.228.41:443#US [178.08ms 3.24Mbps]
64.186.236.184:8443#US [178.22ms 1.2Mbps]
64.186.230.172:443#US [优选高速 180.01ms 8.77Mbps]
64.186.252.166:443#US [184.61ms 3.17Mbps]
147.78.0.186:8443#AE [189.65ms 6.65Mbps]
69.63.193.100:443#US [优选高速 190.69ms 8.68Mbps]
64.186.246.74:443#US [优选高速 193.75ms 9.06Mbps]
143.198.213.40:443#SG [201.4ms 3.18Mbps]
95.164.123.25:8443#DE [211.76ms 5.53Mbps]
159.65.141.109:443#SG [213.77ms 6.34Mbps]
85.121.50.16:443#JP [214.74ms 5.05Mbps]
94.131.18.145:443#US [215.94ms 0.71Mbps]
91.132.160.151:443#DE [216.09ms 1.51Mbps]
64.188.69.58:443#DE [216.56ms 7.13Mbps]
92.119.90.67:8443#DE [217.22ms 6.8Mbps]
95.85.24.170:2087#NL [217.74ms 6.21Mbps]
64.226.77.72:2096#DE [218.01ms 1.35Mbps]
95.85.59.228:2083#NL [218.31ms 5.97Mbps]
83.219.249.108:8443#DE [218.57ms 5.73Mbps]
92.118.9.85:443#DE [219.31ms 6.46Mbps]
64.227.67.161:2083#NL [219.65ms 3.69Mbps]
91.103.253.223:443#NL [219.68ms 5.76Mbps]
95.85.55.131:443#NL [219.77ms 1.8Mbps]
85.10.253.205:443#DE [220.05ms 4.41Mbps]
64.226.88.144:8443#DE [220.62ms 5.73Mbps]
88.99.60.34:8443#DE [220.65ms 5.16Mbps]
95.85.24.170:2053#NL [221.08ms 5.0Mbps]
95.85.18.180:443#NL [221.14ms 6.74Mbps]
95.85.48.227:443#NL [221.27ms 6.1Mbps]
95.85.4.83:443#NL [221.72ms 5.42Mbps]
68.183.10.74:443#NL [221.75ms 4.28Mbps]
95.182.96.42:2053#FR [223.48ms 5.98Mbps]
94.183.188.150:443#FR [223.66ms 4.53Mbps]
88.218.76.170:443#FR [224.35ms 5.68Mbps]
82.152.91.210:443#TW [226.53ms 2.94Mbps]
89.117.2.134:443#FR [229.85ms 4.54Mbps]
62.60.217.252:443#GB [230.31ms 6.08Mbps]
94.183.186.27:443#FR [231.16ms 5.85Mbps]
159.223.78.76:443#SG [优选高速 232.99ms 15.79Mbps]
62.84.183.222:443#FR [233.33ms 3.04Mbps]
95.182.96.146:443#FR [235.34ms 5.04Mbps]
159.223.41.212:443#SG [优选高速 236.29ms 13.99Mbps]
152.42.161.156:443#SG [236.6ms 6.57Mbps]
159.223.79.119:443#SG [优选高速 240.31ms 13.06Mbps]
152.42.174.66:443#SG [优选高速 240.61ms 10.85Mbps]
85.204.107.13:443#RO [242.52ms 1.22Mbps]
78.109.17.114:443#SE [243.69ms 3.86Mbps]
92.42.102.126:443#FI [244.04ms 5.43Mbps]
94.242.58.117:443#SE [244.32ms 0.45Mbps]
64.176.35.237:443#JP [244.67ms 5.96Mbps]
93.85.88.60:2053#BY [245.15ms 2.49Mbps]
95.216.219.185:443#FI [245.16ms 5.78Mbps]
91.184.248.197:2053#CZ [245.31ms 2.66Mbps]
85.192.48.194:8443#FI [245.87ms 6.1Mbps]
95.217.176.149:8443#FI [247.06ms 3.11Mbps]
77.42.31.31:443#FI [247.46ms 3.14Mbps]
89.167.107.77:443#FI [247.88ms 1.66Mbps]
62.84.176.153:443#FR [248.11ms 6.16Mbps]
146.59.18.201:443#PL [248.19ms 2.32Mbps]
65.109.200.234:8443#FI [248.37ms 5.19Mbps]
94.183.191.228:2053#LV [248.46ms 5.53Mbps]
71.19.249.176:443#CA [248.47ms 5.36Mbps]
85.217.170.56:2053#BG [249.54ms 0.34Mbps]
80.211.249.240:2053#PL [249.6ms 1.09Mbps]
65.109.161.254:8443#FI [250.08ms 5.43Mbps]
78.40.211.147:2053#FI [250.71ms 5.61Mbps]
94.183.190.73:8443#LV [250.73ms 1.08Mbps]
98.98.207.117:443#GB [250.78ms 0.0Mbps]
95.216.196.12:443#FI [250.81ms 5.77Mbps]
77.110.106.162:2053#FR [250.9ms 3.12Mbps]
71.19.249.43:443#CA [251.25ms 4.47Mbps]
93.115.23.184:443#SE [253.23ms 0.45Mbps]
158.51.110.12:443#JP [优选高速 253.31ms 14.11Mbps]
94.183.235.110:8443#LV [253.58ms 1.75Mbps]
79.174.13.53:443#RU [253.94ms 4.8Mbps]
94.242.53.158:2053#RU [255.09ms 3.53Mbps]
92.42.110.142:2053#FR [255.36ms 6.53Mbps]
71.19.249.201:443#CA [255.45ms 5.1Mbps]
71.19.249.195:443#CA [255.67ms 4.79Mbps]
82.118.21.88:443#PL [255.79ms 5.19Mbps]
85.90.196.38:443#RO [255.87ms 0.75Mbps]
62.60.244.168:443#GB [256.74ms 5.32Mbps]
94.183.190.229:8443#LV [257.27ms 1.38Mbps]
85.206.172.44:443#LT [257.65ms 0.29Mbps]
85.198.110.219:443#RU [257.98ms 4.77Mbps]
146.59.19.208:2053#PL [257.99ms 5.73Mbps]
93.115.10.237:8443#TR [258.32ms 0.0Mbps]
92.246.139.226:443#GB [261.37ms 4.01Mbps]
79.72.19.53:2083#SE [261.87ms 1.63Mbps]
84.51.54.101:8443#TR [262.86ms 4.34Mbps]
89.208.96.213:2083#GB [263.66ms 6.73Mbps]
92.246.136.38:443#GB [264.45ms 5.57Mbps]
94.131.123.74:443#TR [264.47ms 3.81Mbps]
84.234.16.169:8443#CH [264.54ms 4.64Mbps]
77.68.97.197:443#GB [264.89ms 5.08Mbps]
77.110.100.6:443#GB [265.11ms 6.17Mbps]
77.110.100.63:2053#GB [266.16ms 5.5Mbps]
158.101.132.216:8443#JP [优选高速 267.85ms 10.76Mbps]
84.234.17.132:8443#CH [267.93ms 3.39Mbps]
85.121.48.77:443#GB [268.86ms 5.67Mbps]
