104.43.91.69:443#SG [优选高速 137.33ms 8.45Mbps]
104.248.159.171:443#SG [154.35ms 0.57Mbps]
108.165.147.177:443#HK [优选高速 168.34ms 9.15Mbps]
107.182.16.52:2053#US [196.53ms 6.58Mbps]
103.78.133.103:443#KR [198.47ms 1.4Mbps]
104.128.139.68:443#DE [207.35ms 5.0Mbps]
108.160.132.132:443#JP [207.54ms 5.29Mbps]
108.61.182.14:443#JP [208.51ms 5.06Mbps]
103.53.80.84:443#JP [优选高速 211.03ms 12.67Mbps]
103.46.142.56:443#HK [211.48ms 2.14Mbps]
104.194.144.187:443#GB [211.74ms 5.15Mbps]
108.171.195.153:8443#US [213.42ms 5.56Mbps]
104.238.151.159:443#JP [215.07ms 5.0Mbps]
107.161.24.195:443#US [215.38ms 3.02Mbps]
103.43.191.121:8443#HK [215.86ms 0.56Mbps]
103.7.55.159:443#DE [216.43ms 4.3Mbps]
103.39.78.118:8443#HK [216.54ms 1.46Mbps]
103.91.219.252:443#US [优选高速 216.63ms 8.49Mbps]
104.194.151.203:443#GB [217.55ms 5.0Mbps]
104.248.132.134:2083#DE [218.06ms 0.49Mbps]
109.107.185.106:2053#NL [220.66ms 0.0Mbps]
108.61.164.231:443#NL [220.98ms 4.82Mbps]
107.151.188.51:443#US [222.39ms 6.97Mbps]
108.165.236.247:443#DE [224.09ms 4.56Mbps]
107.175.254.119:2083#US [224.56ms 0.0Mbps]
107.151.188.57:443#US [224.66ms 6.35Mbps]
104.129.59.249:443#US [225.07ms 0.23Mbps]
108.181.36.92:443#US [225.12ms 0.53Mbps]
108.181.36.94:443#US [225.44ms 0.76Mbps]
107.181.134.233:443#GB [226.67ms 1.91Mbps]
108.165.173.136:443#DE [228.52ms 0.66Mbps]
104.252.30.225:8443#FR [228.62ms 6.14Mbps]
104.152.48.205:443#BG [228.78ms 4.22Mbps]
104.248.23.56:443#DE [229.84ms 0.74Mbps]
104.248.18.117:443#DE [230.0ms 1.18Mbps]
104.252.30.225:2053#FR [230.83ms 4.66Mbps]
104.248.142.217:443#DE [231.13ms 0.36Mbps]
104.248.46.73:443#DE [231.29ms 1.79Mbps]
103.7.55.148:8443#DE [231.4ms 0.75Mbps]
103.224.80.7:2087#HK [231.6ms 4.48Mbps]
103.80.86.194:8443#NL [231.63ms 1.67Mbps]
103.219.193.106:2053#HK [优选高速 233.67ms 12.22Mbps]
104.248.84.93:2096#NL [234.23ms 1.01Mbps]
103.201.131.96:8443#JP [优选高速 234.57ms 12.38Mbps]
103.201.130.164:8443#JP [优选高速 235.02ms 15.57Mbps]
104.248.84.93:2083#NL [235.19ms 1.02Mbps]
103.71.22.192:443#FI [235.42ms 0.79Mbps]
103.200.30.13:443#JP [235.57ms 0.02Mbps]
104.248.202.10:2087#NL [235.83ms 0.76Mbps]
103.192.179.132:443#HK [236.02ms 1.18Mbps]
104.252.127.38:2053#FI [237.08ms 4.53Mbps]
103.137.63.227:8443#TW [238.13ms 0.14Mbps]
103.71.23.227:443#FI [238.62ms 5.15Mbps]
104.248.81.178:8443#NL [238.63ms 2.23Mbps]
104.248.81.178:2096#NL [239.82ms 0.61Mbps]
104.252.127.190:8443#FI [240.38ms 5.62Mbps]
104.252.30.92:8443#FR [241.39ms 5.86Mbps]
103.80.86.172:8443#NL [241.84ms 5.87Mbps]
104.252.127.197:443#FI [243.07ms 4.65Mbps]
104.252.127.63:2053#FI [243.9ms 4.88Mbps]
109.107.171.147:443#FI [244.3ms 0.76Mbps]
103.231.72.6:8443#LT [244.88ms 4.67Mbps]
103.231.72.240:443#LT [245.84ms 3.16Mbps]
103.106.228.126:2053#JP [优选高速 246.68ms 8.86Mbps]
104.248.80.71:2096#NL [247.87ms 0.88Mbps]
104.252.30.92:2053#FR [249.9ms 5.09Mbps]
103.85.112.97:2053#FI [250.25ms 0.71Mbps]
103.85.114.144:443#FI [251.19ms 1.38Mbps]
109.120.176.88:8443#GB [251.57ms 4.86Mbps]
104.166.161.239:443#GB [252.84ms 5.35Mbps]
109.120.138.129:443#GB [262.05ms 4.64Mbps]
109.120.179.71:8443#FR [263.19ms 3.62Mbps]
107.161.174.99:443#TR [269.27ms 1.24Mbps]
109.120.178.17:443#FR [271.03ms 3.77Mbps]
109.120.178.155:443#FR [271.2ms 3.31Mbps]
104.238.170.163:2053#GB [272.87ms 4.75Mbps]
107.189.7.124:2053#CH [275.89ms 0.58Mbps]
109.120.179.151:443#FR [275.96ms 4.22Mbps]
104.252.127.38:8443#FI [278.27ms 4.37Mbps]
103.83.87.133:443#TR [282.97ms 4.56Mbps]
104.194.143.92:443#GB [284.44ms 6.08Mbps]
104.238.170.163:8443#GB [284.97ms 4.7Mbps]
103.63.30.73:443#CH [294.16ms 5.13Mbps]
104.128.129.145:443#RU [296.4ms 0.0Mbps]
104.248.161.136:443#GB [296.58ms 4.53Mbps]
103.231.72.6:2053#LT [302.31ms 1.09Mbps]
107.172.145.153:443#IE [310.51ms 1.41Mbps]
103.45.245.208:2053#ES [314.01ms 0.79Mbps]
103.88.242.134:443#RU [315.16ms 4.33Mbps]
109.120.134.98:8443#FR [319.58ms 3.49Mbps]
103.167.234.26:443#PL [323.82ms 5.71Mbps]
109.120.135.100:443#SE [324.71ms 3.57Mbps]
104.238.24.164:443#KZ [325.17ms 1.53Mbps]
109.120.185.192:8443#SE [327.41ms 4.16Mbps]
103.113.69.63:443#LT [332.8ms 4.98Mbps]
109.120.187.185:443#SE [336.76ms 3.7Mbps]
109.120.187.127:443#SE [338.5ms 3.32Mbps]
104.152.48.205:8443#BG [338.55ms 4.63Mbps]
103.113.68.210:443#RU [340.69ms 0.0Mbps]
104.155.124.198:443#BE [341.36ms 3.46Mbps]
104.143.0.61:8443#AT [343.09ms 0.52Mbps]
104.143.0.117:8443#AT [346.21ms 4.02Mbps]
103.83.87.219:8443#TR [348.09ms 0.77Mbps]
104.238.24.247:443#KZ [354.67ms 3.71Mbps]
104.238.24.139:8443#KZ [356.73ms 3.02Mbps]
104.238.24.42:443#KZ [358.45ms 0.16Mbps]
103.45.246.200:8443#SE [360.05ms 1.16Mbps]
104.238.24.99:443#KZ [360.28ms 1.19Mbps]
103.63.30.230:443#CH [362.57ms 4.65Mbps]
103.31.77.108:2053#PL [364.34ms 2.87Mbps]
103.45.245.208:8443#ES [364.38ms 1.7Mbps]
103.45.246.200:2053#SE [368.94ms 1.2Mbps]
103.231.72.4:443#LT [379.33ms 3.85Mbps]
102.209.117.68:443#ZA [489.28ms 2.91Mbps]
104.248.157.201:443#SG [1116.43ms 0.0Mbps]
104.223.62.204:443#CA [1278.61ms 0.01Mbps]
103.125.216.82:8443#JP [1332.98ms 0.99Mbps]
