108.165.147.177:443#HK [优选高速 123.15ms 12.63Mbps]
104.43.91.69:443#SG [优选高速 126.51ms 12.76Mbps]
104.248.159.171:443#SG [152.08ms 4.15Mbps]
107.182.16.52:2053#US [198.45ms 7.18Mbps]
108.160.132.132:443#JP [205.6ms 5.97Mbps]
104.238.151.159:443#JP [206.35ms 6.5Mbps]
103.91.219.252:443#US [207.52ms 7.86Mbps]
104.152.49.249:443#DE [212.87ms 6.73Mbps]
108.181.36.94:443#US [213.25ms 1.12Mbps]
104.128.139.68:443#DE [214.22ms 4.56Mbps]
108.61.164.231:443#NL [215.14ms 4.69Mbps]
109.107.175.245:8443#NL [217.09ms 5.54Mbps]
104.207.157.238:8443#US [218.13ms 6.61Mbps]
109.122.198.230:8443#DE [219.27ms 6.88Mbps]
103.78.133.103:443#KR [219.79ms 0.0Mbps]
107.170.248.68:443#US [220.16ms 4.7Mbps]
109.122.196.185:443#DE [220.48ms 4.29Mbps]
109.107.185.106:8443#NL [220.87ms 5.29Mbps]
108.61.182.14:443#JP [221.44ms 6.69Mbps]
107.161.24.195:443#US [223.56ms 1.67Mbps]
104.207.152.96:443#US [224.3ms 7.16Mbps]
104.248.136.46:443#DE [224.52ms 3.37Mbps]
104.237.155.94:443#US [224.81ms 6.34Mbps]
104.248.81.178:2087#NL [224.85ms 3.36Mbps]
107.173.146.206:443#US [225.87ms 0.0Mbps]
107.151.188.120:443#US [225.94ms 6.43Mbps]
103.80.87.4:443#NL [226.65ms 4.04Mbps]
104.248.136.46:2053#DE [227.01ms 2.02Mbps]
104.248.80.71:2087#NL [227.53ms 3.5Mbps]
103.80.86.172:8443#NL [228.92ms 5.37Mbps]
104.248.84.93:443#NL [229.31ms 3.33Mbps]
107.181.134.233:443#GB [229.75ms 5.93Mbps]
109.122.198.127:443#DE [230.33ms 6.21Mbps]
104.248.136.46:2087#DE [231.04ms 2.44Mbps]
103.80.86.61:443#NL [231.98ms 0.48Mbps]
103.56.84.189:443#DE [232.58ms 4.68Mbps]
104.252.127.38:2053#FI [234.13ms 5.2Mbps]
104.166.161.239:443#GB [234.6ms 5.04Mbps]
103.53.80.84:443#JP [优选高速 235.29ms 12.97Mbps]
103.46.142.56:443#HK [235.62ms 7.75Mbps]
109.122.196.199:8443#DE [235.75ms 5.46Mbps]
104.248.80.71:8443#NL [236.54ms 0.66Mbps]
103.43.191.121:8443#HK [238.48ms 0.41Mbps]
103.39.78.118:8443#HK [238.94ms 3.99Mbps]
103.71.22.234:443#FI [240.65ms 1.29Mbps]
103.224.80.7:2087#HK [245.91ms 4.84Mbps]
103.219.193.106:2053#HK [优选高速 247.98ms 17.55Mbps]
103.201.131.96:8443#JP [优选高速 248.29ms 12.35Mbps]
104.166.161.246:443#GB [248.68ms 5.11Mbps]
103.201.130.164:8443#JP [优选高速 248.91ms 11.88Mbps]
103.200.30.13:443#JP [249.41ms 0.05Mbps]
103.192.179.132:443#HK [249.7ms 2.04Mbps]
104.252.127.97:8443#FI [250.08ms 1.52Mbps]
103.137.63.227:8443#TW [252.13ms 0.18Mbps]
109.120.138.102:443#GB [253.6ms 0.61Mbps]
104.252.30.225:2053#FR [255.06ms 0.0Mbps]
103.113.69.63:443#LT [260.47ms 1.35Mbps]
103.113.68.210:443#RU [260.71ms 5.82Mbps]
103.106.228.126:2053#JP [优选高速 260.87ms 9.66Mbps]
104.128.129.145:443#RU [261.75ms 0.0Mbps]
109.107.171.215:2053#FI [262.25ms 4.89Mbps]
109.107.181.242:443#GB [262.81ms 6.17Mbps]
109.120.176.88:8443#GB [263.45ms 3.04Mbps]
103.231.72.6:8443#LT [264.7ms 5.81Mbps]
104.252.30.92:2053#FR [265.15ms 3.0Mbps]
103.85.115.229:443#FI [266.45ms 2.23Mbps]
104.252.127.197:443#FI [270.07ms 5.37Mbps]
