8.163.49.76:443#US [优选高速 43.79ms 8.29Mbps]
83.147.60.186:443#HK [63.93ms 7.41Mbps]
70.36.96.118:443#HK [优选高速 70.25ms 16.85Mbps]
8.223.63.150:443#HK [优选高速 74.04ms 8.48Mbps]
47.242.28.106:443#JP [优选高速 81.66ms 11.79Mbps]
68.183.225.227:443#SG [优选高速 93.15ms 10.46Mbps]
83.229.121.78:8443#HK [95.37ms 6.58Mbps]
68.183.231.228:443#SG [98.75ms 2.85Mbps]
68.183.183.54:443#SG [105.72ms 1.16Mbps]
47.82.162.142:443#SG [108.72ms 6.55Mbps]
47.82.155.79:2053#SG [优选高速 113.04ms 10.65Mbps]
146.190.87.188:443#SG [117.35ms 0.43Mbps]
65.52.160.128:8443#HK [优选高速 126.56ms 8.27Mbps]
65.20.85.14:443#IN [146.4ms 7.77Mbps]
178.128.117.127:443#SG [148.74ms 3.65Mbps]
143.110.247.61:8443#IN [优选高速 153.53ms 9.76Mbps]
178.128.86.3:443#SG [153.86ms 1.18Mbps]
18.183.224.152:443#JP [155.91ms 1.47Mbps]
178.128.90.108:443#SG [优选高速 161.57ms 10.99Mbps]
64.186.242.147:8443#US [优选高速 161.83ms 9.01Mbps]
18.138.34.221:443#SG [163.18ms 4.23Mbps]
64.186.231.175:443#US [优选高速 173.13ms 8.57Mbps]
64.186.227.25:8443#US [177.76ms 7.96Mbps]
69.63.199.39:8443#US [优选高速 180.05ms 9.51Mbps]
64.186.227.44:8443#US [优选高速 189.53ms 9.24Mbps]
57.129.47.40:8443#DE [191.55ms 4.54Mbps]
72.249.205.119:443#US [193.93ms 6.36Mbps]
72.249.205.12:443#US [195.37ms 6.27Mbps]
57.129.63.139:8443#DE [196.36ms 2.16Mbps]
57.129.15.55:2053#DE [197.15ms 5.32Mbps]
88.198.175.176:8443#DE [197.27ms 0.4Mbps]
57.129.47.39:2053#DE [199.63ms 0.87Mbps]
98.158.29.213:443#US [200.16ms 2.83Mbps]
91.99.148.150:443#DE [203.21ms 0.93Mbps]
49.13.73.56:8443#DE [203.49ms 2.37Mbps]
91.210.165.174:443#US [203.97ms 6.41Mbps]
57.129.47.40:2053#DE [204.26ms 2.7Mbps]
51.89.23.94:2053#DE [204.35ms 5.08Mbps]
147.45.170.241:443#NL [205.71ms 0.9Mbps]
72.56.103.129:8443#DE [206.47ms 0.28Mbps]
94.183.190.73:8443#FI [212.18ms 6.02Mbps]
77.238.236.24:8443#NL [213.19ms 5.66Mbps]
91.227.77.27:8443#BG [213.19ms 2.93Mbps]
95.85.22.221:443#NL [213.48ms 1.62Mbps]
89.110.87.31:2053#NL [213.65ms 0.71Mbps]
93.183.126.165:8443#NL [214.8ms 4.7Mbps]
94.183.235.110:2053#FI [215.03ms 5.15Mbps]
89.110.119.209:8443#NL [215.07ms 6.18Mbps]
68.183.14.79:2053#NL [215.19ms 0.94Mbps]
95.85.61.215:443#NL [215.37ms 2.4Mbps]
95.216.159.83:443#FI [215.38ms 3.56Mbps]
89.125.209.196:8443#NL [215.43ms 1.04Mbps]
65.21.182.84:443#FI [215.67ms 0.7Mbps]
94.183.186.206:8443#FR [215.87ms 0.0Mbps]
95.85.18.234:443#NL [215.97ms 1.97Mbps]
92.61.71.112:443#CZ [219.6ms 0.82Mbps]
64.176.53.158:443#JP [220.17ms 5.7Mbps]
46.62.164.80:443#FI [220.36ms 1.53Mbps]
62.171.190.96:443#FR [222.13ms 5.49Mbps]
94.131.118.92:443#FR [223.29ms 5.65Mbps]
77.73.71.105:443#LV [223.61ms 1.02Mbps]
85.137.166.252:443#CZ [223.93ms 4.81Mbps]
64.176.36.17:443#JP [224.66ms 5.93Mbps]
88.218.250.242:2053#GB [225.08ms 2.27Mbps]
95.85.243.122:443#EE [225.2ms 4.84Mbps]
94.183.186.27:443#FR [225.29ms 3.34Mbps]
51.91.102.36:2053#FR [226.38ms 5.3Mbps]
46.8.70.217:8443#FI [226.72ms 5.4Mbps]
64.110.71.6:443#KR [227.25ms 5.92Mbps]
67.159.17.116:443#AT [227.39ms 0.9Mbps]
89.167.39.129:443#FI [227.55ms 0.19Mbps]
91.199.160.8:443#CZ [228.83ms 1.3Mbps]
54.38.35.44:443#FR [229.75ms 3.58Mbps]
83.228.222.61:443#CH [230.52ms 4.93Mbps]
65.109.214.233:8443#FI [230.79ms 0.53Mbps]
62.171.170.182:443#FR [231.2ms 4.31Mbps]
83.228.193.188:8443#CH [231.29ms 1.11Mbps]
46.8.236.51:2053#FI [231.8ms 4.68Mbps]
5.101.114.243:443#EE [231.9ms 6.34Mbps]
62.182.199.170:443#SE [234.46ms 5.69Mbps]
95.217.179.231:443#FI [234.47ms 0.55Mbps]
92.119.129.148:8443#DK [235.29ms 6.28Mbps]
5.129.245.158:443#RU [235.74ms 0.93Mbps]
69.12.83.246:8443#EE [236.23ms 5.58Mbps]
92.61.71.248:2083#CZ [236.24ms 3.96Mbps]
91.184.249.100:443#CZ [238.44ms 5.68Mbps]
146.19.168.188:8443#FR [238.79ms 4.4Mbps]
57.129.137.73:443#GB [239.72ms 4.91Mbps]
51.77.140.23:8443#FR [239.84ms 0.88Mbps]
77.221.144.122:443#EE [240.02ms 4.97Mbps]
51.91.249.198:8443#FR [240.12ms 3.9Mbps]
94.242.59.196:443#SE [240.62ms 4.47Mbps]
62.60.247.201:443#GB [240.65ms 4.59Mbps]
80.71.159.199:8443#BY [240.75ms 5.28Mbps]
57.129.137.94:443#GB [240.82ms 5.33Mbps]
57.129.137.72:8443#GB [240.95ms 4.31Mbps]
57.128.181.91:443#GB [241.65ms 6.19Mbps]
85.204.107.13:443#RO [242.01ms 4.94Mbps]
57.129.137.63:8443#GB [242.27ms 4.35Mbps]
57.129.137.71:8443#GB [242.3ms 3.92Mbps]
93.115.23.184:443#SE [242.41ms 3.55Mbps]
84.234.17.85:443#CH [242.83ms 4.15Mbps]
62.182.193.24:443#SE [243.57ms 5.46Mbps]
57.129.137.73:8443#GB [244.15ms 1.38Mbps]
70.34.250.153:443#PL [245.29ms 5.34Mbps]
91.92.136.69:443#BG [246.97ms 4.16Mbps]
57.129.137.242:8443#GB [247.53ms 6.4Mbps]
85.217.170.56:2053#BG [249.59ms 1.9Mbps]
85.239.60.207:443#RU [249.94ms 0.0Mbps]
89.169.15.37:443#EE [250.53ms 3.82Mbps]
5.144.180.142:443#KG [253.0ms 0.54Mbps]
146.59.19.208:2053#PL [253.49ms 2.59Mbps]
69.12.83.121:443#EE [253.53ms 4.62Mbps]
46.36.217.167:443#EE [253.68ms 2.8Mbps]
72.56.52.196:8443#LV [255.4ms 0.02Mbps]
62.182.199.47:443#SE [255.48ms 5.46Mbps]
93.115.10.218:2053#TR [255.52ms 0.85Mbps]
172.104.97.39:443#JP [优选高速 255.79ms 17.67Mbps]
91.184.244.230:443#RU [256.58ms 4.22Mbps]
62.182.194.189:443#SE [258.06ms 0.52Mbps]
91.199.160.188:443#CZ [259.79ms 2.03Mbps]
5.101.118.36:443#EE [259.8ms 5.48Mbps]
78.17.36.189:8443#PL [260.57ms 6.18Mbps]
5.101.115.126:443#EE [260.63ms 4.64Mbps]
87.236.146.230:443#CZ [261.44ms 5.02Mbps]
62.3.12.185:443#TR [261.46ms 0.51Mbps]
46.29.234.155:8443#LT [261.58ms 0.0Mbps]
85.137.166.12:443#CZ [262.5ms 1.9Mbps]
72.56.1.180:2053#RU [262.53ms 1.05Mbps]
91.245.225.79:2053#CH [263.02ms 0.83Mbps]
5.101.180.145:443#EE [263.62ms 4.36Mbps]
91.184.248.197:2053#CZ [264.6ms 6.28Mbps]
89.203.250.101:443#CZ [265.26ms 5.05Mbps]
104.238.151.159:443#JP [266.11ms 5.43Mbps]
94.242.59.38:443#SE [266.23ms 6.62Mbps]
77.110.104.41:2053#RU [266.26ms 4.4Mbps]
64.7.199.84:443#RO [267.63ms 6.19Mbps]
77.73.71.6:8443#LV [268.01ms 0.5Mbps]
95.85.227.236:443#PL [268.07ms 3.32Mbps]
77.110.104.41:8443#RU [268.33ms 4.23Mbps]
89.126.229.173:443#PL [268.6ms 1.3Mbps]
62.113.106.85:8443#CH [269.25ms 0.59Mbps]
64.176.73.77:443#PL [269.33ms 3.16Mbps]
70.34.242.81:443#PL [270.02ms 5.35Mbps]
5.129.249.176:8443#RU [270.11ms 5.04Mbps]
51.34.85.34:443#CH [270.64ms 5.62Mbps]
5.34.214.205:443#LV [270.68ms 1.83Mbps]
78.109.17.114:443#SE [271.44ms 2.1Mbps]
52.19.138.237:2053#IE [271.87ms 4.49Mbps]
131.186.27.112:2096#KR [优选高速 272.15ms 13.32Mbps]
94.131.14.72:443#LT [272.23ms 3.54Mbps]
5.34.210.234:443#LV [272.32ms 4.98Mbps]
95.85.227.230:443#PL [272.68ms 3.86Mbps]
5.181.2.41:443#HR [273.02ms 3.51Mbps]
83.217.9.70:443#TR [273.21ms 1.51Mbps]
65.20.115.191:8443#SE [273.71ms 4.62Mbps]
62.182.197.32:443#SE [274.05ms 5.12Mbps]
77.246.156.46:8443#RU [276.44ms 2.12Mbps]
95.85.227.234:443#PL [276.65ms 2.1Mbps]
69.28.83.244:443#CA [276.79ms 1.4Mbps]
54.229.164.147:2053#IE [277.05ms 0.66Mbps]
85.239.58.104:443#RU [277.49ms 4.69Mbps]
145.239.88.255:2053#PL [277.89ms 4.64Mbps]
96.44.136.186:2053#CA [278.44ms 0.0Mbps]
146.19.84.236:2053#LV [279.39ms 4.87Mbps]
85.206.172.44:443#LT [280.12ms 5.26Mbps]
62.113.105.92:443#RU [280.14ms 3.92Mbps]
94.131.117.4:8443#ES [281.04ms 5.35Mbps]
180.149.37.38:8443#HU [281.37ms 2.37Mbps]
91.197.2.19:443#LV [281.62ms 5.75Mbps]
80.208.227.162:443#LT [281.99ms 0.57Mbps]
93.115.10.237:2053#TR [282.13ms 1.75Mbps]
5.180.55.184:8443#SK [283.48ms 4.97Mbps]
91.192.102.170:8443#CH [283.6ms 3.68Mbps]
91.218.143.126:2053#LV [283.76ms 2.67Mbps]
94.158.218.110:443#LV [284.12ms 5.25Mbps]
46.32.186.85:443#LV [284.37ms 5.32Mbps]
104.152.48.205:8443#BG [284.48ms 6.14Mbps]
85.90.196.38:443#RO [285.41ms 0.48Mbps]
83.228.193.188:443#CH [286.35ms 4.94Mbps]
87.121.38.57:443#RS [287.27ms 3.4Mbps]
83.228.193.177:443#CH [289.28ms 2.64Mbps]
80.208.229.140:443#LT [290.1ms 5.32Mbps]
91.90.193.54:443#CH [290.67ms 4.0Mbps]
99.254.66.219:443#CA [293.37ms 2.49Mbps]
172.235.202.165:443#JP [优选高速 295.11ms 11.3Mbps]
89.185.82.124:8443#MK [295.44ms 0.0Mbps]
185.200.64.238:2053#JP [优选高速 295.93ms 13.9Mbps]
92.118.115.22:2053#KZ [296.7ms 3.96Mbps]
103.78.133.103:443#KR [297.6ms 0.58Mbps]
130.162.130.105:443#KR [302.81ms 4.15Mbps]
80.90.183.75:2053#KZ [302.89ms 0.96Mbps]
80.90.183.75:8443#KZ [304.82ms 2.86Mbps]
172.233.64.181:8443#JP [优选高速 306.14ms 10.42Mbps]
103.46.142.56:443#HK [306.59ms 7.29Mbps]
91.217.10.241:443#KZ [306.74ms 4.55Mbps]
79.117.46.26:8443#ES [306.74ms 2.23Mbps]
130.162.132.38:443#KR [优选高速 307.53ms 11.72Mbps]
144.31.217.98:443#NO [307.96ms 4.88Mbps]
158.51.110.61:8443#JP [优选高速 311.45ms 15.6Mbps]
151.245.90.96:8443#HK [优选高速 312.4ms 11.32Mbps]
103.231.72.6:8443#LT [313.75ms 5.22Mbps]
81.177.215.10:8443#TR [314.27ms 1.44Mbps]
103.231.72.6:2053#LT [314.54ms 1.81Mbps]
91.149.243.34:443#ES [315.7ms 0.92Mbps]
85.159.229.122:443#IE [316.41ms 5.26Mbps]
51.79.49.152:443#CA [317.38ms 2.29Mbps]
89.147.111.223:2053#IS [318.18ms 4.07Mbps]
103.219.194.43:443#HK [优选高速 320.25ms 12.75Mbps]
86.122.14.66:443#RO [320.49ms 3.94Mbps]
103.192.179.132:443#HK [321.73ms 2.14Mbps]
103.181.177.88:443#IN [优选高速 322.21ms 8.39Mbps]
5.35.103.185:8443#SK [323.37ms 1.14Mbps]
103.137.63.227:8443#TW [323.65ms 0.13Mbps]
5.181.158.96:443#MD [323.96ms 2.48Mbps]
5.180.55.43:443#SK [326.03ms 4.18Mbps]
103.113.69.63:443#LT [328.08ms 1.0Mbps]
132.145.91.181:8443#KR [优选高速 329.9ms 13.72Mbps]
91.210.166.102:443#BG [333.41ms 0.24Mbps]
91.210.166.221:443#BG [335.03ms 0.3Mbps]
91.215.153.44:443#BG [336.47ms 1.64Mbps]
154.38.116.8:443#HK [338.31ms 3.4Mbps]
83.147.242.56:8443#ES [339.69ms 0.35Mbps]
86.107.198.133:8443#KZ [343.66ms 2.91Mbps]
