82.40.42.119:443#JP [优选高速 71.81ms 10.15Mbps]
8.211.167.113:443#JP [73.76ms 6.86Mbps]
64.90.12.218:443#HK [76.05ms 3.16Mbps]
8.216.5.125:2096#JP [79.24ms 0.0Mbps]
57.182.89.177:443#JP [90.29ms 7.41Mbps]
68.183.231.228:443#SG [97.75ms 0.36Mbps]
8.219.154.217:8443#SG [102.93ms 0.19Mbps]
8.211.161.198:443#JP [108.93ms 0.29Mbps]
8.209.231.3:443#JP [109.11ms 0.09Mbps]
8.222.193.153:443#JP [110.19ms 5.67Mbps]
47.82.155.79:2053#SG [117.26ms 0.28Mbps]
47.82.178.58:443#SG [119.32ms 0.21Mbps]
47.82.155.79:443#SG [121.88ms 0.36Mbps]
47.82.162.142:443#SG [122.01ms 1.47Mbps]
47.250.212.59:2053#MY [124.2ms 0.04Mbps]
47.80.60.254:443#KR [126.7ms 0.81Mbps]
82.27.116.117:443#HK [128.13ms 0.0Mbps]
64.227.174.213:8443#IN [129.65ms 0.18Mbps]
64.118.159.219:443#DE [优选高速 155.31ms 9.55Mbps]
67.230.174.48:443#US [优选高速 161.06ms 9.87Mbps]
64.186.240.48:443#US [优选高速 162.56ms 8.94Mbps]
69.63.217.6:443#US [优选高速 165.59ms 9.82Mbps]
69.63.222.124:443#US [优选高速 173.75ms 9.15Mbps]
69.63.214.61:443#US [优选高速 174.14ms 9.05Mbps]
64.186.240.9:8443#US [优选高速 174.41ms 8.18Mbps]
64.186.252.166:443#US [优选高速 175.63ms 8.86Mbps]
64.186.251.142:443#US [优选高速 177.41ms 8.83Mbps]
64.186.233.224:443#US [优选高速 177.43ms 8.02Mbps]
64.186.248.118:443#US [优选高速 179.56ms 9.34Mbps]
98.98.207.241:443#GB [195.15ms 3.31Mbps]
57.129.63.160:8443#DE [195.35ms 0.09Mbps]
5.39.255.78:443#DE [197.93ms 2.45Mbps]
80.227.252.11:8443#AE [198.28ms 0.21Mbps]
89.19.208.87:443#DE [199.07ms 2.99Mbps]
15.164.84.61:443#KR [优选高速 200.05ms 12.81Mbps]
51.77.140.104:8443#FR [200.1ms 0.16Mbps]
72.56.88.152:2053#NL [202.21ms 2.96Mbps]
57.129.47.11:8443#DE [203.23ms 0.14Mbps]
78.46.184.58:443#DE [203.24ms 0.24Mbps]
51.77.140.38:8443#FR [204.98ms 0.13Mbps]
149.104.4.249:2053#HK [206.63ms 0.0Mbps]
88.99.36.146:443#DE [207.11ms 0.25Mbps]
87.229.0.7:8443#NL [209.26ms 0.1Mbps]
92.51.36.219:8443#DE [211.72ms 0.22Mbps]
95.85.62.49:443#NL [213.15ms 0.27Mbps]
57.129.47.17:2053#DE [213.24ms 0.12Mbps]
64.226.74.109:443#DE [213.44ms 0.29Mbps]
95.85.8.177:443#NL [213.82ms 0.14Mbps]
91.197.0.117:8443#LV [214.47ms 2.62Mbps]
51.68.141.223:443#PL [214.61ms 0.13Mbps]
68.183.2.151:443#NL [215.98ms 0.14Mbps]
95.182.116.150:443#FR [215.99ms 3.09Mbps]
89.167.48.29:443#FI [217.58ms 0.17Mbps]
95.85.20.191:2053#NL [217.63ms 0.24Mbps]
95.85.5.217:443#NL [218.09ms 0.7Mbps]
95.85.11.110:2053#NL [218.22ms 0.23Mbps]
64.225.75.31:443#NL [218.59ms 0.2Mbps]
62.182.196.25:443#SE [218.64ms 2.43Mbps]
95.85.48.227:443#NL [218.87ms 0.15Mbps]
95.164.55.242:8443#FI [223.05ms 0.0Mbps]
77.110.106.93:443#FR [223.12ms 3.1Mbps]
152.42.161.156:443#SG [224.28ms 0.19Mbps]
89.168.41.228:2053#FR [225.04ms 0.17Mbps]
95.182.96.146:443#FR [226.45ms 3.58Mbps]
94.183.186.98:443#FR [226.62ms 3.06Mbps]
62.60.245.7:443#GB [226.94ms 1.09Mbps]
77.221.144.41:2053#FI [227.04ms 0.0Mbps]
95.182.96.247:443#FR [227.18ms 2.09Mbps]
92.205.29.119:8443#FR [228.43ms 0.32Mbps]
83.228.193.188:8443#CH [228.85ms 0.07Mbps]
62.60.246.112:443#FR [230.27ms 3.3Mbps]
5.45.115.128:443#EE [231.79ms 2.3Mbps]
77.110.102.216:8443#GB [232.33ms 0.78Mbps]
71.19.249.176:443#CA [232.71ms 4.01Mbps]
66.42.61.215:443#SG [232.93ms 0.0Mbps]
85.204.107.13:8443#RO [234.37ms 0.12Mbps]
5.34.209.139:2053#LV [234.47ms 3.14Mbps]
92.61.71.49:443#CZ [234.65ms 0.21Mbps]
66.42.51.60:8443#SG [235.96ms 0.46Mbps]
91.184.248.197:2053#CZ [236.96ms 0.12Mbps]
46.8.238.150:2053#FI [237.7ms 3.48Mbps]
65.109.188.1:8443#FI [238.21ms 0.16Mbps]
89.125.243.165:443#SE [239.29ms 2.34Mbps]
89.167.14.229:443#FI [240.3ms 0.18Mbps]
65.21.182.84:443#FI [240.51ms 0.34Mbps]
89.208.32.40:443#RU [241.16ms 0.02Mbps]
85.204.107.13:443#RO [241.22ms 0.13Mbps]
95.216.209.182:443#FI [241.43ms 0.22Mbps]
95.182.99.108:8443#FI [241.47ms 1.55Mbps]
94.183.190.229:2053#FI [242.18ms 3.45Mbps]
57.128.178.183:8443#GB [242.21ms 0.12Mbps]
57.129.137.96:443#GB [243.37ms 0.22Mbps]
51.68.130.118:443#PL [244.48ms 0.28Mbps]
94.158.218.244:443#LV [244.99ms 0.29Mbps]
91.197.3.69:443#LV [245.05ms 0.17Mbps]
87.236.146.203:8443#CZ [245.84ms 3.68Mbps]
57.129.137.72:8443#GB [246.33ms 0.19Mbps]
91.184.249.146:443#CZ [246.39ms 0.34Mbps]
89.169.4.156:443#RU [247.02ms 1.94Mbps]
57.129.137.224:443#GB [247.37ms 0.24Mbps]
83.228.193.162:443#CH [247.73ms 0.14Mbps]
57.129.137.236:8443#GB [247.99ms 0.34Mbps]
57.129.137.229:8443#GB [248.02ms 0.26Mbps]
152.42.246.237:443#SG [248.28ms 0.25Mbps]
90.156.211.232:8443#RU [249.0ms 0.18Mbps]
80.79.121.46:443#EE [249.11ms 0.17Mbps]
84.51.54.101:8443#TR [249.48ms 0.05Mbps]
57.128.178.63:8443#GB [249.81ms 0.0Mbps]
51.20.202.203:443#SE [250.86ms 0.17Mbps]
91.193.18.220:443#PL [250.86ms 0.11Mbps]
5.34.212.177:443#LV [251.49ms 0.23Mbps]
94.242.59.190:443#SE [251.92ms 0.1Mbps]
77.232.136.60:443#RU [254.73ms 0.06Mbps]
77.73.71.105:443#LV [257.07ms 0.46Mbps]
94.158.218.48:443#LV [259.43ms 0.18Mbps]
82.97.249.34:8443#RU [260.3ms 0.13Mbps]
87.236.146.43:443#CZ [262.8ms 0.21Mbps]
93.115.10.237:2053#TR [262.84ms 0.11Mbps]
95.171.21.193:443#RU [263.27ms 0.13Mbps]
5.129.245.158:443#RU [263.43ms 0.3Mbps]
77.73.66.223:443#RU [263.97ms 2.47Mbps]
85.90.196.38:443#RO [264.66ms 0.31Mbps]
89.45.45.110:443#TR [265.07ms 0.03Mbps]
80.78.240.112:443#RU [265.29ms 0.32Mbps]
94.242.59.196:443#SE [267.03ms 3.2Mbps]
77.232.129.244:443#RU [267.18ms 0.28Mbps]
8.213.199.128:443#TH [267.52ms 0.13Mbps]
79.132.141.165:8443#CH [269.12ms 0.21Mbps]
77.83.245.48:443#TR [269.3ms 0.08Mbps]
89.45.45.144:443#TR [269.56ms 1.92Mbps]
88.216.223.37:8443#SE [271.35ms 1.21Mbps]
62.182.196.133:8443#SE [271.67ms 0.17Mbps]
92.61.71.112:443#CZ [271.97ms 0.07Mbps]
62.182.199.170:443#SE [272.39ms 0.25Mbps]
70.34.243.123:443#PL [273.62ms 1.94Mbps]
70.34.255.171:443#PL [274.78ms 0.0Mbps]
70.34.194.199:443#SE [275.16ms 0.35Mbps]
92.113.146.87:443#DK [276.57ms 0.91Mbps]
5.34.210.234:443#LV [277.02ms 2.85Mbps]
94.242.58.105:443#SE [277.48ms 1.6Mbps]
79.132.141.205:8443#CH [278.38ms 0.32Mbps]
95.85.227.129:443#PL [278.99ms 3.36Mbps]
81.90.17.57:443#PL [279.96ms 1.72Mbps]
57.128.215.214:8443#PL [281.82ms 0.15Mbps]
89.125.107.99:443#BG [282.37ms 0.15Mbps]
91.199.160.8:443#CZ [282.51ms 0.4Mbps]
85.137.167.53:443#CZ [282.69ms 0.11Mbps]
85.137.167.192:8443#CZ [283.14ms 0.63Mbps]
85.90.196.11:443#RO [283.25ms 0.28Mbps]
77.239.114.210:443#PL [284.72ms 0.36Mbps]
150.230.107.25:8443#JP [285.15ms 2.27Mbps]
94.72.140.210:443#BG [285.6ms 0.25Mbps]
84.234.16.169:443#CH [285.96ms 2.27Mbps]
80.211.249.68:8443#PL [286.1ms 0.17Mbps]
83.228.193.188:443#CH [286.3ms 0.13Mbps]
85.120.229.131:443#RO [287.29ms 0.12Mbps]
89.169.15.37:443#EE [288.08ms 0.09Mbps]
91.197.3.157:443#LV [288.72ms 0.13Mbps]
84.242.64.86:443#CZ [289.43ms 0.07Mbps]
84.234.17.132:8443#CH [290.03ms 2.97Mbps]
5.34.209.231:2053#LV [290.03ms 1.1Mbps]
80.208.229.26:443#LT [290.08ms 0.15Mbps]
83.228.222.61:443#CH [291.2ms 0.13Mbps]
91.92.136.216:2053#BG [291.65ms 0.29Mbps]
83.228.193.177:443#CH [291.99ms 0.4Mbps]
69.28.83.244:443#CA [293.2ms 0.13Mbps]
89.40.1.179:443#LT [294.72ms 0.12Mbps]
85.4.221.234:443#CH [296.68ms 0.03Mbps]
5.42.221.160:2053#EE [298.34ms 0.24Mbps]
5.45.122.10:8443#EE [303.18ms 0.13Mbps]
5.101.180.145:443#EE [304.79ms 0.0Mbps]
65.20.88.116:443#IN [307.54ms 5.36Mbps]
64.176.170.68:8443#IL [308.05ms 1.16Mbps]
103.83.87.219:8443#TR [310.79ms 0.41Mbps]
103.83.87.133:443#TR [311.05ms 2.73Mbps]
103.75.118.144:2053#JP [312.48ms 5.15Mbps]
93.115.10.218:8443#TR [312.76ms 0.14Mbps]
77.83.245.38:443#TR [316.25ms 0.11Mbps]
85.120.228.76:443#RO [317.1ms 3.31Mbps]
64.7.198.92:443#RO [318.47ms 0.09Mbps]
103.53.80.87:443#JP [优选高速 319.03ms 8.91Mbps]
103.43.191.121:8443#HK [321.22ms 1.15Mbps]
103.39.78.118:8443#HK [321.43ms 0.46Mbps]
5.101.114.243:443#EE [322.0ms 3.1Mbps]
5.101.118.52:443#EE [324.54ms 2.74Mbps]
5.39.253.54:443#KZ [324.88ms 0.16Mbps]
5.45.112.139:443#EE [325.45ms 0.0Mbps]
103.224.80.7:2087#HK [325.78ms 0.0Mbps]
103.219.194.43:443#HK [326.53ms 0.0Mbps]
103.219.193.123:443#HK [327.27ms 0.0Mbps]
91.215.152.49:443#BG [327.54ms 0.18Mbps]
82.26.198.89:443#TR [327.7ms 0.17Mbps]
5.189.254.168:8443#EE [328.8ms 1.34Mbps]
80.90.183.75:8443#KZ [329.73ms 0.19Mbps]
83.222.22.61:2053#KZ [329.9ms 2.14Mbps]
103.192.179.132:443#HK [329.96ms 0.54Mbps]
91.200.148.120:443#KZ [330.61ms 0.11Mbps]
91.247.37.151:443#BG [330.86ms 0.06Mbps]
103.137.63.227:8443#TW [332.35ms 0.15Mbps]
65.20.103.129:8443#ES [333.29ms 1.44Mbps]
94.177.8.78:2053#AT [333.52ms 2.73Mbps]
103.137.22.71:443#TW [333.61ms 0.14Mbps]
81.181.166.197:443#RO [333.69ms 3.12Mbps]
103.136.146.98:443#AU [334.68ms 0.0Mbps]
102.134.55.241:443#HK [338.99ms 0.07Mbps]
103.45.245.208:8443#ES [342.21ms 0.42Mbps]
83.138.55.113:443#AT [342.55ms 1.4Mbps]
92.178.109.187:443#ES [349.05ms 0.15Mbps]
163.61.74.121:443#VN [349.11ms 5.94Mbps]
64.176.11.9:8443#CL [349.62ms 0.92Mbps]
83.97.77.63:2053#KZ [356.66ms 0.93Mbps]
5.181.2.248:8443#HR [356.99ms 0.07Mbps]
147.139.189.225:443#ID [366.28ms 0.3Mbps]
148.253.214.10:443#BG [379.09ms 0.14Mbps]
46.8.254.68:443#KZ [386.69ms 0.12Mbps]
104.152.48.205:443#BG [389.22ms 0.56Mbps]
118.218.10.159:443#KR [396.95ms 5.95Mbps]
157.254.192.20:443#TH [414.14ms 5.03Mbps]
104.152.48.205:8443#BG [416.62ms 3.18Mbps]
103.45.245.208:2053#ES [464.73ms 0.21Mbps]
13.235.254.54:443#IN [469.23ms 0.25Mbps]
152.67.210.234:443#KR [479.6ms 3.63Mbps]
161.118.158.9:443#KR [487.12ms 3.72Mbps]
161.118.151.101:443#KR [487.78ms 0.18Mbps]
188.208.110.30:443#AE [500.87ms 0.49Mbps]
129.154.251.13:443#IN [501.45ms 4.79Mbps]
161.33.76.218:8443#AU [502.91ms 0.32Mbps]
146.235.59.153:2053#BR [503.61ms 0.17Mbps]
161.33.76.218:2053#AU [504.17ms 0.23Mbps]
134.209.148.128:443#IN [512.61ms 0.22Mbps]
159.203.2.180:443#CA [514.31ms 0.23Mbps]
176.97.66.175:443#AE [518.16ms 1.75Mbps]
130.195.222.215:443#AT [519.15ms 0.3Mbps]
157.85.96.9:443#TH [519.31ms 2.27Mbps]
130.162.130.105:443#KR [521.61ms 0.1Mbps]
159.203.35.153:443#CA [521.72ms 0.15Mbps]
149.56.130.35:443#CA [522.43ms 0.1Mbps]
185.206.146.190:8443#BG [523.93ms 3.08Mbps]
172.105.26.26:2053#CA [524.73ms 0.11Mbps]
172.236.62.238:443#AU [525.11ms 0.38Mbps]
172.105.25.198:443#CA [527.18ms 0.15Mbps]
185.225.17.223:443#RO [527.62ms 0.1Mbps]
151.242.189.137:443#TW [527.66ms 1.92Mbps]
170.64.232.210:443#AU [528.63ms 0.21Mbps]
185.203.119.26:2053#BG [528.75ms 0.13Mbps]
104.238.24.139:8443#KZ [529.56ms 0.14Mbps]
170.64.237.192:443#AU [530.56ms 0.19Mbps]
132.243.203.193:8443#AT [531.18ms 0.09Mbps]
132.243.203.120:8443#AT [533.13ms 0.13Mbps]
170.64.245.159:443#AU [533.74ms 3.7Mbps]
178.128.235.211:443#CA [534.12ms 0.12Mbps]
104.238.24.247:443#KZ [534.54ms 1.92Mbps]
132.243.203.112:8443#AT [535.5ms 0.09Mbps]
178.128.231.7:443#CA [535.74ms 0.06Mbps]
132.243.203.225:8443#AT [537.4ms 0.08Mbps]
132.243.203.224:8443#AT [538.68ms 1.26Mbps]
130.12.171.96:8443#LT [539.08ms 3.27Mbps]
45.136.254.175:443#TH [543.75ms 6.5Mbps]
152.70.253.84:8443#KR [552.71ms 0.58Mbps]
158.69.196.206:8443#CA [553.9ms 0.08Mbps]
185.80.128.115:8443#LT [554.73ms 0.0Mbps]
147.45.116.9:443#BR [557.02ms 0.3Mbps]
193.177.221.29:443#AU [558.09ms 0.0Mbps]
104.128.130.7:443#MD [559.74ms 0.05Mbps]
185.66.71.149:2053#BY [559.84ms 0.23Mbps]
185.179.82.201:443#BY [562.31ms 0.15Mbps]
185.71.230.237:443#NZ [563.82ms 2.09Mbps]
185.75.243.102:443#AL [564.0ms 0.23Mbps]
138.2.85.81:2083#TH [565.51ms 0.5Mbps]
185.62.0.68:8443#IT [565.86ms 0.29Mbps]
129.154.222.63:8443#KR [573.77ms 3.57Mbps]
107.172.145.153:443#IE [575.89ms 0.08Mbps]
45.154.24.89:443#TH [576.03ms 5.53Mbps]
109.248.170.245:443#KZ [577.15ms 0.21Mbps]
156.244.1.250:8443#ID [578.92ms 0.0Mbps]
192.9.175.224:443#AU [582.73ms 4.32Mbps]
132.243.203.9:8443#AT [584.32ms 0.02Mbps]
132.243.203.212:8443#AT [585.38ms 0.03Mbps]
144.31.217.77:443#NO [588.26ms 0.11Mbps]
188.240.213.98:8443#KG [590.88ms 0.17Mbps]
188.240.213.98:2053#KG [599.97ms 0.2Mbps]
188.240.213.41:2053#KG [602.28ms 0.0Mbps]
104.238.24.99:443#KZ [617.85ms 0.08Mbps]
131.196.254.151:443#MX [618.26ms 1.01Mbps]
45.89.105.211:443#IN [621.84ms 0.24Mbps]
45.89.105.65:2053#IN [622.67ms 0.6Mbps]
132.226.163.224:2053#BR [633.57ms 0.08Mbps]
31.57.190.62:443#ES [638.66ms 0.13Mbps]
38.180.225.166:443#HU [641.54ms 0.12Mbps]
34.240.243.226:443#IE [642.55ms 0.12Mbps]
31.57.190.5:443#ES [644.96ms 0.12Mbps]
185.162.127.54:443#IL [646.98ms 0.18Mbps]
31.57.190.55:443#ES [649.56ms 0.2Mbps]
31.57.190.53:443#ES [649.63ms 0.1Mbps]
34.175.202.195:443#ES [649.95ms 1.07Mbps]
43.218.77.16:443#ID [650.79ms 0.3Mbps]
181.36.229.212:2083#DO [650.9ms 2.06Mbps]
185.237.185.182:2053#LT [653.28ms 0.0Mbps]
31.57.190.45:443#ES [654.91ms 0.09Mbps]
193.233.253.175:2053#DK [656.45ms 0.32Mbps]
