91.213.189.79:443#HK [优选高速 71.13ms 17.48Mbps]
149.104.6.78:8443#HK [优选高速 85.17ms 9.98Mbps]
149.104.4.249:2053#HK [86.67ms 7.11Mbps]
92.113.124.215:2096#JP [优选高速 94.57ms 11.29Mbps]
92.113.124.48:8443#JP [优选高速 95.28ms 9.4Mbps]
8.219.154.217:8443#SG [97.53ms 0.76Mbps]
68.183.227.22:443#SG [102.02ms 7.87Mbps]
8.222.185.236:443#JP [102.31ms 5.27Mbps]
147.79.20.149:8443#JP [优选高速 103.01ms 12.8Mbps]
146.190.87.188:443#SG [103.07ms 2.91Mbps]
68.183.230.164:443#SG [104.28ms 5.58Mbps]
8.219.195.31:443#JP [优选高速 104.29ms 10.57Mbps]
68.183.183.54:443#SG [104.46ms 5.32Mbps]
52.76.97.123:443#SG [106.48ms 6.58Mbps]
77.93.90.231:443#SG [优选高速 109.84ms 12.81Mbps]
146.235.16.191:443#SG [优选高速 119.31ms 12.48Mbps]
149.62.44.146:443#JP [优选高速 153.75ms 14.28Mbps]
65.20.85.14:443#IN [156.79ms 4.93Mbps]
64.186.248.118:8443#US [171.94ms 3.24Mbps]
64.186.233.224:443#US [优选高速 177.25ms 8.28Mbps]
64.186.227.44:8443#US [178.47ms 7.07Mbps]
64.186.237.92:8443#US [178.9ms 6.39Mbps]
64.186.227.83:443#US [183.52ms 6.65Mbps]
57.129.63.53:8443#DE [192.97ms 5.58Mbps]
18.138.34.221:443#SG [194.69ms 4.04Mbps]
57.129.47.71:2053#DE [194.94ms 2.58Mbps]
57.129.47.39:2053#DE [194.95ms 3.93Mbps]
142.91.108.54:443#JP [195.23ms 5.05Mbps]
64.186.227.27:443#US [195.4ms 3.05Mbps]
92.51.47.199:443#NL [197.08ms 5.57Mbps]
64.226.95.244:443#DE [198.04ms 2.66Mbps]
57.129.63.42:2053#DE [199.37ms 6.21Mbps]
78.46.163.160:443#DE [200.44ms 0.45Mbps]
72.56.98.157:443#NL [200.51ms 1.77Mbps]
188.166.245.164:443#SG [203.65ms 6.82Mbps]
72.56.24.15:2083#NL [203.72ms 6.63Mbps]
89.58.28.105:8443#DE [203.97ms 0.34Mbps]
72.56.16.248:443#NL [207.63ms 2.82Mbps]
72.56.76.32:443#NL [207.74ms 5.25Mbps]
72.249.205.119:443#US [209.76ms 7.41Mbps]
98.158.29.33:443#US [209.89ms 7.71Mbps]
94.183.186.102:443#FR [210.0ms 5.92Mbps]
57.129.43.125:443#DE [210.4ms 5.94Mbps]
91.199.160.230:443#CZ [210.61ms 7.6Mbps]
83.243.86.213:8443#FR [210.94ms 5.29Mbps]
151.245.90.96:8443#HK [211.31ms 4.3Mbps]
80.253.251.30:443#DE [211.7ms 6.01Mbps]
88.198.82.146:443#DE [212.11ms 5.98Mbps]
72.249.204.157:443#US [212.34ms 4.67Mbps]
89.110.115.110:8443#NL [212.35ms 6.73Mbps]
150.230.5.126:443#JP [212.92ms 6.89Mbps]
94.131.18.145:443#US [212.98ms 6.39Mbps]
95.85.40.160:443#NL [215.22ms 6.31Mbps]
151.242.125.226:443#HK [215.9ms 0.58Mbps]
89.110.112.225:2053#NL [216.44ms 5.29Mbps]
72.56.17.224:443#NL [216.63ms 2.01Mbps]
96.9.228.241:443#HK [217.11ms 0.0Mbps]
93.88.74.168:8443#NL [217.93ms 6.67Mbps]
94.183.187.207:443#FR [222.1ms 0.08Mbps]
95.216.141.171:443#FI [224.87ms 6.55Mbps]
92.205.58.134:443#FR [225.09ms 5.74Mbps]
54.36.186.141:443#PL [优选高速 225.32ms 9.2Mbps]
92.42.102.47:8443#FI [226.42ms 5.93Mbps]
87.236.146.62:443#CZ [227.52ms 6.91Mbps]
65.109.182.62:443#FI [228.1ms 1.19Mbps]
85.121.50.16:443#JP [228.67ms 7.01Mbps]
64.176.42.143:443#JP [228.93ms 6.62Mbps]
85.137.165.164:443#CZ [229.42ms 2.44Mbps]
84.51.54.101:2053#TR [229.52ms 2.58Mbps]
89.169.53.88:443#GB [229.53ms 5.05Mbps]
91.197.2.220:443#LV [231.05ms 5.24Mbps]
62.60.254.18:8443#FI [231.82ms 4.8Mbps]
83.228.193.229:8443#CH [231.82ms 4.23Mbps]
77.73.71.6:8443#LV [232.03ms 1.94Mbps]
91.199.160.188:2053#CZ [232.17ms 6.45Mbps]
95.217.186.94:2053#FI [233.58ms 4.15Mbps]
95.216.215.126:8443#FI [234.13ms 5.96Mbps]
95.216.148.189:8443#FI [234.54ms 5.33Mbps]
84.247.132.145:443#FR [234.75ms 3.12Mbps]
85.137.167.53:443#CZ [235.14ms 7.33Mbps]
94.183.235.175:2053#FI [236.22ms 5.57Mbps]
94.183.188.150:443#FR [236.66ms 6.3Mbps]
51.77.140.38:2053#FR [236.81ms 5.74Mbps]
51.91.103.101:8443#FR [237.82ms 7.35Mbps]
91.231.182.28:2053#UA [237.91ms 5.2Mbps]
94.183.191.227:443#FI [238.01ms 5.42Mbps]
65.21.146.7:443#FI [238.21ms 1.8Mbps]
89.117.49.238:2053#FR [238.38ms 5.83Mbps]
57.128.177.191:443#GB [238.75ms 4.5Mbps]
57.128.215.214:8443#PL [238.77ms 5.93Mbps]
57.129.131.163:8443#GB [239.0ms 5.13Mbps]
62.60.244.43:443#GB [239.76ms 5.95Mbps]
91.199.160.236:443#CZ [240.24ms 5.82Mbps]
91.227.77.150:8443#BG [240.36ms 2.16Mbps]
57.128.183.79:8443#GB [241.29ms 5.03Mbps]
57.129.137.216:8443#GB [241.3ms 4.25Mbps]
77.73.135.119:2053#GB [241.43ms 3.83Mbps]
57.129.137.64:8443#GB [241.86ms 6.61Mbps]
88.218.250.242:2053#GB [242.02ms 5.66Mbps]
94.176.235.22:443#LT [242.7ms 5.59Mbps]
65.49.232.101:443#CA [244.41ms 4.2Mbps]
94.156.35.128:2053#BG [244.58ms 6.56Mbps]
146.70.71.157:443#CH [244.61ms 3.42Mbps]
95.182.97.46:8443#FR [245.31ms 4.11Mbps]
77.221.144.122:443#EE [246.06ms 5.93Mbps]
78.109.17.114:443#SE [246.92ms 4.2Mbps]
57.129.137.205:443#GB [248.57ms 6.02Mbps]
85.198.109.79:2053#RU [248.68ms 5.28Mbps]
83.228.198.53:8443#CH [248.9ms 2.44Mbps]
82.38.65.88:443#PL [249.18ms 5.8Mbps]
64.112.127.151:443#SE [250.32ms 5.76Mbps]
93.115.23.184:443#SE [优选高速 251.49ms 8.92Mbps]
93.123.39.11:443#EE [251.51ms 5.86Mbps]
62.182.193.175:443#SE [252.19ms 3.75Mbps]
89.125.243.165:443#SE [253.34ms 6.7Mbps]
92.61.71.49:443#CZ [253.59ms 6.36Mbps]
80.208.229.26:443#LT [254.1ms 5.02Mbps]
64.188.82.141:8443#EE [257.66ms 5.09Mbps]
91.231.182.28:2083#UA [257.69ms 5.7Mbps]
78.40.117.65:2053#SE [257.82ms 5.15Mbps]
93.77.177.164:443#RU [257.86ms 5.88Mbps]
91.108.237.23:443#PL [257.88ms 6.84Mbps]
85.198.109.141:443#RU [258.44ms 6.66Mbps]
62.182.198.181:443#SE [258.54ms 5.58Mbps]
94.72.140.210:443#BG [258.61ms 1.17Mbps]
92.118.148.110:443#LV [259.18ms 5.64Mbps]
62.3.12.185:443#TR [260.29ms 5.97Mbps]
85.137.165.190:443#CZ [263.38ms 5.99Mbps]
95.143.196.18:443#SE [264.42ms 5.6Mbps]
91.199.160.8:443#CZ [265.89ms 1.76Mbps]
95.85.255.185:443#PL [266.02ms 5.62Mbps]
89.126.229.173:443#PL [266.29ms 3.6Mbps]
91.184.249.146:443#CZ [266.52ms 1.19Mbps]
93.85.88.60:2053#BY [266.56ms 1.56Mbps]
62.182.197.32:443#SE [269.19ms 5.41Mbps]
80.78.19.185:443#DK [269.86ms 5.27Mbps]
91.245.225.69:443#CH [270.7ms 1.57Mbps]
125.228.236.138:443#TW [优选高速 271.03ms 15.19Mbps]
99.254.66.219:443#CA [271.3ms 1.17Mbps]
89.223.120.225:8443#RU [272.47ms 3.34Mbps]
85.198.80.240:8443#RU [272.65ms 5.36Mbps]
