104.43.91.69:443#SG [优选高速 124.08ms 12.21Mbps]
108.165.147.177:443#HK [优选高速 136.89ms 14.33Mbps]
104.248.159.171:443#SG [154.71ms 5.99Mbps]
103.91.219.252:443#US [优选高速 200.65ms 8.26Mbps]
107.182.16.52:2053#US [优选高速 201.45ms 8.02Mbps]
107.181.134.233:443#GB [207.94ms 6.28Mbps]
108.61.182.14:443#JP [211.81ms 6.34Mbps]
103.78.133.103:443#KR [213.43ms 0.23Mbps]
108.160.132.132:443#JP [215.09ms 6.76Mbps]
108.181.36.92:443#US [215.61ms 1.46Mbps]
108.171.195.153:8443#US [215.95ms 7.39Mbps]
104.194.144.187:443#GB [216.65ms 6.35Mbps]
109.122.196.174:8443#DE [217.6ms 7.04Mbps]
109.120.186.137:2053#DE [218.16ms 5.35Mbps]
107.175.254.119:2083#US [218.67ms 0.0Mbps]
108.181.36.93:443#US [221.12ms 1.28Mbps]
104.237.155.94:443#US [221.18ms 7.35Mbps]
103.7.55.148:8443#DE [221.89ms 5.03Mbps]
108.165.173.136:443#DE [223.25ms 0.6Mbps]
107.175.194.31:443#US [223.83ms 0.0Mbps]
108.181.36.94:443#US [224.89ms 1.84Mbps]
109.107.175.245:8443#NL [224.91ms 6.33Mbps]
104.248.81.178:2053#NL [224.91ms 2.8Mbps]
104.194.151.203:443#GB [225.24ms 7.19Mbps]
109.122.196.199:8443#DE [225.91ms 5.14Mbps]
107.173.34.130:2053#US [226.8ms 0.0Mbps]
103.53.80.84:443#JP [优选高速 228.04ms 14.4Mbps]
103.46.142.56:443#HK [228.34ms 5.61Mbps]
108.165.236.247:443#DE [228.47ms 5.84Mbps]
104.194.158.13:443#DE [228.55ms 6.03Mbps]
104.248.132.134:2053#DE [228.64ms 1.71Mbps]
104.248.142.217:443#DE [229.09ms 2.27Mbps]
104.248.84.93:2083#NL [230.55ms 2.17Mbps]
103.43.191.121:8443#HK [231.25ms 0.21Mbps]
103.39.78.118:8443#HK [231.63ms 3.01Mbps]
104.248.136.46:2096#DE [231.72ms 3.6Mbps]
104.249.40.214:2053#NL [235.68ms 6.33Mbps]
103.85.113.181:443#FI [235.85ms 0.87Mbps]
104.252.30.92:8443#FR [235.96ms 6.35Mbps]
104.248.84.93:443#NL [237.48ms 1.77Mbps]
103.224.80.7:2087#HK [238.27ms 0.0Mbps]
104.238.151.159:443#JP [238.31ms 6.4Mbps]
104.248.84.93:2096#NL [238.54ms 2.38Mbps]
104.248.94.160:443#NL [238.73ms 6.34Mbps]
104.248.202.10:443#NL [239.29ms 2.97Mbps]
103.201.131.96:8443#JP [优选高速 240.62ms 10.09Mbps]
104.248.84.93:2087#NL [240.8ms 3.74Mbps]
103.201.130.164:8443#JP [优选高速 240.87ms 9.52Mbps]
104.248.81.178:8443#NL [241.12ms 1.33Mbps]
103.200.30.13:443#JP [241.37ms 0.0Mbps]
103.192.179.132:443#HK [241.78ms 2.27Mbps]
104.252.127.197:443#FI [241.94ms 4.34Mbps]
103.71.23.227:443#FI [243.37ms 6.26Mbps]
103.137.63.227:8443#TW [243.57ms 0.3Mbps]
103.231.72.240:443#LT [245.27ms 6.2Mbps]
104.252.30.225:8443#FR [247.71ms 5.89Mbps]
104.252.127.97:8443#FI [249.86ms 1.32Mbps]
104.252.127.45:443#FI [250.72ms 4.92Mbps]
103.106.228.126:2053#JP [优选高速 251.5ms 10.2Mbps]
103.85.112.97:2053#FI [252.46ms 4.43Mbps]
104.252.127.190:8443#FI [253.3ms 4.69Mbps]
109.120.176.88:8443#GB [257.5ms 5.3Mbps]
109.120.138.102:443#GB [259.3ms 1.12Mbps]
104.252.127.38:8443#FI [260.32ms 7.23Mbps]
103.113.68.210:443#RU [261.54ms 6.11Mbps]
104.252.30.92:2053#FR [265.69ms 5.71Mbps]
109.107.171.215:2053#FI [265.79ms 0.35Mbps]
103.63.30.73:443#CH [267.35ms 4.56Mbps]
104.252.30.225:2053#FR [267.83ms 6.49Mbps]
103.113.69.63:443#LT [274.02ms 5.87Mbps]
107.189.7.124:2053#CH [274.03ms 0.97Mbps]
103.231.72.4:443#LT [274.32ms 5.18Mbps]
103.85.115.229:443#FI [276.77ms 2.53Mbps]
103.231.72.6:2053#LT [279.88ms 5.75Mbps]
103.231.72.6:8443#LT [283.68ms 1.49Mbps]
104.238.170.163:8443#GB [285.09ms 5.94Mbps]
104.238.170.163:2053#GB [287.19ms 5.29Mbps]
104.194.143.92:443#GB [290.15ms 4.99Mbps]
104.248.173.190:443#GB [292.64ms 3.95Mbps]
104.248.167.119:443#GB [294.07ms 3.54Mbps]
104.152.48.205:443#BG [296.9ms 6.22Mbps]
103.167.234.26:443#PL [297.14ms 5.92Mbps]
107.172.145.153:443#IE [305.94ms 2.04Mbps]
107.161.174.99:443#TR [307.72ms 1.37Mbps]
109.120.179.71:8443#FR [309.76ms 3.87Mbps]
109.120.178.17:443#FR [310.06ms 4.63Mbps]
104.152.48.205:8443#BG [312.81ms 4.51Mbps]
109.120.135.100:443#SE [314.02ms 3.78Mbps]
104.238.24.42:443#KZ [318.58ms 0.25Mbps]
104.238.24.99:443#KZ [319.23ms 4.38Mbps]
104.128.129.145:443#RU [320.28ms 0.0Mbps]
109.120.187.185:443#SE [320.99ms 4.74Mbps]
103.125.216.82:8443#JP [323.22ms 1.73Mbps]
109.120.187.127:443#SE [324.56ms 4.73Mbps]
104.238.24.164:443#KZ [325.04ms 2.43Mbps]
104.143.0.61:8443#AT [325.46ms 0.87Mbps]
103.88.242.134:443#RU [325.69ms 0.36Mbps]
109.120.134.98:8443#FR [325.89ms 4.2Mbps]
109.120.179.151:443#FR [326.04ms 4.53Mbps]
103.83.87.133:443#TR [329.3ms 5.38Mbps]
109.120.178.155:443#FR [329.62ms 5.9Mbps]
103.83.87.219:8443#TR [330.58ms 2.99Mbps]
104.155.124.198:443#BE [335.18ms 5.82Mbps]
104.238.24.139:8443#KZ [337.46ms 2.09Mbps]
109.120.185.192:8443#SE [339.11ms 4.14Mbps]
104.143.0.117:8443#AT [345.36ms 4.27Mbps]
103.63.30.230:443#CH [346.81ms 3.94Mbps]
103.45.245.208:2053#ES [349.67ms 1.92Mbps]
103.45.245.208:8443#ES [350.54ms 4.85Mbps]
103.45.246.200:8443#SE [352.23ms 1.32Mbps]
104.238.24.247:443#KZ [354.61ms 4.1Mbps]
103.45.246.200:2053#SE [354.86ms 4.5Mbps]
103.31.77.108:2053#PL [354.94ms 4.19Mbps]
102.209.117.68:443#ZA [409.34ms 3.3Mbps]
103.219.193.106:2053#HK [1084.19ms 5.73Mbps]
104.223.62.204:443#CA [1293.63ms 0.0Mbps]
