91.213.189.55:443#HK [优选高速 65.79ms 9.97Mbps]
83.147.60.186:443#HK [优选高速 65.87ms 9.8Mbps]
70.36.96.118:443#HK [优选高速 67.47ms 9.05Mbps]
45.93.30.168:443#KR [69.42ms 0.87Mbps]
8.210.29.68:443#HK [75.28ms 0.34Mbps]
47.242.28.106:443#JP [78.57ms 0.54Mbps]
47.239.4.246:8443#HK [79.82ms 0.34Mbps]
47.239.4.246:443#HK [80.48ms 0.34Mbps]
47.239.4.246:2053#HK [82.11ms 0.32Mbps]
47.239.189.60:443#HK [84.93ms 0.01Mbps]
68.183.230.164:443#SG [88.16ms 0.26Mbps]
47.79.38.36:443#JP [90.54ms 0.44Mbps]
82.153.135.172:443#SG [优选高速 95.5ms 8.32Mbps]
64.110.71.6:443#KR [96.26ms 7.01Mbps]
68.183.231.228:443#SG [96.82ms 0.17Mbps]
146.56.188.74:443#KR [99.4ms 0.3Mbps]
146.190.102.51:443#SG [102.25ms 0.13Mbps]
172.105.240.40:443#JP [102.49ms 0.24Mbps]
167.99.73.22:443#SG [优选高速 106.12ms 9.2Mbps]
167.99.74.195:443#SG [107.75ms 0.32Mbps]
47.82.155.79:2053#SG [107.84ms 0.13Mbps]
54.238.157.207:443#JP [108.98ms 0.3Mbps]
52.76.97.123:443#SG [109.18ms 0.27Mbps]
167.99.71.38:443#SG [110.22ms 0.16Mbps]
172.104.53.198:443#SG [110.34ms 0.18Mbps]
45.8.115.105:2096#JP [113.82ms 5.85Mbps]
172.233.64.181:8443#JP [134.53ms 7.97Mbps]
143.110.247.34:443#IN [146.4ms 0.21Mbps]
65.20.85.14:443#IN [146.41ms 0.0Mbps]
64.186.234.108:443#US [优选高速 160.87ms 8.0Mbps]
78.142.195.227:443#NL [162.01ms 0.0Mbps]
64.186.227.83:443#US [164.03ms 2.6Mbps]
172.237.5.208:2053#JP [165.83ms 0.26Mbps]
64.186.225.13:8443#US [优选高速 167.48ms 8.91Mbps]
69.63.199.39:8443#US [优选高速 174.91ms 8.73Mbps]
64.186.227.227:443#US [优选高速 175.08ms 8.02Mbps]
64.186.245.91:8443#US [175.42ms 7.79Mbps]
45.86.228.104:443#AE [175.71ms 0.32Mbps]
64.186.240.48:443#US [177.22ms 1.32Mbps]
69.63.194.155:443#US [优选高速 178.16ms 8.07Mbps]
64.186.248.118:8443#US [178.27ms 7.07Mbps]
64.186.239.202:443#US [180.24ms 7.65Mbps]
172.235.202.165:443#JP [193.54ms 5.85Mbps]
46.225.121.230:8443#DE [198.36ms 2.97Mbps]
185.128.227.27:443#MY [199.93ms 0.38Mbps]
57.129.63.143:2053#DE [202.84ms 0.16Mbps]
91.84.102.149:443#NL [203.58ms 0.29Mbps]
57.129.63.30:2053#DE [205.61ms 0.06Mbps]
88.218.250.242:2053#GB [210.65ms 0.15Mbps]
170.64.229.30:443#AU [211.55ms 0.2Mbps]
91.84.98.171:443#NL [213.18ms 0.12Mbps]
62.106.66.67:443#NL [213.69ms 0.03Mbps]
89.23.106.228:8443#DE [215.54ms 0.14Mbps]
80.85.246.45:8443#NL [216.08ms 0.08Mbps]
64.226.88.144:8443#DE [216.18ms 0.23Mbps]
64.225.106.70:443#DE [216.19ms 0.13Mbps]
64.226.125.55:8443#DE [216.34ms 0.09Mbps]
95.164.55.74:8443#FI [216.73ms 0.09Mbps]
57.129.47.11:8443#DE [216.93ms 0.2Mbps]
91.84.110.42:8443#NL [217.24ms 0.27Mbps]
95.85.10.149:443#NL [217.83ms 0.12Mbps]
54.36.114.142:443#DE [217.96ms 0.09Mbps]
