8.211.167.113:443#JP [优选高速 69.48ms 12.47Mbps]
82.27.116.117:443#HK [70.94ms 2.76Mbps]
54.180.151.15:443#KR [71.72ms 0.85Mbps]
8.216.5.125:443#JP [86.61ms 0.49Mbps]
8.209.249.184:443#JP [优选高速 87.27ms 9.77Mbps]
91.200.243.32:443#JP [97.73ms 0.98Mbps]
8.219.154.217:8443#SG [102.27ms 0.54Mbps]
82.40.42.119:443#JP [优选高速 104.33ms 8.07Mbps]
8.219.155.125:443#JP [优选高速 106.19ms 10.21Mbps]
85.155.176.241:443#KR [优选高速 109.82ms 9.24Mbps]
64.110.74.109:443#KR [121.19ms 4.59Mbps]
64.227.174.213:8443#IN [144.1ms 0.58Mbps]
65.20.85.14:443#IN [155.69ms 5.28Mbps]
64.186.242.138:8443#US [160.1ms 7.78Mbps]
64.186.251.142:443#US [优选高速 162.07ms 9.75Mbps]
69.63.211.169:443#US [优选高速 164.65ms 8.36Mbps]
64.186.233.224:443#US [优选高速 172.9ms 8.48Mbps]
69.63.212.251:443#US [173.5ms 2.71Mbps]
64.186.236.167:443#US [174.08ms 7.96Mbps]
64.186.225.82:443#US [优选高速 175.24ms 8.23Mbps]
67.230.175.91:443#US [175.41ms 7.05Mbps]
64.186.241.154:443#US [优选高速 176.5ms 9.15Mbps]
64.186.232.60:443#US [优选高速 177.58ms 8.9Mbps]
98.98.207.241:443#GB [189.31ms 4.25Mbps]
57.129.63.155:8443#DE [190.27ms 0.67Mbps]
80.227.252.11:8443#AE [197.19ms 0.39Mbps]
57.129.47.32:8443#DE [197.35ms 1.21Mbps]
47.82.178.58:443#SG [198.57ms 0.74Mbps]
57.129.40.24:443#DE [198.99ms 0.43Mbps]
57.129.63.158:8443#DE [199.98ms 0.35Mbps]
89.168.68.57:2053#DE [200.11ms 0.2Mbps]
57.129.63.154:2053#DE [200.55ms 0.3Mbps]
72.56.90.77:2087#NL [200.94ms 0.0Mbps]
81.31.245.45:443#NL [201.95ms 0.19Mbps]
47.82.155.79:443#SG [203.17ms 0.32Mbps]
91.99.132.207:443#DE [206.84ms 4.69Mbps]
77.246.102.229:8443#NL [209.84ms 0.17Mbps]
47.79.94.192:443#JP [209.86ms 0.07Mbps]
72.56.25.87:443#NL [210.02ms 0.0Mbps]
64.225.110.247:2053#DE [210.4ms 0.23Mbps]
92.118.9.85:443#DE [211.25ms 4.41Mbps]
91.149.223.184:443#DE [211.34ms 0.24Mbps]
91.239.23.10:443#LV [211.91ms 0.73Mbps]
93.123.30.73:8443#FI [215.06ms 0.97Mbps]
95.85.19.157:443#NL [216.46ms 0.29Mbps]
51.77.140.104:8443#FR [217.09ms 0.83Mbps]
95.85.42.135:8443#NL [217.21ms 1.69Mbps]
95.85.61.215:443#NL [217.66ms 0.33Mbps]
95.85.11.110:443#NL [218.38ms 0.22Mbps]
95.85.2.71:443#NL [218.82ms 1.19Mbps]
95.85.52.153:443#NL [219.07ms 0.22Mbps]
51.77.214.109:8443#FR [220.12ms 0.2Mbps]
95.111.228.185:8443#FR [220.38ms 0.45Mbps]
5.182.87.234:8443#GB [222.9ms 3.55Mbps]
84.247.171.77:2053#FR [223.86ms 3.66Mbps]
64.176.34.52:443#JP [224.35ms 4.69Mbps]
51.91.103.101:8443#FR [224.45ms 0.24Mbps]
85.121.50.16:443#JP [224.92ms 3.3Mbps]
47.82.162.142:443#SG [225.23ms 1.44Mbps]
64.176.54.102:443#JP [225.82ms 3.97Mbps]
91.199.160.188:443#CZ [226.03ms 0.44Mbps]
51.91.40.26:443#FR [226.4ms 0.15Mbps]
83.219.97.75:443#FI [226.87ms 0.97Mbps]
77.110.106.93:443#FR [227.06ms 4.13Mbps]
51.91.101.216:2053#FR [227.4ms 0.38Mbps]
95.85.245.107:8443#FI [227.84ms 1.43Mbps]
91.245.225.79:2053#CH [228.59ms 0.3Mbps]
95.182.96.182:443#FR [229.77ms 3.69Mbps]
71.19.249.174:443#CA [231.3ms 3.7Mbps]
94.232.247.119:443#FR [232.59ms 0.22Mbps]
5.182.87.234:443#GB [232.95ms 2.47Mbps]
91.245.226.122:2053#GB [233.35ms 1.51Mbps]
47.80.60.254:443#KR [233.94ms 0.38Mbps]
5.178.96.122:2053#FI [234.24ms 2.86Mbps]
95.182.99.108:8443#FI [234.33ms 3.46Mbps]
85.192.48.213:443#FI [234.9ms 4.09Mbps]
65.21.16.186:443#FI [236.7ms 4.76Mbps]
91.108.189.152:2053#FI [237.01ms 3.52Mbps]
