8.163.49.76:443#US [50.97ms 7.95Mbps]
8.223.63.150:443#HK [70.37ms 0.82Mbps]
8.210.29.68:443#HK [73.64ms 0.16Mbps]
143.20.204.5:443#HK [73.79ms 2.49Mbps]
47.83.14.42:8443#HK [74.5ms 0.62Mbps]
47.239.4.246:443#HK [82.28ms 0.34Mbps]
47.239.4.246:2053#HK [83.15ms 0.25Mbps]
47.239.189.60:443#HK [83.17ms 0.0Mbps]
92.113.124.215:2096#JP [优选高速 89.7ms 8.14Mbps]
83.147.60.186:443#HK [92.86ms 3.27Mbps]
147.79.20.149:8443#JP [优选高速 95.88ms 8.64Mbps]
146.190.87.188:443#SG [96.95ms 0.4Mbps]
174.138.17.183:443#SG [97.62ms 0.17Mbps]
146.56.188.74:443#KR [100.74ms 0.14Mbps]
64.110.71.6:443#KR [102.68ms 3.98Mbps]
174.138.20.108:443#SG [103.85ms 0.32Mbps]
47.82.155.79:2053#SG [106.28ms 0.18Mbps]
8.222.185.236:443#JP [107.39ms 7.97Mbps]
92.113.124.48:8443#JP [110.86ms 0.16Mbps]
8.222.193.153:443#JP [111.54ms 7.79Mbps]
52.77.224.71:443#SG [115.1ms 1.39Mbps]
47.82.178.58:443#SG [120.78ms 0.05Mbps]
65.52.160.128:8443#HK [126.22ms 6.57Mbps]
178.128.117.127:443#SG [127.17ms 0.14Mbps]
178.128.86.3:443#SG [131.09ms 0.29Mbps]
174.138.27.228:443#SG [131.24ms 0.29Mbps]
178.128.97.53:443#SG [132.97ms 0.38Mbps]
168.138.46.67:443#JP [160.52ms 0.13Mbps]
64.186.242.147:8443#US [优选高速 164.26ms 9.35Mbps]
64.186.227.83:443#US [优选高速 174.66ms 9.21Mbps]
64.186.236.235:443#US [优选高速 176.41ms 9.81Mbps]
64.186.239.202:443#US [优选高速 176.73ms 9.04Mbps]
69.63.199.39:8443#US [优选高速 176.79ms 9.29Mbps]
45.93.30.168:443#KR [182.51ms 0.51Mbps]
64.186.227.25:8443#US [优选高速 185.01ms 9.3Mbps]
172.104.97.39:443#JP [189.45ms 7.87Mbps]
64.186.242.138:8443#US [优选高速 191.24ms 9.45Mbps]
78.47.203.106:8443#DE [192.36ms 0.12Mbps]
18.183.224.152:443#JP [192.96ms 1.22Mbps]
51.77.140.100:8443#FR [193.55ms 0.13Mbps]
51.77.140.104:2053#FR [194.45ms 0.11Mbps]
51.195.100.238:8443#DE [200.64ms 0.29Mbps]
74.48.17.88:2053#US [207.19ms 2.98Mbps]
72.249.205.119:443#US [208.07ms 2.88Mbps]
68.183.65.82:2096#DE [213.76ms 0.14Mbps]
77.238.244.200:443#NL [214.21ms 0.2Mbps]
63.181.32.213:443#DE [214.64ms 0.07Mbps]
89.110.101.13:8443#NL [215.09ms 0.0Mbps]
95.85.12.222:443#NL [215.16ms 0.13Mbps]
89.110.121.16:8443#NL [215.51ms 0.0Mbps]
91.84.105.32:443#NL [215.52ms 0.16Mbps]
51.91.100.56:8443#FR [215.74ms 0.0Mbps]
62.106.66.67:443#NL [215.84ms 0.17Mbps]
89.144.8.2:8443#DE [216.04ms 1.92Mbps]
94.183.188.36:443#FR [216.1ms 0.0Mbps]
89.144.8.2:443#DE [216.65ms 3.38Mbps]
57.129.47.11:8443#DE [217.59ms 0.12Mbps]
64.226.111.107:8443#DE [217.6ms 0.22Mbps]
78.47.238.86:8443#DE [217.68ms 0.08Mbps]
142.93.160.43:443#DE [218.11ms 0.15Mbps]
89.124.77.146:443#NL [218.21ms 0.0Mbps]
51.77.141.117:8443#FR [218.57ms 0.13Mbps]
95.85.248.87:443#NL [219.17ms 0.36Mbps]
89.110.100.76:2053#NL [219.81ms 2.46Mbps]
51.77.140.9:2053#FR [220.63ms 0.06Mbps]
95.85.11.110:8443#NL [220.73ms 0.2Mbps]
89.167.34.172:443#FI [221.28ms 1.66Mbps]
91.184.249.146:443#CZ [222.06ms 0.55Mbps]
95.85.249.218:443#FI [224.33ms 1.1Mbps]
95.81.113.144:443#FI [224.81ms 0.09Mbps]
65.109.220.238:2053#FI [225.32ms 0.11Mbps]
91.193.18.117:443#PL [225.51ms 0.29Mbps]
