108.165.147.177:443#HK [优选高速 124.15ms 10.16Mbps]
104.43.91.69:443#SG [优选高速 141.11ms 12.54Mbps]
107.182.16.52:2053#US [194.31ms 7.65Mbps]
107.161.24.195:443#US [201.32ms 7.18Mbps]
108.160.132.132:443#JP [207.52ms 6.28Mbps]
104.248.84.93:2087#NL [212.87ms 5.79Mbps]
104.248.94.160:443#NL [214.58ms 4.35Mbps]
108.181.36.93:443#US [215.04ms 7.18Mbps]
109.107.171.147:443#FI [215.27ms 1.92Mbps]
104.248.159.171:443#SG [优选高速 215.42ms 11.53Mbps]
108.171.195.153:8443#US [215.54ms 7.12Mbps]
104.248.157.201:443#SG [优选高速 215.76ms 15.05Mbps]
108.181.36.92:443#US [215.93ms 6.28Mbps]
107.170.244.118:443#US [216.7ms 6.97Mbps]
104.252.30.225:8443#FR [216.92ms 4.08Mbps]
104.248.80.71:443#NL [217.76ms 7.15Mbps]
108.165.236.247:443#DE [218.68ms 5.95Mbps]
107.151.188.51:443#US [218.94ms 6.61Mbps]
104.248.84.93:2096#NL [219.01ms 3.21Mbps]
107.151.188.57:443#US [219.06ms 7.2Mbps]
104.248.80.71:2083#NL [219.4ms 3.82Mbps]
107.151.188.120:443#US [219.43ms 6.65Mbps]
104.248.95.127:443#NL [219.44ms 5.62Mbps]
108.61.182.14:443#JP [219.46ms 6.33Mbps]
107.151.188.118:443#US [219.48ms 6.72Mbps]
104.248.84.93:2083#NL [220.75ms 6.8Mbps]
104.248.81.178:2083#NL [222.28ms 3.51Mbps]
108.165.173.136:443#DE [222.31ms 4.95Mbps]
109.107.181.242:443#GB [223.02ms 4.89Mbps]
104.238.151.159:443#JP [225.58ms 6.37Mbps]
104.248.80.71:8443#NL [225.83ms 6.16Mbps]
104.248.84.93:8443#NL [226.35ms 2.77Mbps]
109.122.196.174:8443#DE [233.88ms 6.85Mbps]
109.122.196.32:443#DE [238.24ms 6.05Mbps]
104.248.245.101:2083#DE [240.45ms 5.6Mbps]
104.252.127.38:8443#FI [240.51ms 6.17Mbps]
104.248.20.85:443#DE [240.83ms 6.1Mbps]
104.248.31.36:443#DE [241.42ms 5.67Mbps]
104.248.132.134:443#DE [242.2ms 6.11Mbps]
109.120.186.137:2053#DE [242.63ms 6.72Mbps]
104.248.245.101:8443#DE [243.72ms 2.91Mbps]
103.85.115.229:443#FI [249.85ms 2.24Mbps]
104.252.127.197:443#FI [250.45ms 5.62Mbps]
103.85.113.181:443#FI [251.06ms 5.5Mbps]
