39.108.133.242:8443#CN [优选高速 42.69ms 10.1Mbps]
45.221.112.81:443#HK [优选高速 67.83ms 9.19Mbps]
70.36.96.118:443#HK [68.59ms 5.73Mbps]
154.219.104.17:443#HK [68.71ms 0.25Mbps]
83.147.60.186:443#HK [69.23ms 5.4Mbps]
141.11.90.246:443#HK [70.96ms 0.03Mbps]
43.247.135.211:8443#HK [71.89ms 2.42Mbps]
38.147.176.215:443#HK [优选高速 72.65ms 11.26Mbps]
47.79.38.36:443#JP [72.98ms 0.19Mbps]
122.10.119.252:443#HK [74.58ms 0.36Mbps]
47.79.94.192:443#JP [74.71ms 1.73Mbps]
216.23.86.110:8443#JP [75.59ms 7.62Mbps]
163.5.58.140:443#HK [76.22ms 0.34Mbps]
206.237.17.52:443#HK [77.0ms 0.3Mbps]
43.207.197.79:443#JP [87.51ms 0.23Mbps]
157.230.39.201:2053#SG [92.58ms 0.27Mbps]
125.228.236.138:443#TW [94.46ms 0.29Mbps]
167.172.95.164:443#SG [94.59ms 0.12Mbps]
140.235.37.58:443#JP [94.83ms 7.32Mbps]
165.22.248.134:443#SG [95.0ms 0.13Mbps]
178.128.101.67:443#SG [96.19ms 0.0Mbps]
52.196.133.194:443#JP [96.26ms 7.81Mbps]
156.246.94.243:443#KR [96.4ms 0.01Mbps]
45.8.115.105:2096#JP [优选高速 96.61ms 8.91Mbps]
68.183.231.228:443#SG [96.88ms 0.31Mbps]
188.166.217.179:443#SG [97.08ms 0.38Mbps]
139.59.115.7:443#SG [97.09ms 0.32Mbps]
213.35.122.203:8443#SG [97.78ms 0.06Mbps]
45.202.246.172:443#MO [97.86ms 0.38Mbps]
128.199.82.20:443#SG [97.96ms 0.29Mbps]
68.183.227.216:443#SG [98.04ms 0.2Mbps]
147.79.20.149:8443#JP [99.93ms 6.85Mbps]
154.12.191.129:443#JP [99.98ms 0.71Mbps]
154.19.187.181:8443#JP [102.31ms 4.29Mbps]
96.126.190.196:443#MY [103.68ms 0.0Mbps]
156.246.91.9:443#KR [116.61ms 4.65Mbps]
47.250.212.59:2053#MY [119.9ms 0.15Mbps]
