68.64.178.42:443#HK [优选高速 72.85ms 14.07Mbps]
8.209.231.3:443#JP [85.94ms 0.96Mbps]
151.241.131.13:8443#JP [87.11ms 0.58Mbps]
52.199.22.23:443#JP [96.55ms 0.51Mbps]
68.183.183.54:443#SG [96.8ms 0.64Mbps]
92.113.124.215:2096#JP [优选高速 98.59ms 8.26Mbps]
68.183.230.164:443#SG [100.54ms 0.76Mbps]
68.183.231.228:443#SG [111.32ms 1.33Mbps]
52.194.99.211:443#JP [111.66ms 1.54Mbps]
150.230.212.247:443#JP [124.67ms 4.51Mbps]
146.190.87.188:443#SG [125.15ms 0.74Mbps]
150.230.107.25:8443#JP [优选高速 128.77ms 9.5Mbps]
150.109.11.223:443#SG [133.63ms 0.54Mbps]
151.241.128.175:443#JP [137.2ms 0.62Mbps]
143.110.247.61:2096#IN [138.94ms 0.37Mbps]
64.227.174.213:2053#IN [141.35ms 1.45Mbps]
143.110.247.61:2053#IN [144.13ms 0.49Mbps]
64.227.174.213:8443#IN [146.05ms 0.93Mbps]
65.20.85.14:443#IN [153.73ms 1.01Mbps]
109.107.137.212:443#JP [优选高速 154.58ms 9.73Mbps]
64.186.227.57:443#US [优选高速 161.73ms 9.73Mbps]
64.118.159.219:443#DE [优选高速 162.2ms 9.73Mbps]
64.186.228.41:443#US [优选高速 163.25ms 9.64Mbps]
64.186.251.142:443#US [165.66ms 5.01Mbps]
69.63.206.96:443#US [优选高速 167.65ms 9.03Mbps]
64.186.242.72:443#US [优选高速 171.79ms 8.91Mbps]
64.186.252.166:443#US [优选高速 175.01ms 9.0Mbps]
152.42.169.132:443#SG [178.39ms 0.99Mbps]
64.186.254.138:443#US [优选高速 179.26ms 8.37Mbps]
64.186.238.108:8443#US [优选高速 179.77ms 9.47Mbps]
64.186.229.189:443#US [优选高速 181.45ms 9.04Mbps]
64.186.246.93:443#US [优选高速 181.58ms 9.14Mbps]
91.99.161.159:8443#DE [191.34ms 0.21Mbps]
91.107.251.113:443#DE [194.02ms 0.2Mbps]
57.129.47.72:2053#DE [196.01ms 1.12Mbps]
57.129.41.117:2053#DE [197.97ms 0.9Mbps]
57.129.40.24:443#DE [197.98ms 1.02Mbps]
72.56.70.107:443#NL [198.02ms 0.64Mbps]
92.119.167.27:8443#DE [199.3ms 4.52Mbps]
94.103.95.115:443#NL [199.4ms 0.44Mbps]
147.78.0.186:8443#AE [200.74ms 0.48Mbps]
57.129.63.160:2053#DE [202.16ms 0.47Mbps]
57.129.47.41:8443#DE [203.62ms 0.25Mbps]
92.51.47.145:443#NL [203.97ms 0.8Mbps]
57.129.47.56:8443#DE [206.04ms 0.26Mbps]
88.210.12.8:443#NL [208.85ms 4.33Mbps]
83.228.198.53:443#CH [214.28ms 0.75Mbps]
95.85.20.247:443#NL [215.17ms 0.26Mbps]
147.78.0.186:2053#AE [215.46ms 1.29Mbps]
65.109.160.132:443#FI [216.25ms 4.21Mbps]
95.85.43.207:443#NL [216.3ms 0.57Mbps]
95.85.6.63:443#NL [216.78ms 1.44Mbps]
83.228.193.162:8443#CH [217.22ms 0.23Mbps]
93.88.74.168:8443#NL [217.57ms 0.23Mbps]
91.149.241.32:8443#NL [217.82ms 0.18Mbps]
95.85.45.182:443#NL [217.95ms 0.57Mbps]
51.91.109.49:443#FR [221.42ms 0.27Mbps]
84.247.171.77:8443#FR [221.74ms 2.46Mbps]
92.205.58.134:443#FR [221.98ms 3.04Mbps]
83.243.86.138:8443#FR [223.12ms 3.35Mbps]
92.205.29.119:8443#FR [223.34ms 0.34Mbps]
91.199.147.230:8443#CZ [224.36ms 0.55Mbps]
51.91.103.142:2053#FR [225.32ms 1.98Mbps]
51.91.103.142:8443#FR [226.0ms 2.57Mbps]
64.176.34.52:443#JP [228.78ms 4.79Mbps]
83.228.198.53:8443#CH [229.14ms 1.35Mbps]
91.199.160.188:443#CZ [230.09ms 0.18Mbps]
147.90.14.132:443#FR [231.95ms 0.31Mbps]
87.239.251.254:443#FI [232.68ms 0.16Mbps]
91.184.248.209:8443#CZ [236.39ms 0.4Mbps]
147.45.68.66:443#FR [236.49ms 1.36Mbps]
85.198.80.240:2053#RU [236.71ms 0.32Mbps]
51.91.102.36:2053#FR [236.77ms 1.03Mbps]
80.87.198.98:443#RU [236.88ms 0.22Mbps]
65.49.232.101:443#CA [237.2ms 4.16Mbps]
77.42.94.136:443#FI [237.53ms 1.08Mbps]
54.37.139.89:2053#PL [237.87ms 0.24Mbps]
159.223.85.214:443#SG [239.13ms 0.36Mbps]
80.211.249.240:8443#PL [240.1ms 0.45Mbps]
92.118.170.191:443#LV [241.23ms 0.49Mbps]
84.32.49.95:8443#SE [241.26ms 4.29Mbps]
57.129.137.93:443#GB [241.44ms 0.42Mbps]
85.204.107.13:8443#RO [241.89ms 0.31Mbps]
93.152.207.174:443#FI [242.14ms 0.55Mbps]
65.109.213.219:8443#FI [242.16ms 0.25Mbps]
159.223.79.119:443#SG [242.62ms 1.56Mbps]
89.167.34.172:443#FI [242.9ms 3.46Mbps]
71.19.249.195:443#CA [242.98ms 3.66Mbps]
152.42.217.192:443#SG [243.12ms 0.48Mbps]
152.42.187.83:443#SG [243.13ms 0.51Mbps]
62.238.16.70:2053#FI [243.18ms 0.92Mbps]
57.129.137.208:443#GB [243.9ms 0.1Mbps]
85.217.170.56:2053#BG [244.05ms 0.56Mbps]
94.156.180.111:443#FI [245.01ms 0.53Mbps]
77.42.43.113:443#FI [245.29ms 0.36Mbps]
92.118.234.232:443#FI [245.47ms 0.17Mbps]
57.129.137.60:443#GB [245.93ms 0.38Mbps]
147.45.69.160:8443#GB [246.42ms 2.59Mbps]
57.129.137.54:443#GB [246.74ms 0.32Mbps]
83.217.214.34:443#RU [246.88ms 3.67Mbps]
89.125.243.165:443#SE [247.06ms 4.19Mbps]
94.158.218.110:443#LV [247.8ms 0.58Mbps]
57.128.179.45:8443#GB [248.51ms 0.43Mbps]
57.128.180.98:443#GB [248.83ms 0.23Mbps]
57.129.137.217:443#GB [249.16ms 0.3Mbps]
85.204.107.13:443#RO [249.42ms 0.22Mbps]
94.242.59.38:443#SE [249.48ms 0.3Mbps]
77.110.100.6:443#GB [249.54ms 2.86Mbps]
89.208.96.213:2083#GB [249.9ms 1.14Mbps]
89.126.229.173:443#PL [251.19ms 0.26Mbps]
62.182.196.33:8443#SE [251.31ms 0.0Mbps]
77.232.129.244:443#RU [251.91ms 1.45Mbps]
91.197.2.220:443#LV [252.56ms 2.94Mbps]
91.107.127.205:443#RU [253.03ms 0.28Mbps]
93.183.94.78:8443#RU [257.13ms 0.95Mbps]
95.213.226.60:443#RU [257.87ms 0.16Mbps]
89.125.107.99:443#BG [257.89ms 0.53Mbps]
94.183.155.173:8443#RU [257.95ms 0.02Mbps]
77.239.126.75:443#EE [259.24ms 2.06Mbps]
62.182.195.147:443#SE [259.36ms 0.04Mbps]
84.32.217.55:443#SE [262.22ms 3.6Mbps]
91.107.127.99:2053#RU [262.63ms 0.47Mbps]
95.163.242.189:8443#RU [263.33ms 0.91Mbps]
83.228.242.220:443#CH [265.06ms 0.7Mbps]
78.40.116.25:2053#SE [266.22ms 3.4Mbps]
91.108.237.23:443#PL [270.3ms 1.13Mbps]
94.242.59.196:443#SE [270.5ms 4.52Mbps]
80.239.189.126:443#SE [270.81ms 3.74Mbps]
147.182.144.228:443#CA [272.94ms 0.51Mbps]
64.176.70.106:8443#PL [273.09ms 4.65Mbps]
85.120.229.131:443#RO [275.29ms 0.17Mbps]
62.113.106.85:8443#CH [276.2ms 0.22Mbps]
78.109.17.114:443#SE [276.51ms 0.16Mbps]
83.217.9.81:443#TR [277.48ms 0.32Mbps]
85.120.228.76:443#RO [277.52ms 2.98Mbps]
152.67.210.234:443#KR [277.94ms 0.0Mbps]
95.85.253.109:8443#PL [278.66ms 3.52Mbps]
91.197.2.54:443#LV [278.99ms 3.1Mbps]
64.176.73.77:443#PL [279.67ms 3.99Mbps]
81.27.102.163:443#PL [280.39ms 0.75Mbps]
81.177.215.10:8443#TR [281.4ms 0.45Mbps]
77.73.71.196:443#LV [281.49ms 0.25Mbps]
91.90.193.54:443#CH [281.64ms 2.53Mbps]
95.85.229.193:8443#PL [281.84ms 1.36Mbps]
93.115.25.111:443#LT [282.25ms 0.22Mbps]
52.19.138.237:2053#IE [283.78ms 0.39Mbps]
91.224.75.127:2053#PL [283.87ms 0.26Mbps]
83.228.193.188:443#CH [283.99ms 0.34Mbps]
79.132.141.165:8443#CH [284.46ms 0.43Mbps]
85.206.172.44:443#LT [286.55ms 0.98Mbps]
146.190.255.153:443#CA [286.98ms 0.0Mbps]
77.83.245.48:443#TR [287.86ms 0.31Mbps]
89.169.15.37:443#EE [290.11ms 0.2Mbps]
65.20.103.129:8443#ES [290.9ms 0.71Mbps]
77.73.71.6:8443#LV [292.6ms 0.22Mbps]
93.93.119.91:443#ES [293.1ms 3.14Mbps]
91.197.3.157:443#LV [293.54ms 0.55Mbps]
93.115.10.237:8443#TR [293.55ms 0.15Mbps]
93.115.10.218:2053#TR [294.91ms 0.22Mbps]
91.197.0.187:443#LV [295.43ms 3.18Mbps]
84.242.64.86:8443#CZ [300.68ms 0.28Mbps]
104.152.48.205:443#BG [301.42ms 3.27Mbps]
51.34.85.34:443#CH [301.87ms 0.82Mbps]
64.176.170.68:8443#IL [302.45ms 3.7Mbps]
93.115.10.218:8443#TR [302.52ms 0.45Mbps]
88.218.64.65:443#BY [303.42ms 0.06Mbps]
91.148.141.118:443#BG [307.23ms 2.2Mbps]
148.253.214.10:443#BG [308.46ms 0.18Mbps]
94.177.8.122:2053#AT [309.3ms 2.91Mbps]
91.224.74.73:443#KZ [315.77ms 0.8Mbps]
82.26.94.28:443#TR [318.25ms 2.96Mbps]
91.149.243.34:443#ES [318.51ms 0.35Mbps]
95.164.19.106:443#KZ [320.35ms 0.0Mbps]
103.39.78.118:8443#HK [320.64ms 0.85Mbps]
103.43.191.121:8443#HK [320.81ms 1.12Mbps]
83.228.193.108:443#CH [321.55ms 0.48Mbps]
103.224.80.7:2087#HK [325.38ms 2.37Mbps]
103.219.193.123:443#HK [325.75ms 0.0Mbps]
103.192.179.132:443#HK [327.82ms 0.4Mbps]
91.215.153.85:443#BG [327.97ms 0.56Mbps]
103.137.63.227:8443#TW [329.67ms 0.33Mbps]
89.221.219.195:8443#CZ [331.19ms 0.36Mbps]
91.215.153.44:443#BG [332.74ms 0.08Mbps]
103.136.146.98:443#AU [优选高速 332.81ms 8.97Mbps]
91.149.242.134:443#ES [334.25ms 0.66Mbps]
103.119.18.62:443#CZ [334.51ms 0.67Mbps]
152.70.253.84:8443#KR [335.34ms 5.32Mbps]
94.43.238.112:2053#GE [335.5ms 3.14Mbps]
5.42.221.16:443#EE [336.84ms 0.12Mbps]
80.90.183.75:8443#KZ [339.61ms 0.0Mbps]
119.28.162.39:8443#KR [优选高速 341.67ms 14.65Mbps]
82.26.198.89:443#TR [342.14ms 0.13Mbps]
67.219.111.171:8443#AU [344.2ms 3.28Mbps]
103.45.245.208:2053#ES [345.81ms 0.14Mbps]
45.149.92.150:443#HK [349.35ms 0.0Mbps]
5.45.118.55:443#EE [352.69ms 3.41Mbps]
5.34.211.35:443#LV [353.08ms 2.35Mbps]
5.45.114.210:8443#EE [355.61ms 2.12Mbps]
86.107.198.133:8443#KZ [356.93ms 2.07Mbps]
64.176.9.170:8443#CL [358.75ms 2.87Mbps]
83.97.77.35:2053#KZ [361.31ms 2.11Mbps]
87.251.69.44:443#AT [362.33ms 0.18Mbps]
5.34.209.97:443#LV [369.26ms 0.4Mbps]
163.5.58.77:443#HK [375.37ms 0.8Mbps]
163.5.58.140:443#HK [376.71ms 0.7Mbps]
146.235.59.153:8443#BR [380.78ms 0.28Mbps]
94.247.128.245:443#KZ [381.6ms 0.19Mbps]
151.242.189.137:443#TW [383.63ms 4.66Mbps]
5.45.115.162:2087#EE [396.22ms 0.21Mbps]
5.45.122.10:8443#EE [397.09ms 0.45Mbps]
209.33.166.199:443#HK [397.15ms 4.05Mbps]
5.45.118.75:8443#EE [397.93ms 2.87Mbps]
5.45.123.173:2053#EE [399.27ms 0.17Mbps]
150.241.74.200:443#EE [403.35ms 0.22Mbps]
185.253.46.31:443#CZ [421.72ms 0.25Mbps]
161.248.31.35:443#VN [优选高速 424.13ms 8.72Mbps]
185.253.46.235:443#CZ [426.11ms 3.0Mbps]
84.8.137.211:443#ZA [432.25ms 1.18Mbps]
211.49.57.161:443#KR [优选高速 434.23ms 9.17Mbps]
104.152.48.205:8443#BG [437.84ms 4.17Mbps]
134.209.148.128:443#IN [438.92ms 1.49Mbps]
159.203.2.180:443#CA [440.84ms 0.81Mbps]
5.39.253.198:8443#KZ [441.97ms 2.88Mbps]
159.203.35.153:443#CA [445.77ms 0.34Mbps]
130.162.132.38:443#KR [455.96ms 4.37Mbps]
103.45.245.208:8443#ES [457.53ms 0.28Mbps]
216.10.243.159:443#IN [472.12ms 0.32Mbps]
103.83.87.133:443#TR [474.62ms 1.53Mbps]
104.128.130.7:443#MD [478.53ms 0.43Mbps]
209.38.22.182:443#AU [480.75ms 0.5Mbps]
185.66.71.149:2053#BY [488.09ms 0.0Mbps]
45.150.131.246:443#TH [492.82ms 0.47Mbps]
45.150.128.181:443#TH [494.55ms 7.43Mbps]
185.39.30.18:2087#RO [494.58ms 0.4Mbps]
185.80.128.115:8443#LT [502.04ms 0.34Mbps]
109.172.9.38:443#CZ [504.57ms 0.19Mbps]
176.74.218.168:2053#CZ [505.08ms 0.16Mbps]
185.248.184.201:2053#TW [508.23ms 0.0Mbps]
129.154.251.13:443#IN [508.6ms 4.48Mbps]
158.247.240.204:8443#KR [510.3ms 0.0Mbps]
158.69.213.193:443#CA [510.36ms 3.08Mbps]
5.144.180.142:443#KG [512.88ms 0.24Mbps]
158.247.255.3:8443#KR [513.57ms 1.89Mbps]
157.85.96.9:443#TH [517.23ms 1.6Mbps]
209.38.23.235:443#AU [518.42ms 0.66Mbps]
158.69.26.209:8443#CA [518.85ms 0.28Mbps]
193.177.221.29:443#AU [优选高速 524.71ms 8.66Mbps]
188.240.213.98:8443#KG [525.49ms 0.15Mbps]
188.240.213.98:2053#KG [527.13ms 0.17Mbps]
129.154.222.63:8443#KR [529.53ms 5.59Mbps]
131.186.27.112:2096#KR [532.2ms 6.65Mbps]
188.253.6.249:443#TW [537.57ms 4.31Mbps]
109.248.170.245:443#KZ [537.82ms 0.12Mbps]
185.255.93.189:443#TR [541.71ms 1.28Mbps]
185.104.181.228:443#RO [545.21ms 0.41Mbps]
107.172.145.153:443#IE [545.48ms 0.85Mbps]
152.89.28.215:443#BG [546.1ms 3.2Mbps]
161.33.76.218:8443#AU [546.52ms 0.56Mbps]
207.90.192.164:8443#CA [553.75ms 0.4Mbps]
43.229.148.43:443#TH [558.41ms 7.42Mbps]
155.138.128.135:443#CA [558.42ms 0.11Mbps]
43.218.77.16:443#ID [560.84ms 0.6Mbps]
132.243.203.237:8443#AT [562.22ms 0.19Mbps]
132.243.203.223:8443#AT [564.22ms 0.41Mbps]
132.243.203.227:8443#AT [565.13ms 0.62Mbps]
132.243.203.236:8443#AT [565.94ms 0.09Mbps]
132.243.203.235:8443#AT [567.59ms 0.73Mbps]
132.243.203.241:8443#AT [571.52ms 0.92Mbps]
132.243.203.249:8443#AT [572.22ms 0.65Mbps]
47.250.212.59:2053#MY [573.68ms 0.69Mbps]
132.243.203.222:8443#AT [577.09ms 0.32Mbps]
185.75.243.102:443#AL [584.08ms 0.13Mbps]
176.12.75.76:443#KZ [607.11ms 3.21Mbps]
130.12.171.96:8443#LT [608.11ms 4.02Mbps]
185.203.119.221:2053#BG [609.9ms 0.11Mbps]
131.196.254.151:443#MX [617.74ms 0.15Mbps]
212.24.104.79:8443#LT [618.69ms 0.52Mbps]
185.22.67.12:443#KZ [618.92ms 0.29Mbps]
132.226.163.224:8443#BR [619.2ms 0.0Mbps]
113.30.151.151:8443#IT [619.71ms 0.0Mbps]
113.30.151.151:2053#IT [620.17ms 1.01Mbps]
34.240.243.226:443#IE [624.47ms 0.32Mbps]
156.38.157.171:2053#ZA [624.7ms 0.15Mbps]
185.114.72.31:8443#ES [625.73ms 1.18Mbps]
223.165.4.57:443#TW [625.88ms 0.16Mbps]
170.64.229.30:443#AU [627.03ms 0.21Mbps]
170.64.237.192:443#AU [627.48ms 0.35Mbps]
170.64.232.210:443#AU [630.55ms 0.44Mbps]
193.181.211.52:2053#DK [632.57ms 1.7Mbps]
185.114.72.31:2053#ES [632.75ms 0.57Mbps]
31.57.190.55:443#ES [635.24ms 0.49Mbps]
212.227.90.142:443#ES [636.4ms 0.31Mbps]
170.64.163.39:443#AU [636.51ms 0.54Mbps]
193.180.213.29:8443#DK [638.75ms 3.54Mbps]
193.181.214.98:2083#DK [640.52ms 4.1Mbps]
45.89.105.211:443#IN [644.15ms 0.45Mbps]
185.165.169.144:8443#RO [647.46ms 0.41Mbps]
193.181.210.149:443#DK [647.64ms 3.67Mbps]
43.133.110.81:443#TH [653.87ms 0.26Mbps]
193.180.215.69:443#DK [654.3ms 3.28Mbps]
181.36.229.212:2083#DO [655.88ms 2.87Mbps]
185.247.226.138:443#IS [659.79ms 0.25Mbps]
193.180.211.40:443#DK [659.81ms 3.52Mbps]
193.180.211.155:443#DK [664.76ms 3.73Mbps]
193.180.209.21:443#DK [667.96ms 1.67Mbps]
23.95.225.10:2053#IE [671.4ms 1.43Mbps]
45.13.38.120:443#RO [682.56ms 0.24Mbps]
37.9.171.189:443#SK [691.16ms 0.17Mbps]
194.5.98.105:8443#NO [699.61ms 0.83Mbps]
216.238.88.154:8443#MX [703.37ms 3.97Mbps]
194.135.80.50:443#LT [703.77ms 0.19Mbps]
216.238.82.140:8443#MX [705.19ms 3.48Mbps]
139.59.33.167:443#IN [715.79ms 6.36Mbps]
193.108.112.65:443#AL [717.54ms 1.24Mbps]
38.54.4.209:443#KH [734.38ms 2.42Mbps]
38.54.59.70:443#EG [734.53ms 0.24Mbps]
193.233.253.175:2053#DK [746.75ms 1.19Mbps]
38.180.18.43:8443#BE [751.34ms 3.88Mbps]
194.71.227.213:443#BE [760.28ms 0.24Mbps]
