68.64.178.42:443#HK [优选高速 68.36ms 10.0Mbps]
91.213.189.79:443#HK [优选高速 69.46ms 9.7Mbps]
83.229.121.78:8443#HK [优选高速 72.88ms 11.0Mbps]
47.79.85.185:443#JP [76.11ms 7.62Mbps]
64.90.18.93:443#HK [76.48ms 4.07Mbps]
64.90.12.218:443#HK [76.64ms 6.61Mbps]
47.79.94.192:443#JP [79.44ms 0.0Mbps]
47.79.84.167:8443#JP [84.99ms 0.38Mbps]
47.79.87.167:443#JP [86.54ms 0.17Mbps]
47.79.37.210:443#JP [88.45ms 0.2Mbps]
8.216.5.125:443#JP [89.24ms 0.0Mbps]
52.194.99.211:443#JP [90.63ms 0.31Mbps]
82.40.42.119:443#JP [92.03ms 6.92Mbps]
57.182.89.177:443#JP [92.06ms 2.33Mbps]
91.200.243.32:443#JP [92.45ms 0.2Mbps]
68.183.230.164:443#SG [99.04ms 0.41Mbps]
47.82.155.79:8443#SG [99.06ms 0.16Mbps]
68.183.227.22:443#SG [99.73ms 0.25Mbps]
68.183.225.227:443#SG [101.2ms 0.41Mbps]
77.93.90.231:443#SG [103.33ms 7.68Mbps]
47.82.162.142:443#SG [104.98ms 6.04Mbps]
146.190.102.51:443#SG [106.8ms 0.46Mbps]
47.250.212.59:443#MY [109.65ms 0.38Mbps]
47.250.81.46:2087#MY [112.77ms 0.0Mbps]
146.190.100.44:443#SG [113.29ms 0.22Mbps]
144.24.64.178:443#KR [117.12ms 3.55Mbps]
64.110.71.6:443#KR [118.3ms 5.62Mbps]
143.42.66.91:443#SG [121.36ms 5.44Mbps]
80.225.220.55:443#IN [147.48ms 0.0Mbps]
143.110.247.61:2053#IN [148.28ms 0.15Mbps]
146.56.180.103:443#KR [150.16ms 0.18Mbps]
65.20.85.14:443#IN [155.43ms 1.14Mbps]
64.186.236.235:443#US [161.2ms 3.1Mbps]
64.186.227.87:443#US [优选高速 162.9ms 9.12Mbps]
64.186.255.128:443#US [优选高速 163.13ms 9.8Mbps]
64.186.228.41:443#US [优选高速 163.41ms 8.38Mbps]
69.63.214.61:443#US [163.41ms 0.0Mbps]
64.186.225.177:443#US [优选高速 163.44ms 8.02Mbps]
64.186.238.108:8443#US [优选高速 164.32ms 8.7Mbps]
69.63.212.210:443#US [166.51ms 7.39Mbps]
64.186.225.82:443#US [优选高速 167.03ms 8.44Mbps]
98.70.26.236:443#IN [167.28ms 0.0Mbps]
104.43.91.69:443#SG [171.16ms 0.25Mbps]
67.230.183.207:443#US [优选高速 173.52ms 8.05Mbps]
57.129.15.55:2053#DE [192.44ms 0.3Mbps]
82.115.6.129:2053#NL [196.95ms 0.17Mbps]
57.129.47.42:2053#DE [197.6ms 0.1Mbps]
89.58.15.204:8443#DE [198.73ms 0.22Mbps]
89.124.65.242:443#NL [198.89ms 0.45Mbps]
72.56.81.71:2087#NL [199.33ms 0.0Mbps]
80.227.252.11:8443#AE [200.35ms 0.08Mbps]
62.171.167.21:443#FR [200.45ms 0.12Mbps]
72.56.83.127:443#NL [201.54ms 0.16Mbps]
51.195.119.195:2053#DE [202.03ms 2.6Mbps]
52.66.200.252:443#IN [202.11ms 4.03Mbps]
144.124.252.83:443#NL [202.69ms 3.0Mbps]
57.129.63.60:2053#DE [203.09ms 0.19Mbps]
5.129.208.147:8443#NL [203.36ms 0.09Mbps]
91.184.248.209:2053#CZ [205.15ms 0.05Mbps]
95.140.152.230:2053#DE [205.34ms 0.61Mbps]
51.77.140.100:2053#FR [205.81ms 0.42Mbps]
49.13.137.20:2053#DE [207.37ms 0.15Mbps]
64.188.63.28:443#NL [207.52ms 0.1Mbps]
85.137.167.192:8443#CZ [207.58ms 0.46Mbps]
95.111.228.185:8443#FR [208.7ms 0.04Mbps]
89.168.110.240:443#DE [212.21ms 0.36Mbps]
84.21.189.164:443#DE [215.1ms 0.42Mbps]
92.119.90.67:2053#DE [215.2ms 0.13Mbps]
95.85.55.131:443#NL [216.37ms 0.1Mbps]
82.196.2.188:443#NL [216.68ms 0.16Mbps]
95.85.55.36:443#NL [217.45ms 0.21Mbps]
51.91.102.36:2053#FR [220.52ms 0.3Mbps]
94.183.188.139:8443#FR [221.02ms 3.03Mbps]
62.182.193.24:443#SE [221.8ms 2.86Mbps]
95.181.160.127:2053#GB [221.94ms 1.07Mbps]
51.77.141.71:8443#FR [222.03ms 0.18Mbps]
62.60.157.23:443#FR [222.73ms 3.13Mbps]
51.91.109.49:443#FR [223.99ms 0.12Mbps]
51.91.103.142:2053#FR [224.81ms 0.08Mbps]
83.228.198.53:443#CH [225.62ms 0.2Mbps]
65.109.214.233:443#FI [226.58ms 0.08Mbps]
45.89.105.65:2053#IN [226.83ms 0.2Mbps]
77.110.102.216:8443#GB [227.08ms 1.94Mbps]
84.46.251.105:443#FR [227.17ms 0.23Mbps]
82.152.91.210:443#TW [227.54ms 5.23Mbps]
45.88.183.55:2053#IN [228.3ms 0.13Mbps]
46.32.185.109:443#LV [228.71ms 0.22Mbps]
91.186.211.248:8443#FI [228.8ms 0.1Mbps]
62.60.216.5:443#GB [229.33ms 3.39Mbps]
