91.110.209.113:443#HK [优选高速 55.29ms 16.11Mbps]
47.57.181.17:443#US [59.72ms 1.55Mbps]
91.110.209.88:443#HK [优选高速 61.27ms 14.25Mbps]
91.110.209.61:443#HK [优选高速 63.04ms 9.74Mbps]
91.110.209.86:443#HK [优选高速 63.88ms 10.7Mbps]
91.110.209.108:443#HK [优选高速 65.44ms 11.06Mbps]
91.110.209.115:443#HK [优选高速 66.84ms 10.04Mbps]
91.110.209.122:443#HK [68.88ms 7.43Mbps]
45.221.115.92:2096#HK [70.39ms 6.5Mbps]
43.250.175.174:8443#HK [75.4ms 0.79Mbps]
43.168.16.112:443#HK [优选高速 80.49ms 20.68Mbps]
165.22.57.237:8443#SG [优选高速 87.43ms 11.01Mbps]
54.248.55.203:443#JP [89.28ms 0.89Mbps]
54.238.236.208:443#JP [90.75ms 0.93Mbps]
54.250.124.53:443#JP [优选高速 91.85ms 8.82Mbps]
45.142.125.44:2083#JP [优选高速 94.7ms 10.45Mbps]
68.183.230.164:443#SG [94.72ms 1.15Mbps]
164.52.2.98:443#SG [95.01ms 0.65Mbps]
188.166.217.179:443#SG [95.67ms 0.74Mbps]
165.22.59.195:443#SG [97.66ms 1.1Mbps]
68.183.183.54:443#SG [98.95ms 0.52Mbps]
188.166.234.172:443#SG [100.52ms 0.85Mbps]
188.166.245.164:443#SG [101.8ms 0.73Mbps]
165.22.253.232:443#SG [102.19ms 1.01Mbps]
45.8.115.140:443#JP [优选高速 102.85ms 10.46Mbps]
43.133.1.62:443#JP [103.16ms 2.77Mbps]
68.183.225.227:443#SG [103.6ms 0.57Mbps]
8.222.185.236:443#JP [103.68ms 4.34Mbps]
45.89.232.249:443#JP [106.15ms 0.05Mbps]
45.89.232.185:443#JP [优选高速 106.44ms 9.64Mbps]
61.245.10.8:443#PH [106.96ms 0.65Mbps]
144.48.4.248:443#JP [109.64ms 0.06Mbps]
45.150.128.181:443#TH [123.53ms 7.48Mbps]
45.150.131.246:443#TH [124.07ms 0.8Mbps]
45.154.24.235:443#TH [128.41ms 1.13Mbps]
64.110.70.64:443#KR [134.28ms 0.53Mbps]
