8.163.49.76:443#US [优选高速 48.59ms 8.01Mbps]
91.213.189.55:8443#HK [优选高速 65.17ms 13.9Mbps]
70.36.96.118:443#HK [优选高速 69.14ms 16.83Mbps]
47.239.4.246:443#HK [82.7ms 1.64Mbps]
83.147.60.186:443#HK [89.95ms 5.0Mbps]
52.77.224.71:443#SG [102.5ms 3.09Mbps]
143.42.66.91:443#SG [优选高速 105.82ms 14.44Mbps]
82.153.135.172:443#SG [优选高速 106.1ms 11.34Mbps]
8.222.185.236:443#JP [108.03ms 7.75Mbps]
68.183.183.54:443#SG [108.46ms 1.14Mbps]
146.190.87.188:443#SG [114.52ms 2.06Mbps]
47.82.155.79:2053#SG [116.77ms 0.63Mbps]
65.52.160.128:8443#HK [优选高速 128.67ms 10.51Mbps]
143.110.247.61:443#IN [141.76ms 0.96Mbps]
45.95.212.117:443#JP [优选高速 169.61ms 17.4Mbps]
64.186.234.108:443#US [优选高速 174.34ms 9.42Mbps]
64.186.227.83:443#US [174.82ms 0.15Mbps]
64.186.231.175:443#US [优选高速 175.98ms 9.84Mbps]
64.186.227.25:8443#US [优选高速 176.0ms 8.94Mbps]
69.63.194.155:443#US [176.86ms 7.9Mbps]
64.186.227.27:443#US [优选高速 179.28ms 8.51Mbps]
64.186.242.138:8443#US [181.74ms 7.09Mbps]
64.186.244.35:443#US [186.94ms 6.99Mbps]
64.186.239.202:443#US [189.36ms 6.56Mbps]
57.129.63.123:8443#DE [190.37ms 7.19Mbps]
77.221.132.203:443#NL [193.22ms 0.0Mbps]
89.168.108.209:443#DE [194.3ms 0.66Mbps]
64.226.88.144:8443#DE [194.39ms 0.7Mbps]
57.129.47.51:8443#DE [194.62ms 1.67Mbps]
83.219.249.208:443#DE [194.69ms 1.05Mbps]
54.38.156.61:443#DE [196.01ms 0.68Mbps]
98.98.142.247:443#GB [197.17ms 5.55Mbps]
92.113.124.48:8443#JP [200.82ms 1.11Mbps]
46.225.232.103:8443#DE [200.89ms 0.76Mbps]
82.153.50.67:2053#DE [200.96ms 7.31Mbps]
83.242.100.138:443#DE [203.06ms 1.73Mbps]
147.79.20.149:8443#JP [优选高速 203.31ms 14.66Mbps]
91.98.92.244:2053#DE [208.08ms 0.72Mbps]
51.77.141.117:443#FR [210.06ms 0.81Mbps]
95.217.186.94:2053#FI [210.17ms 2.19Mbps]
188.166.251.234:443#SG [211.45ms 2.49Mbps]
188.166.249.31:443#SG [211.62ms 2.44Mbps]
65.109.218.232:2053#FI [212.33ms 4.95Mbps]
147.45.174.95:8443#NL [213.0ms 1.82Mbps]
72.56.66.119:8443#NL [213.05ms 6.6Mbps]
91.84.119.65:2053#NL [213.38ms 5.42Mbps]
89.110.81.94:443#NL [213.65ms 5.22Mbps]
188.166.247.45:443#SG [214.17ms 1.46Mbps]
144.31.123.244:443#NL [214.52ms 3.4Mbps]
89.110.87.31:2053#NL [215.62ms 1.3Mbps]
95.85.40.160:443#NL [215.62ms 0.36Mbps]
91.84.120.172:8443#NL [215.8ms 6.28Mbps]
95.85.30.176:443#NL [216.11ms 1.38Mbps]
188.166.214.16:443#SG [216.22ms 1.92Mbps]
95.164.55.80:8443#FI [216.3ms 0.9Mbps]
51.77.213.238:2053#FR [216.31ms 6.29Mbps]
51.83.167.125:443#PL [216.35ms 0.56Mbps]
65.109.205.229:8443#FI [221.7ms 2.2Mbps]
65.21.224.102:443#FI [222.82ms 5.64Mbps]
64.110.71.6:443#KR [优选高速 224.21ms 8.19Mbps]
85.137.167.192:8443#CZ [224.3ms 0.96Mbps]
77.221.153.59:443#FR [225.62ms 0.23Mbps]
146.56.180.103:443#KR [225.94ms 1.81Mbps]
91.108.189.152:8443#FI [226.26ms 4.42Mbps]
85.137.164.56:443#CZ [226.58ms 2.52Mbps]
95.85.251.135:443#FI [226.94ms 3.69Mbps]
64.176.53.158:443#JP [227.03ms 5.47Mbps]
77.232.136.60:443#RU [227.68ms 0.38Mbps]
89.167.48.29:443#FI [228.01ms 3.47Mbps]
62.182.198.187:443#SE [228.17ms 0.86Mbps]
51.77.140.104:8443#FR [228.94ms 5.33Mbps]
84.234.17.132:8443#CH [230.08ms 4.02Mbps]
95.182.96.42:2053#FR [230.12ms 4.0Mbps]
94.183.186.41:443#FR [230.22ms 5.74Mbps]
51.77.140.38:2053#FR [230.54ms 5.31Mbps]
65.109.207.66:8443#FI [230.7ms 0.07Mbps]
62.60.244.195:443#GB [232.14ms 2.22Mbps]
62.182.192.194:443#SE [232.38ms 6.28Mbps]
95.216.219.185:443#FI [232.67ms 4.93Mbps]
77.239.126.75:443#EE [233.04ms 4.97Mbps]
85.4.221.234:443#CH [233.46ms 2.96Mbps]
91.184.248.197:2053#CZ [235.62ms 0.58Mbps]
84.234.17.132:443#CH [236.16ms 5.36Mbps]
57.129.137.230:443#GB [240.42ms 0.47Mbps]
91.199.147.230:8443#CZ [241.13ms 1.55Mbps]
57.128.183.196:443#GB [241.48ms 1.18Mbps]
5.34.214.106:8443#LV [241.86ms 1.29Mbps]
98.98.142.58:443#GB [242.37ms 4.95Mbps]
93.123.39.192:443#EE [242.62ms 4.56Mbps]
89.46.236.145:443#RS [242.83ms 6.03Mbps]
94.158.218.110:443#LV [243.28ms 0.74Mbps]
144.31.217.77:443#NO [243.79ms 1.53Mbps]
87.236.146.97:443#CZ [244.87ms 2.26Mbps]
5.34.214.138:443#LV [245.58ms 1.03Mbps]
145.223.69.87:443#FR [245.59ms 4.96Mbps]
57.128.177.198:443#GB [245.77ms 4.07Mbps]
