77.93.90.231:443#SG [优选高速 97.45ms 11.81Mbps]
52.76.97.123:443#SG [优选高速 99.69ms 8.96Mbps]
147.79.20.149:8443#JP [优选高速 102.83ms 17.06Mbps]
68.183.183.54:443#SG [102.9ms 7.94Mbps]
8.219.155.125:443#JP [103.45ms 7.06Mbps]
52.77.224.71:443#SG [112.06ms 3.22Mbps]
64.110.104.30:443#JP [122.28ms 6.62Mbps]
64.227.174.213:2053#IN [139.75ms 5.57Mbps]
104.43.91.69:443#SG [141.41ms 2.38Mbps]
146.235.16.191:443#SG [优选高速 141.42ms 13.66Mbps]
64.186.227.25:8443#US [优选高速 180.45ms 8.53Mbps]
147.78.0.186:2053#AE [优选高速 184.53ms 8.39Mbps]
64.186.234.108:443#US [184.94ms 0.86Mbps]
64.186.233.224:443#US [185.95ms 7.5Mbps]
64.186.242.138:8443#US [187.55ms 7.23Mbps]
91.99.227.218:443#DE [优选高速 192.47ms 8.71Mbps]
64.186.236.184:8443#US [193.77ms 6.98Mbps]
147.78.0.186:8443#AE [195.08ms 6.46Mbps]
88.218.171.199:443#NL [195.53ms 4.08Mbps]
57.129.63.64:8443#DE [196.29ms 2.28Mbps]
72.249.204.208:443#US [197.48ms 4.77Mbps]
64.186.227.83:443#US [优选高速 198.45ms 8.39Mbps]
94.232.247.119:443#FR [198.7ms 6.35Mbps]
88.198.82.146:443#DE [200.9ms 4.12Mbps]
149.104.6.78:8443#HK [优选高速 201.05ms 11.37Mbps]
69.63.193.2:443#US [201.86ms 0.0Mbps]
62.171.185.218:8443#FR [202.83ms 2.07Mbps]
72.56.74.193:443#NL [202.94ms 6.71Mbps]
72.56.101.247:443#NL [203.22ms 0.36Mbps]
64.186.236.235:443#US [203.37ms 1.08Mbps]
81.31.244.79:443#NL [204.57ms 6.69Mbps]
94.130.132.180:8443#DE [204.62ms 5.76Mbps]
57.129.14.56:8443#DE [206.11ms 5.63Mbps]
64.226.88.144:443#DE [207.02ms 2.96Mbps]
91.149.223.242:443#DE [207.34ms 5.7Mbps]
80.64.17.209:443#NL [208.07ms 6.09Mbps]
72.56.24.235:443#NL [208.22ms 2.32Mbps]
72.249.204.157:443#US [209.29ms 5.06Mbps]
147.45.174.84:2053#NL [210.4ms 7.07Mbps]
65.21.179.149:443#FI [211.4ms 5.71Mbps]
89.19.208.5:8443#DE [211.86ms 5.46Mbps]
91.227.77.27:8443#BG [212.7ms 3.53Mbps]
95.85.11.18:2096#NL [213.72ms 5.33Mbps]
68.183.65.82:8443#DE [214.11ms 2.58Mbps]
57.129.63.64:2053#DE [214.43ms 6.13Mbps]
91.84.105.41:443#NL [215.76ms 6.29Mbps]
89.110.119.231:8443#NL [216.14ms 1.2Mbps]
89.167.100.106:443#FI [221.73ms 5.84Mbps]
85.137.165.190:443#CZ [223.79ms 4.03Mbps]
95.216.172.203:8443#FI [223.91ms 3.44Mbps]
64.110.71.6:443#KR [224.31ms 6.64Mbps]
79.137.197.140:443#GB [227.22ms 3.62Mbps]
51.91.103.130:8443#FR [228.76ms 6.72Mbps]
94.131.118.92:443#FR [230.45ms 6.14Mbps]
65.109.214.233:443#FI [232.7ms 6.38Mbps]
78.17.36.189:8443#PL [233.21ms 4.93Mbps]
89.167.108.79:8443#FI [233.24ms 4.46Mbps]
91.199.160.188:2053#CZ [233.47ms 5.11Mbps]
84.234.16.169:8443#CH [234.07ms 6.03Mbps]
77.42.73.123:8443#FI [234.2ms 5.64Mbps]
98.98.142.251:443#GB [234.58ms 5.38Mbps]
51.91.103.101:2053#FR [234.69ms 5.03Mbps]
91.184.249.100:443#CZ [235.2ms 6.03Mbps]
104.248.159.171:443#SG [优选高速 235.47ms 8.14Mbps]
104.248.145.216:443#SG [优选高速 235.98ms 12.81Mbps]
66.42.51.60:8443#SG [235.99ms 0.75Mbps]
147.45.99.92:443#RU [236.03ms 5.23Mbps]
95.216.152.191:443#FI [236.05ms 5.24Mbps]
143.198.213.40:443#SG [优选高速 236.29ms 13.38Mbps]
95.182.99.108:8443#FI [237.45ms 5.39Mbps]
57.129.137.197:443#GB [237.58ms 6.13Mbps]
64.112.127.151:443#SE [238.74ms 6.62Mbps]
57.129.137.245:8443#GB [238.99ms 4.88Mbps]
62.182.197.72:443#SE [239.11ms 6.13Mbps]
57.128.237.14:443#PL [240.73ms 7.95Mbps]
57.129.137.57:8443#GB [241.44ms 5.89Mbps]
85.137.167.21:443#CZ [241.61ms 1.77Mbps]
94.183.188.150:443#FR [241.77ms 5.15Mbps]
144.31.7.71:443#FI [241.92ms 6.2Mbps]
57.129.137.78:443#GB [241.96ms 6.15Mbps]
51.91.100.159:2053#FR [242.41ms 6.26Mbps]
83.219.97.151:443#FI [242.43ms 6.12Mbps]
57.129.137.86:8443#GB [242.93ms 6.0Mbps]
85.217.170.56:2053#BG [243.56ms 4.75Mbps]
92.178.109.187:443#ES [244.03ms 5.05Mbps]
51.77.140.254:443#FR [244.38ms 5.97Mbps]
57.129.137.226:8443#GB [244.4ms 4.25Mbps]
77.73.71.6:8443#LV [244.45ms 5.23Mbps]
85.121.50.16:443#JP [244.71ms 6.49Mbps]
57.129.137.212:443#GB [244.88ms 5.41Mbps]
91.92.136.69:443#BG [245.27ms 6.05Mbps]
85.90.196.11:443#RO [245.3ms 5.3Mbps]
92.53.107.11:443#RU [245.4ms 3.26Mbps]
57.129.137.84:443#GB [245.52ms 6.63Mbps]
91.192.102.170:2053#CH [245.71ms 6.1Mbps]
87.236.146.230:443#CZ [245.85ms 4.95Mbps]
62.182.194.151:443#SE [246.55ms 4.6Mbps]
78.109.17.114:443#SE [247.22ms 3.58Mbps]
83.217.9.70:443#TR [247.71ms 0.0Mbps]
54.37.39.40:443#FR [248.36ms 5.4Mbps]
95.213.226.60:443#RU [249.27ms 5.42Mbps]
77.232.136.60:443#RU [249.53ms 3.89Mbps]
92.61.71.49:443#CZ [250.59ms 5.63Mbps]
89.46.236.145:443#RS [251.3ms 4.6Mbps]
144.91.89.54:8443#FR [251.35ms 3.26Mbps]
94.242.59.31:443#SE [优选高速 251.52ms 8.51Mbps]
85.198.109.79:8443#RU [251.66ms 5.07Mbps]
149.62.44.146:443#JP [优选高速 251.68ms 12.92Mbps]
93.115.23.184:443#SE [251.86ms 6.75Mbps]
80.90.188.210:8443#RU [254.54ms 4.71Mbps]
69.12.83.170:443#EE [258.22ms 5.57Mbps]
83.217.214.34:443#RU [258.86ms 4.69Mbps]
92.61.71.248:2083#CZ [258.93ms 4.9Mbps]
85.137.166.66:443#CZ [259.05ms 5.04Mbps]
91.184.244.230:443#RU [259.19ms 4.65Mbps]
87.236.146.62:443#CZ [260.43ms 4.97Mbps]
62.182.198.181:443#SE [260.71ms 1.4Mbps]
91.243.86.65:443#RU [261.64ms 4.85Mbps]
87.236.146.43:443#CZ [263.56ms 4.43Mbps]
94.158.218.110:443#LV [263.97ms 1.94Mbps]
62.182.193.175:443#SE [265.73ms 5.71Mbps]
83.228.242.220:443#CH [265.76ms 4.96Mbps]
84.234.16.226:8443#CH [266.57ms 1.49Mbps]
82.22.99.186:443#TR [266.81ms 6.62Mbps]
62.113.106.85:8443#CH [267.58ms 5.26Mbps]
96.9.226.188:443#CA [269.11ms 5.37Mbps]
91.197.3.157:443#LV [269.99ms 5.78Mbps]
82.97.249.34:2053#RU [270.39ms 4.19Mbps]
92.112.48.142:8443#AT [270.94ms 2.53Mbps]
85.206.172.44:443#LT [272.07ms 6.63Mbps]
85.204.107.13:443#RO [272.1ms 4.76Mbps]
94.242.58.105:443#SE [272.22ms 6.16Mbps]
89.126.229.173:443#PL [275.11ms 3.33Mbps]
50.114.113.43:443#JP [优选高速 276.34ms 11.85Mbps]
82.38.65.88:443#PL [276.43ms 4.44Mbps]
93.115.25.111:443#LT [276.68ms 5.45Mbps]
96.44.136.186:2053#CA [276.84ms 0.0Mbps]
87.121.38.57:443#RS [277.55ms 4.4Mbps]
54.37.139.89:2053#PL [277.57ms 2.51Mbps]
79.132.141.165:8443#CH [277.76ms 5.58Mbps]
77.91.69.141:2053#IL [278.38ms 1.74Mbps]
89.127.201.202:443#SE [278.7ms 5.93Mbps]
57.128.215.214:8443#PL [279.44ms 2.23Mbps]
70.34.243.123:443#PL [279.88ms 4.61Mbps]
83.228.193.108:443#CH [280.2ms 5.2Mbps]
80.79.121.46:443#EE [280.55ms 2.21Mbps]
85.204.107.13:8443#RO [280.73ms 0.55Mbps]
89.40.4.81:443#LT [280.88ms 0.3Mbps]
93.123.39.55:443#EE [281.38ms 5.41Mbps]
91.197.2.54:443#LV [281.56ms 5.11Mbps]
91.108.237.23:443#PL [281.72ms 5.6Mbps]
172.237.5.208:2053#JP [282.58ms 5.57Mbps]
64.176.167.56:8443#IL [282.97ms 4.96Mbps]
