83.229.121.78:8443#HK [优选高速 66.52ms 11.99Mbps]
68.183.227.180:443#SG [106.65ms 3.01Mbps]
68.183.227.22:443#SG [107.76ms 2.72Mbps]
8.219.195.31:443#JP [优选高速 108.4ms 11.45Mbps]
146.190.102.51:443#SG [110.95ms 3.8Mbps]
68.183.225.227:443#SG [112.11ms 2.08Mbps]
96.126.190.196:443#MY [112.87ms 0.0Mbps]
149.104.4.249:2053#HK [122.74ms 0.22Mbps]
149.104.6.78:8443#HK [优选高速 131.55ms 8.05Mbps]
149.62.44.146:443#JP [优选高速 137.91ms 12.94Mbps]
146.56.188.74:443#KR [140.97ms 0.84Mbps]
150.109.11.223:443#SG [145.57ms 0.76Mbps]
151.242.125.226:443#HK [148.44ms 0.27Mbps]
104.43.91.69:443#SG [178.01ms 2.59Mbps]
150.230.107.25:8443#JP [180.24ms 0.0Mbps]
69.63.193.2:443#US [187.51ms 6.8Mbps]
64.186.237.92:8443#US [优选高速 189.29ms 8.44Mbps]
150.230.212.247:443#JP [优选高速 189.37ms 9.96Mbps]
64.186.227.27:443#US [193.77ms 3.13Mbps]
64.186.227.227:443#US [194.92ms 3.28Mbps]
64.186.242.147:8443#US [优选高速 195.16ms 8.13Mbps]
92.113.124.215:2096#JP [优选高速 195.73ms 13.8Mbps]
64.227.174.213:2053#IN [198.95ms 0.67Mbps]
88.218.171.199:443#NL [200.09ms 0.68Mbps]
94.241.175.74:443#NL [200.92ms 0.75Mbps]
151.241.131.13:8443#JP [201.57ms 3.18Mbps]
94.241.172.202:443#NL [201.82ms 0.41Mbps]
95.140.157.183:2053#DE [203.55ms 1.87Mbps]
62.171.170.182:443#FR [203.59ms 0.0Mbps]
64.186.238.108:8443#US [优选高速 204.22ms 8.35Mbps]
72.56.78.74:8443#NL [205.86ms 0.51Mbps]
89.124.104.185:443#NL [205.98ms 5.37Mbps]
91.199.160.188:2053#CZ [206.94ms 0.24Mbps]
85.137.167.21:443#CZ [207.14ms 1.02Mbps]
81.31.245.45:443#NL [207.36ms 1.05Mbps]
72.56.25.100:8443#NL [208.13ms 3.24Mbps]
94.131.18.145:443#US [209.34ms 0.22Mbps]
72.56.21.49:443#NL [209.94ms 6.08Mbps]
95.81.118.194:443#DE [210.92ms 0.18Mbps]
95.169.166.8:8443#DE [211.82ms 3.36Mbps]
147.45.142.230:443#NL [211.94ms 0.0Mbps]
95.85.44.26:8443#NL [212.62ms 0.14Mbps]
72.249.205.12:443#US [212.89ms 6.83Mbps]
95.140.152.230:8443#DE [213.31ms 0.6Mbps]
91.199.160.8:443#CZ [213.51ms 0.21Mbps]
151.245.90.96:8443#HK [215.37ms 5.65Mbps]
62.182.193.22:443#SE [215.58ms 1.68Mbps]
95.140.157.183:8443#DE [216.17ms 5.34Mbps]
95.164.53.184:8443#DE [216.29ms 1.77Mbps]
92.119.90.67:2053#DE [216.66ms 0.62Mbps]
72.13.122.137:443#US [217.11ms 0.0Mbps]
