108.165.147.177:443#HK [优选高速 139.3ms 13.46Mbps]
104.43.91.69:443#SG [优选高速 141.78ms 12.56Mbps]
104.248.159.171:443#SG [优选高速 160.24ms 10.21Mbps]
104.248.157.201:443#SG [优选高速 160.63ms 10.43Mbps]
103.91.219.252:443#US [193.28ms 7.39Mbps]
103.78.133.103:443#KR [202.47ms 0.18Mbps]
104.207.157.238:8443#US [211.28ms 7.34Mbps]
107.182.16.52:2053#US [211.39ms 7.75Mbps]
103.53.80.84:443#JP [优选高速 211.7ms 12.33Mbps]
103.46.142.56:443#HK [优选高速 212.18ms 8.3Mbps]
104.207.152.96:443#US [213.37ms 7.22Mbps]
104.238.151.159:443#JP [213.49ms 6.7Mbps]
103.43.191.121:8443#HK [214.14ms 0.0Mbps]
103.39.78.118:8443#HK [214.48ms 3.27Mbps]
104.129.59.249:443#US [218.29ms 7.03Mbps]
109.107.185.106:2053#NL [219.85ms 5.71Mbps]
109.107.175.245:8443#NL [220.67ms 6.2Mbps]
104.168.26.196:8443#US [224.25ms 6.89Mbps]
103.231.72.240:443#LT [225.37ms 7.0Mbps]
104.168.24.34:443#US [227.42ms 6.63Mbps]
103.219.193.106:2053#HK [228.37ms 0.01Mbps]
103.224.80.7:2087#HK [228.38ms 4.78Mbps]
104.248.136.46:2087#DE [229.19ms 3.39Mbps]
104.248.136.46:2083#DE [229.42ms 4.26Mbps]
103.201.131.96:8443#JP [优选高速 229.59ms 12.5Mbps]
104.152.49.87:443#DE [229.77ms 7.87Mbps]
103.201.130.164:8443#JP [优选高速 230.08ms 10.11Mbps]
103.80.86.172:8443#NL [优选高速 230.27ms 9.07Mbps]
103.200.30.13:443#JP [230.48ms 0.03Mbps]
103.192.179.132:443#HK [230.61ms 3.05Mbps]
109.120.142.143:443#NL [231.69ms 7.07Mbps]
108.61.182.14:443#JP [231.9ms 6.47Mbps]
109.122.196.101:8443#DE [232.0ms 6.57Mbps]
103.137.63.227:8443#TW [232.15ms 0.0Mbps]
104.168.87.130:443#US [232.3ms 0.0Mbps]
109.107.172.152:8443#NL [232.61ms 5.99Mbps]
108.165.33.28:2053#DE [233.76ms 4.17Mbps]
107.174.40.115:443#US [233.93ms 6.67Mbps]
104.168.137.234:443#US [233.95ms 6.7Mbps]
104.248.42.90:443#DE [234.08ms 4.56Mbps]
108.160.132.132:443#JP [234.59ms 7.73Mbps]
103.231.72.6:8443#LT [234.76ms 4.68Mbps]
103.137.193.14:443#NL [234.96ms 6.73Mbps]
109.122.196.174:8443#DE [236.86ms 6.62Mbps]
103.106.228.126:2053#JP [优选高速 238.27ms 10.88Mbps]
103.88.242.134:443#RU [239.42ms 4.8Mbps]
104.248.23.56:443#DE [239.83ms 1.78Mbps]
104.248.84.93:2096#NL [242.07ms 3.79Mbps]
103.71.23.228:443#FI [242.1ms 5.51Mbps]
104.194.143.92:443#GB [242.15ms 5.64Mbps]
104.248.46.180:443#DE [242.69ms 5.56Mbps]
104.248.204.227:8443#NL [242.8ms 3.22Mbps]
104.248.202.10:2096#NL [244.71ms 3.58Mbps]
104.248.142.217:2083#DE [244.75ms 6.22Mbps]
104.248.202.10:2087#NL [245.33ms 3.57Mbps]
109.107.171.147:443#FI [247.66ms 5.6Mbps]
