77.93.90.231:443#SG [优选高速 99.17ms 9.04Mbps]
8.222.193.153:443#JP [优选高速 116.53ms 8.08Mbps]
146.190.100.44:443#SG [118.9ms 1.93Mbps]
152.42.247.231:443#SG [163.79ms 0.89Mbps]
152.42.247.235:443#SG [166.98ms 0.4Mbps]
152.42.232.41:443#SG [171.12ms 0.22Mbps]
152.42.174.66:443#SG [174.75ms 0.96Mbps]
152.42.161.156:443#SG [176.57ms 0.38Mbps]
152.42.228.112:443#SG [176.94ms 1.99Mbps]
152.42.217.192:443#SG [179.07ms 0.7Mbps]
152.42.198.190:443#SG [179.26ms 0.58Mbps]
91.99.132.207:443#DE [192.76ms 3.26Mbps]
152.228.134.90:8443#FR [197.29ms 0.32Mbps]
91.99.161.159:8443#DE [198.82ms 0.24Mbps]
91.199.160.236:443#CZ [204.05ms 4.43Mbps]
78.47.252.127:443#DE [204.1ms 0.67Mbps]
77.246.110.27:443#NL [204.71ms 0.75Mbps]
91.199.147.230:8443#CZ [205.93ms 0.0Mbps]
91.149.223.184:443#DE [207.16ms 2.09Mbps]
95.85.63.250:2053#NL [209.53ms 0.58Mbps]
91.197.0.117:8443#LV [211.67ms 3.62Mbps]
85.137.167.21:443#CZ [211.85ms 0.19Mbps]
146.190.112.78:443#US [212.35ms 0.67Mbps]
95.85.63.250:2096#NL [212.39ms 0.52Mbps]
91.107.255.196:8443#DE [212.75ms 0.24Mbps]
95.85.25.154:2053#NL [214.38ms 0.54Mbps]
89.58.45.162:8443#DE [214.8ms 1.4Mbps]
82.117.245.166:2053#DE [215.32ms 0.24Mbps]
152.228.134.41:8443#FR [215.35ms 0.32Mbps]
95.85.56.135:443#NL [216.32ms 0.42Mbps]
82.29.71.158:443#US [216.48ms 0.38Mbps]
89.168.110.240:443#DE [216.66ms 0.36Mbps]
146.185.180.44:443#NL [216.96ms 1.15Mbps]
146.185.172.180:8443#NL [217.36ms 0.45Mbps]
91.107.147.191:2053#DE [217.47ms 0.21Mbps]
152.228.135.111:8443#FR [217.63ms 0.6Mbps]
146.190.236.243:8443#NL [217.65ms 0.18Mbps]
95.85.1.22:2087#NL [217.79ms 0.49Mbps]
95.85.4.249:443#NL [217.84ms 0.72Mbps]
88.198.82.152:443#DE [218.93ms 0.3Mbps]
