91.110.182.13:443#HK [优选高速 53.82ms 11.52Mbps]
91.110.182.10:443#HK [优选高速 59.82ms 9.72Mbps]
91.110.209.115:443#HK [优选高速 60.79ms 10.79Mbps]
91.110.209.86:443#HK [优选高速 60.88ms 12.67Mbps]
91.110.209.80:443#HK [优选高速 63.51ms 10.13Mbps]
91.110.209.127:443#HK [优选高速 64.42ms 9.82Mbps]
47.76.218.163:443#HK [65.24ms 0.56Mbps]
43.133.237.158:8443#KR [优选高速 66.5ms 15.68Mbps]
43.155.221.27:8443#KR [优选高速 69.73ms 19.83Mbps]
47.83.14.42:8443#HK [73.73ms 1.74Mbps]
43.254.164.50:8443#HK [76.11ms 4.05Mbps]
43.133.1.62:443#JP [76.47ms 1.78Mbps]
43.250.175.174:8443#HK [78.41ms 4.18Mbps]
43.153.155.143:2053#JP [82.44ms 2.51Mbps]
74.113.96.146:443#JP [优选高速 86.84ms 16.65Mbps]
43.165.178.147:8443#JP [89.4ms 0.01Mbps]
54.238.236.208:443#JP [90.27ms 7.14Mbps]
43.167.203.4:443#JP [90.55ms 2.63Mbps]
43.164.191.65:8443#KR [91.52ms 3.52Mbps]
43.163.238.201:8443#JP [91.82ms 1.13Mbps]
54.64.107.127:443#JP [优选高速 93.25ms 14.28Mbps]
45.202.254.53:8443#JP [优选高速 93.91ms 12.73Mbps]
43.153.155.143:8443#JP [96.12ms 1.21Mbps]
64.56.71.64:8443#SG [99.08ms 0.97Mbps]
47.82.155.79:2053#SG [109.62ms 1.14Mbps]
45.150.128.216:443#TH [优选高速 112.14ms 9.91Mbps]
47.250.124.22:443#MY [113.56ms 0.34Mbps]
43.218.77.16:443#ID [120.71ms 0.54Mbps]
43.160.246.223:8443#SG [优选高速 123.75ms 13.26Mbps]
43.156.181.203:443#SG [126.47ms 0.3Mbps]
43.229.79.116:443#TH [126.76ms 0.72Mbps]
43.229.148.110:443#TH [127.76ms 7.84Mbps]
45.150.128.159:443#TH [优选高速 128.35ms 10.1Mbps]
43.160.195.223:443#SG [131.59ms 1.03Mbps]
43.133.110.81:443#TH [132.36ms 0.71Mbps]
43.134.174.114:443#SG [133.49ms 0.53Mbps]
45.147.48.147:443#DE [优选高速 146.97ms 10.1Mbps]
45.147.49.244:443#DE [优选高速 152.47ms 10.36Mbps]
43.255.243.193:443#TH [154.93ms 1.79Mbps]
57.129.4.92:443#DE [188.61ms 5.51Mbps]
51.75.65.156:443#DE [189.1ms 0.64Mbps]
88.198.82.155:443#DE [189.24ms 1.83Mbps]
57.129.41.117:8443#DE [190.45ms 0.3Mbps]
45.95.2.222:8443#DE [190.48ms 0.72Mbps]
51.77.213.238:2053#FR [190.55ms 1.47Mbps]
51.91.102.36:8443#FR [191.28ms 0.92Mbps]
51.77.140.9:8443#FR [191.57ms 1.19Mbps]
88.198.82.152:443#DE [192.46ms 5.84Mbps]
91.99.9.125:8443#DE [193.02ms 0.38Mbps]
91.99.99.104:8443#DE [193.7ms 4.89Mbps]
51.91.101.216:2053#FR [193.9ms 1.44Mbps]
72.56.95.108:443#NL [195.89ms 5.13Mbps]
5.129.216.238:443#NL [196.98ms 5.87Mbps]
72.56.98.177:443#NL [197.2ms 4.07Mbps]
85.137.167.180:443#CZ [197.65ms 3.43Mbps]
82.115.6.93:443#NL [197.68ms 0.53Mbps]
52.66.200.252:443#IN [198.01ms 6.67Mbps]
72.56.25.47:443#NL [198.21ms 0.47Mbps]
5.129.235.102:443#NL [199.16ms 3.02Mbps]
51.77.140.100:8443#FR [199.19ms 2.2Mbps]
77.105.140.11:443#NL [200.05ms 0.58Mbps]
82.115.6.49:443#NL [200.56ms 0.41Mbps]
77.105.142.168:443#NL [200.69ms 3.63Mbps]
95.140.158.49:443#NL [201.2ms 5.95Mbps]
46.8.224.102:8443#FR [201.84ms 5.68Mbps]
51.77.140.254:8443#FR [202.06ms 0.47Mbps]
38.59.242.198:8443#US [优选高速 203.66ms 12.17Mbps]
46.8.176.120:443#UZ [206.47ms 5.52Mbps]
89.117.172.184:8443#US [206.76ms 0.0Mbps]
95.182.116.151:2053#FR [207.44ms 4.64Mbps]
94.131.18.145:443#US [207.91ms 1.11Mbps]
46.226.107.165:443#FR [212.57ms 0.47Mbps]
64.49.28.77:8443#US [214.28ms 5.56Mbps]
92.205.29.119:8443#FR [215.36ms 2.03Mbps]
46.62.137.42:443#FI [216.27ms 1.64Mbps]
64.7.199.84:443#RO [216.55ms 5.11Mbps]
66.103.202.36:443#US [217.6ms 0.49Mbps]
38.60.89.234:8443#US [218.11ms 7.98Mbps]
47.88.34.80:443#US [218.59ms 5.73Mbps]
