150.109.11.223:443#SG [97.93ms 0.24Mbps]
77.93.90.231:443#SG [101.55ms 5.53Mbps]
68.183.183.54:443#SG [109.98ms 0.07Mbps]
188.166.247.45:443#SG [110.5ms 0.13Mbps]
152.42.199.134:443#SG [111.72ms 0.13Mbps]
152.42.198.190:443#SG [112.9ms 0.28Mbps]
151.241.129.141:443#JP [113.66ms 0.0Mbps]
188.166.214.16:443#SG [116.39ms 0.27Mbps]
143.198.209.123:443#SG [120.51ms 0.21Mbps]
152.42.246.237:443#SG [121.91ms 0.16Mbps]
152.42.187.83:443#SG [123.71ms 0.17Mbps]
151.241.131.13:8443#JP [141.13ms 0.45Mbps]
94.177.231.152:443#DE [186.01ms 0.17Mbps]
91.107.255.196:443#DE [191.25ms 0.15Mbps]
91.220.8.170:8443#DE [192.72ms 1.32Mbps]
89.124.73.49:443#NL [193.53ms 3.04Mbps]
91.98.172.111:8443#DE [193.79ms 0.16Mbps]
91.99.205.189:443#DE [196.39ms 2.45Mbps]
88.218.248.90:2053#NL [196.64ms 0.09Mbps]
92.113.124.215:2096#JP [196.8ms 5.71Mbps]
88.198.82.156:443#DE [198.16ms 0.13Mbps]
80.227.252.11:8443#AE [198.82ms 0.22Mbps]
91.99.224.104:443#DE [198.87ms 0.05Mbps]
77.105.137.63:2053#NL [200.39ms 0.04Mbps]
95.182.98.140:8443#FR [200.6ms 1.11Mbps]
95.182.97.6:8443#FR [200.64ms 2.16Mbps]
95.140.152.230:8443#DE [202.01ms 3.52Mbps]
144.124.252.83:443#NL [203.22ms 3.4Mbps]
85.137.166.252:443#CZ [203.95ms 0.02Mbps]
85.137.167.53:443#CZ [206.67ms 0.07Mbps]
95.216.172.203:8443#FI [207.7ms 0.14Mbps]
152.228.135.197:2053#FR [209.27ms 0.04Mbps]
77.246.109.87:2053#NL [211.04ms 0.13Mbps]
91.107.158.211:8443#DE [213.13ms 2.89Mbps]
91.149.233.78:443#DE [213.26ms 0.21Mbps]
80.240.141.242:443#NL [215.28ms 0.0Mbps]
95.85.16.34:2087#NL [215.75ms 0.11Mbps]
95.85.25.127:8443#NL [216.48ms 0.12Mbps]
93.179.113.25:8443#US [216.81ms 2.1Mbps]
146.190.233.213:2087#NL [216.88ms 0.16Mbps]
82.196.8.164:443#NL [216.91ms 0.26Mbps]
72.249.205.119:443#US [218.02ms 3.15Mbps]
146.190.172.250:443#US [219.59ms 0.23Mbps]
95.81.79.39:443#FI [220.1ms 0.09Mbps]
65.20.85.14:443#IN [221.2ms 0.93Mbps]
152.228.135.239:2053#FR [222.0ms 0.08Mbps]
79.99.78.180:443#US [224.53ms 2.98Mbps]
146.235.202.197:443#US [224.59ms 2.85Mbps]
92.42.110.142:8443#FR [226.55ms 0.76Mbps]
144.31.7.71:443#FI [226.57ms 0.58Mbps]
80.96.156.58:443#JP [226.9ms 0.11Mbps]
150.242.90.205:443#CA [226.91ms 7.78Mbps]
95.181.175.209:8443#GB [227.35ms 1.26Mbps]
94.183.186.179:443#FR [228.31ms 3.07Mbps]
91.90.193.54:443#CH [229.73ms 3.11Mbps]
91.107.127.205:443#RU [230.04ms 0.09Mbps]
142.248.219.91:2053#US [230.98ms 0.0Mbps]
142.248.219.59:2053#US [231.19ms 0.0Mbps]
144.126.201.81:2087#GB [232.54ms 0.19Mbps]
68.183.38.198:443#GB [233.83ms 0.09Mbps]
95.182.116.150:443#FR [234.3ms 3.14Mbps]
152.228.135.44:2053#FR [235.57ms 0.0Mbps]
144.31.119.16:443#FI [235.81ms 1.77Mbps]
84.32.49.95:8443#SE [236.16ms 2.91Mbps]
95.81.112.171:443#FI [236.23ms 0.06Mbps]
142.248.219.61:2053#US [236.55ms 0.0Mbps]
145.239.88.255:2053#PL [236.89ms 0.12Mbps]
144.126.199.79:2096#GB [237.12ms 0.11Mbps]
82.181.21.139:443#FI [237.12ms 0.09Mbps]
87.239.250.244:8443#FI [237.26ms 0.06Mbps]
85.137.167.21:443#CZ [237.55ms 0.07Mbps]
84.234.17.85:443#CH [238.22ms 0.1Mbps]
92.118.233.106:443#FI [238.74ms 0.08Mbps]
96.8.121.29:443#US [239.07ms 0.0Mbps]
143.110.161.220:2096#GB [239.94ms 0.13Mbps]
143.198.224.105:443#US [240.53ms 0.06Mbps]
149.33.1.252:443#FR [240.58ms 0.09Mbps]
95.216.168.240:8443#FI [240.61ms 0.06Mbps]
144.126.199.79:2083#GB [240.67ms 0.19Mbps]
88.218.64.65:443#BY [241.17ms 0.0Mbps]
