91.110.209.61:443#HK [优选高速 55.16ms 12.91Mbps]
91.110.209.124:443#HK [优选高速 61.68ms 14.27Mbps]
91.110.209.121:443#HK [优选高速 63.62ms 8.24Mbps]
91.110.209.73:443#HK [优选高速 64.43ms 9.9Mbps]
91.110.209.122:443#HK [优选高速 64.66ms 9.72Mbps]
91.110.209.81:443#HK [优选高速 65.93ms 10.59Mbps]
91.110.209.74:443#HK [优选高速 67.45ms 9.52Mbps]
91.110.209.108:443#HK [优选高速 69.15ms 8.14Mbps]
91.110.209.116:443#HK [优选高速 69.55ms 22.43Mbps]
8.210.29.68:443#HK [70.62ms 1.49Mbps]
43.133.237.158:8443#KR [优选高速 80.78ms 11.87Mbps]
54.250.124.53:443#JP [优选高速 90.36ms 8.86Mbps]
54.248.55.203:443#JP [91.73ms 0.97Mbps]
43.133.1.62:443#JP [94.78ms 1.02Mbps]
68.183.225.227:443#SG [94.9ms 0.48Mbps]
43.165.178.147:8443#JP [优选高速 95.59ms 15.57Mbps]
45.129.8.76:443#JP [96.28ms 2.21Mbps]
160.16.59.9:443#JP [96.54ms 7.02Mbps]
68.183.230.164:443#SG [96.98ms 0.72Mbps]
77.93.90.231:443#SG [99.26ms 7.59Mbps]
167.71.213.95:443#SG [100.99ms 0.59Mbps]
167.71.203.125:443#SG [101.15ms 0.62Mbps]
159.65.141.109:443#SG [101.49ms 0.34Mbps]
160.16.62.84:443#JP [优选高速 101.69ms 9.91Mbps]
43.133.182.111:443#JP [102.54ms 0.76Mbps]
68.183.231.228:443#SG [104.05ms 0.52Mbps]
45.8.115.140:443#JP [优选高速 104.3ms 12.48Mbps]
93.93.246.12:443#JP [104.75ms 0.05Mbps]
143.198.87.50:8443#SG [105.7ms 0.84Mbps]
85.155.176.13:8443#KR [106.01ms 7.72Mbps]
159.65.15.24:443#SG [106.24ms 0.66Mbps]
159.223.38.160:8443#SG [106.75ms 0.51Mbps]
45.150.128.181:443#TH [121.62ms 7.4Mbps]
61.245.11.45:443#PH [124.28ms 0.41Mbps]
