108.165.147.177:443#HK [优选高速 106.91ms 9.25Mbps]
104.43.91.69:443#SG [优选高速 115.4ms 13.09Mbps]
104.248.157.201:443#SG [优选高速 124.85ms 14.27Mbps]
103.78.133.103:443#KR [158.48ms 2.27Mbps]
103.53.80.84:443#JP [优选高速 167.32ms 8.19Mbps]
103.46.142.56:443#HK [优选高速 167.63ms 9.76Mbps]
103.43.191.121:8443#HK [169.87ms 1.21Mbps]
103.39.78.118:8443#HK [170.2ms 3.63Mbps]
103.224.80.7:2087#HK [176.65ms 4.53Mbps]
103.219.193.106:2053#HK [优选高速 177.46ms 10.36Mbps]
103.201.131.96:8443#JP [优选高速 177.81ms 10.34Mbps]
103.201.130.164:8443#JP [优选高速 178.31ms 10.55Mbps]
103.192.179.132:443#HK [178.77ms 3.97Mbps]
103.200.30.13:443#JP [178.77ms 0.02Mbps]
103.91.219.252:443#US [180.92ms 0.5Mbps]
103.137.63.227:8443#TW [181.82ms 0.72Mbps]
103.106.228.126:2053#JP [189.31ms 7.5Mbps]
104.152.49.249:443#DE [190.79ms 5.84Mbps]
104.152.49.87:443#DE [198.08ms 2.4Mbps]
104.238.151.159:443#JP [204.95ms 6.95Mbps]
104.128.139.68:443#DE [210.9ms 3.39Mbps]
104.207.152.96:443#US [215.82ms 6.81Mbps]
104.194.143.92:443#GB [219.79ms 5.54Mbps]
104.194.159.48:443#DE [221.03ms 6.0Mbps]
104.168.26.196:8443#US [221.67ms 7.29Mbps]
104.129.59.249:443#US [221.86ms 6.76Mbps]
104.207.157.238:8443#US [222.01ms 6.58Mbps]
104.248.132.134:2096#DE [223.27ms 3.67Mbps]
104.168.24.34:443#US [223.69ms 7.01Mbps]
103.80.86.172:8443#NL [223.8ms 7.13Mbps]
104.237.155.94:443#US [224.08ms 7.04Mbps]
109.120.142.143:443#NL [226.03ms 5.43Mbps]
103.80.86.194:8443#NL [226.24ms 0.78Mbps]
107.161.24.195:443#US [228.37ms 7.0Mbps]
104.223.54.68:443#US [229.64ms 6.93Mbps]
103.251.166.229:443#NL [230.06ms 5.93Mbps]
104.194.144.187:443#GB [230.5ms 7.03Mbps]
104.248.20.85:443#DE [230.76ms 6.91Mbps]
103.137.193.14:443#NL [231.68ms 6.96Mbps]
104.248.17.101:443#DE [232.13ms 4.36Mbps]
104.223.38.6:443#US [233.99ms 5.54Mbps]
104.248.142.217:8443#DE [234.19ms 1.92Mbps]
104.248.142.217:2087#DE [235.13ms 2.29Mbps]
104.248.142.217:2083#DE [235.18ms 1.71Mbps]
103.231.72.240:443#LT [243.76ms 5.75Mbps]
103.71.23.228:443#FI [244.07ms 6.01Mbps]
108.61.182.14:443#JP [245.2ms 7.02Mbps]
103.113.69.63:443#LT [245.26ms 1.61Mbps]
104.248.202.10:443#NL [246.69ms 4.41Mbps]
108.160.132.132:443#JP [247.17ms 7.13Mbps]
104.248.94.160:443#NL [248.64ms 5.97Mbps]
104.194.151.203:443#GB [248.93ms 5.96Mbps]
104.248.84.93:2083#NL [251.34ms 3.67Mbps]
104.249.40.214:2053#NL [253.18ms 6.72Mbps]
104.248.84.93:2053#NL [253.2ms 2.36Mbps]
104.166.161.239:443#GB [254.85ms 6.48Mbps]
107.189.7.124:2053#CH [254.96ms 4.99Mbps]
103.85.114.197:443#FI [256.54ms 5.38Mbps]
109.120.138.102:443#GB [258.21ms 1.2Mbps]
104.164.54.81:443#FI [268.41ms 6.29Mbps]
104.152.48.205:8443#BG [269.52ms 5.45Mbps]
104.252.30.92:8443#FR [273.54ms 6.27Mbps]
109.120.179.71:8443#FR [274.98ms 4.78Mbps]
109.120.179.151:443#FR [276.2ms 5.64Mbps]
107.181.134.233:443#GB [276.54ms 6.13Mbps]
103.167.234.26:443#PL [277.76ms 5.51Mbps]
104.248.159.171:443#SG [279.89ms 3.31Mbps]
103.88.242.134:443#RU [280.05ms 3.43Mbps]
109.107.171.215:2053#FI [283.9ms 0.72Mbps]
103.83.87.219:8443#TR [288.16ms 5.47Mbps]
104.252.30.225:2053#FR [289.98ms 5.45Mbps]
107.161.174.99:443#TR [293.29ms 4.96Mbps]
109.107.171.147:443#FI [294.15ms 2.15Mbps]
104.238.170.163:8443#GB [295.32ms 6.18Mbps]
104.238.170.163:2053#GB [295.54ms 6.04Mbps]
104.248.167.119:443#GB [296.94ms 3.28Mbps]
104.248.164.212:443#GB [297.37ms 4.91Mbps]
104.252.30.225:8443#FR [298.09ms 7.0Mbps]
104.252.127.97:8443#FI [301.43ms 1.05Mbps]
104.252.30.92:2053#FR [301.99ms 5.64Mbps]
104.252.127.38:8443#FI [302.05ms 4.66Mbps]
104.252.127.63:2053#FI [304.22ms 5.38Mbps]
103.71.23.39:443#FI [305.39ms 1.73Mbps]
104.252.127.190:8443#FI [305.73ms 5.89Mbps]
103.231.72.4:443#LT [306.03ms 5.81Mbps]
104.223.62.204:443#CA [309.08ms 0.0Mbps]
103.63.30.73:443#CH [309.4ms 4.63Mbps]
103.63.30.230:443#CH [310.02ms 5.33Mbps]
103.231.72.6:8443#LT [310.66ms 3.7Mbps]
104.152.48.205:443#BG [313.92ms 5.33Mbps]
109.120.178.17:443#FR [314.71ms 5.66Mbps]
103.231.72.6:2053#LT [314.88ms 5.93Mbps]
107.172.145.153:443#IE [315.41ms 2.54Mbps]
109.120.134.181:443#FR [324.18ms 0.0Mbps]
109.120.178.155:443#FR [328.76ms 5.83Mbps]
103.83.87.133:443#TR [329.9ms 5.54Mbps]
104.128.129.145:443#RU [331.32ms 0.0Mbps]
109.120.134.98:8443#FR [334.34ms 4.86Mbps]
109.120.135.100:443#SE [336.74ms 3.37Mbps]
109.120.187.185:443#SE [342.6ms 4.84Mbps]
109.120.187.127:443#SE [342.6ms 4.59Mbps]
103.45.245.208:8443#ES [343.18ms 4.75Mbps]
103.45.245.208:2053#ES [343.59ms 4.02Mbps]
104.143.0.61:8443#AT [354.44ms 0.84Mbps]
103.113.68.210:443#RU [355.02ms 5.68Mbps]
104.238.24.164:443#KZ [356.57ms 2.87Mbps]
104.155.124.198:443#BE [367.13ms 5.21Mbps]
104.238.24.247:443#KZ [368.87ms 4.54Mbps]
104.238.24.99:443#KZ [369.33ms 3.53Mbps]
104.238.24.139:8443#KZ [370.46ms 2.67Mbps]
104.238.24.42:443#KZ [372.39ms 0.11Mbps]
103.45.246.200:2053#SE [372.84ms 4.89Mbps]
103.45.246.200:8443#SE [373.72ms 3.41Mbps]
104.143.0.117:8443#AT [374.15ms 5.05Mbps]
103.31.77.108:2053#PL [377.08ms 4.97Mbps]
103.125.216.82:8443#JP [422.89ms 2.32Mbps]
102.209.117.68:443#ZA [432.58ms 1.7Mbps]
