77.93.90.231:443#SG [优选高速 99.8ms 8.45Mbps]
8.219.195.31:443#JP [109.85ms 7.98Mbps]
68.183.225.227:443#SG [111.53ms 1.44Mbps]
8.219.154.217:8443#SG [112.05ms 4.71Mbps]
8.222.185.236:443#JP [优选高速 114.69ms 11.1Mbps]
149.104.4.249:2053#HK [116.2ms 0.11Mbps]
68.183.227.22:443#SG [120.19ms 0.71Mbps]
8.209.231.3:443#JP [122.91ms 0.7Mbps]
64.110.75.145:443#KR [129.22ms 0.0Mbps]
65.20.85.14:443#IN [154.78ms 7.31Mbps]
69.63.193.2:443#US [167.02ms 0.0Mbps]
147.78.0.186:8443#AE [175.54ms 0.62Mbps]
64.186.238.108:8443#US [优选高速 175.76ms 9.64Mbps]
64.186.227.27:443#US [178.83ms 3.26Mbps]
147.78.0.186:2053#AE [179.59ms 0.86Mbps]
64.186.242.138:8443#US [优选高速 184.01ms 8.8Mbps]
64.186.234.108:443#US [185.11ms 3.15Mbps]
143.198.213.40:443#SG [192.43ms 0.59Mbps]
72.249.205.119:443#US [192.54ms 5.89Mbps]
64.226.88.144:8443#DE [196.88ms 1.01Mbps]
64.186.240.48:443#US [优选高速 197.46ms 8.39Mbps]
64.186.242.147:8443#US [优选高速 197.79ms 8.5Mbps]
92.61.71.49:443#CZ [197.89ms 0.45Mbps]
91.98.21.52:443#DE [198.06ms 3.18Mbps]
89.124.78.251:8443#NL [198.24ms 0.36Mbps]
91.99.205.189:443#DE [198.48ms 2.97Mbps]
64.188.63.28:443#NL [198.54ms 0.88Mbps]
91.107.147.214:8443#DE [198.58ms 6.57Mbps]
88.198.82.148:443#DE [198.72ms 0.09Mbps]
88.198.175.176:8443#DE [199.35ms 0.75Mbps]
91.107.158.211:8443#DE [199.84ms 4.43Mbps]
147.45.156.244:8443#NL [200.02ms 0.49Mbps]
72.249.205.12:443#US [200.51ms 2.02Mbps]
147.45.170.176:443#NL [200.67ms 0.43Mbps]
91.184.248.209:8443#CZ [201.27ms 0.52Mbps]
92.51.36.219:8443#DE [201.68ms 0.09Mbps]
149.104.6.78:8443#HK [优选高速 201.75ms 8.07Mbps]
94.241.172.202:443#NL [202.14ms 0.52Mbps]
91.245.225.79:2053#CH [202.2ms 0.29Mbps]
91.99.132.154:443#DE [202.25ms 0.52Mbps]
72.56.110.233:443#NL [203.96ms 6.03Mbps]
89.19.216.129:8443#NL [203.97ms 0.44Mbps]
87.236.146.203:8443#CZ [204.01ms 3.09Mbps]
78.46.163.160:443#DE [204.1ms 0.12Mbps]
85.137.165.164:443#CZ [204.91ms 0.29Mbps]
89.125.16.114:8443#FR [206.25ms 2.07Mbps]
147.45.248.153:8443#NL [207.08ms 0.44Mbps]
72.56.86.140:443#NL [207.5ms 0.4Mbps]
95.182.97.46:8443#FR [207.97ms 4.46Mbps]
72.56.69.159:443#NL [208.43ms 0.81Mbps]
91.184.248.209:2053#CZ [213.11ms 0.31Mbps]
95.216.142.199:443#FI [213.69ms 0.22Mbps]
74.48.17.88:2053#US [214.76ms 3.19Mbps]
95.81.126.109:443#FI [215.29ms 3.16Mbps]
78.17.36.189:8443#PL [220.76ms 3.3Mbps]
91.218.212.223:443#UA [222.01ms 0.14Mbps]
91.108.237.23:443#PL [222.36ms 0.22Mbps]
89.167.108.79:8443#FI [224.72ms 2.26Mbps]
146.59.156.154:2053#FR [224.94ms 0.3Mbps]
91.197.3.7:443#LV [225.08ms 0.68Mbps]
146.59.231.117:2053#FR [225.84ms 0.94Mbps]
80.96.156.58:443#JP [226.25ms 0.38Mbps]
91.197.2.54:443#LV [226.27ms 2.25Mbps]
64.176.52.230:443#JP [226.98ms 5.36Mbps]
64.227.40.56:8443#GB [227.08ms 0.1Mbps]
64.188.78.84:8443#FI [227.53ms 0.2Mbps]
64.188.82.141:8443#EE [227.76ms 1.1Mbps]
92.119.129.148:8443#DK [228.06ms 2.78Mbps]
91.245.225.79:8443#CH [228.97ms 0.16Mbps]
64.227.38.22:2087#GB [229.64ms 0.07Mbps]
95.85.250.184:443#FI [230.37ms 2.71Mbps]
65.109.197.195:2053#FI [230.85ms 0.56Mbps]
92.118.205.66:443#PL [231.43ms 0.15Mbps]
150.230.107.25:8443#JP [优选高速 231.46ms 9.95Mbps]
83.147.255.88:443#RU [231.5ms 4.73Mbps]
68.183.42.143:2087#GB [232.79ms 0.08Mbps]
64.227.40.56:2096#GB [232.91ms 0.71Mbps]
89.169.15.37:443#EE [233.28ms 0.1Mbps]
64.227.40.56:2053#GB [233.96ms 0.67Mbps]
89.208.96.208:443#GB [234.74ms 0.97Mbps]
64.176.44.23:443#JP [235.3ms 5.68Mbps]
64.227.47.103:2087#GB [236.36ms 0.45Mbps]
95.182.97.75:443#FR [236.97ms 4.28Mbps]
78.153.139.207:443#FI [237.22ms 1.17Mbps]
146.59.229.78:8443#FR [237.72ms 2.5Mbps]
64.112.127.151:443#SE [238.2ms 0.36Mbps]
65.108.155.193:443#FI [238.27ms 0.92Mbps]
64.176.42.143:443#JP [238.45ms 4.79Mbps]
69.12.83.121:443#EE [238.63ms 1.59Mbps]
83.228.198.53:443#CH [239.31ms 0.34Mbps]
77.221.155.76:443#GB [239.58ms 2.37Mbps]
89.167.14.229:443#FI [239.85ms 0.79Mbps]
98.98.142.251:443#GB [240.04ms 5.15Mbps]
79.174.80.62:443#RU [240.2ms 0.47Mbps]
144.91.85.183:8443#FR [240.27ms 0.56Mbps]
92.118.234.39:443#FI [240.3ms 0.44Mbps]
92.61.71.112:443#CZ [241.51ms 0.16Mbps]
144.24.73.232:443#KR [241.55ms 0.72Mbps]
95.46.1.22:8443#RU [241.69ms 0.03Mbps]
95.85.243.118:443#EE [242.33ms 0.15Mbps]
98.98.142.247:443#GB [242.64ms 2.34Mbps]
65.49.232.101:443#CA [242.79ms 4.69Mbps]
147.45.42.237:8443#FR [244.38ms 4.93Mbps]
91.197.3.157:443#LV [244.38ms 0.08Mbps]
146.59.18.201:443#PL [244.72ms 0.66Mbps]
147.90.14.132:443#FR [245.59ms 0.73Mbps]
151.245.90.96:8443#HK [优选高速 246.48ms 8.42Mbps]
91.184.249.146:443#CZ [247.24ms 1.02Mbps]
95.182.98.152:2053#FR [247.75ms 5.52Mbps]
92.61.71.248:2083#CZ [249.12ms 1.1Mbps]
143.110.247.61:2096#IN [249.29ms 0.36Mbps]
82.22.99.186:443#TR [250.66ms 3.32Mbps]
93.115.23.184:443#SE [251.76ms 4.05Mbps]
104.248.159.171:443#SG [253.04ms 3.79Mbps]
85.206.172.44:443#LT [254.06ms 0.29Mbps]
91.219.237.49:443#HU [254.92ms 0.36Mbps]
64.176.170.68:8443#IL [255.28ms 2.62Mbps]
91.219.236.202:8443#HU [255.81ms 0.5Mbps]
91.219.238.217:8443#HU [257.03ms 0.36Mbps]
151.242.125.226:443#HK [257.56ms 0.12Mbps]
95.85.227.73:443#PL [257.67ms 0.36Mbps]
82.146.38.33:443#RU [257.74ms 1.33Mbps]
92.112.48.142:8443#AT [258.33ms 2.56Mbps]
78.40.117.228:8443#SE [258.93ms 0.0Mbps]
80.90.189.233:2053#RU [260.31ms 0.08Mbps]
85.239.39.144:8443#RU [261.31ms 2.94Mbps]
71.19.249.195:443#CA [261.88ms 1.25Mbps]
144.31.248.189:2083#PL [261.94ms 0.36Mbps]
94.183.155.173:8443#RU [262.3ms 0.02Mbps]
91.197.2.220:443#LV [262.94ms 2.39Mbps]
78.40.117.23:2053#SE [263.33ms 4.72Mbps]
72.56.1.180:2053#RU [263.69ms 0.26Mbps]
89.110.89.229:8443#RU [264.3ms 1.43Mbps]
94.103.0.63:443#PL [265.15ms 3.58Mbps]
78.40.117.49:2053#SE [265.6ms 3.08Mbps]
62.182.195.147:443#SE [266.03ms 0.34Mbps]
91.231.182.28:2083#UA [267.46ms 2.7Mbps]
91.219.236.202:2053#HU [268.94ms 1.9Mbps]
104.238.151.159:443#JP [269.14ms 5.52Mbps]
89.28.236.192:8443#DK [269.45ms 4.89Mbps]
94.103.0.67:443#PL [269.64ms 0.61Mbps]
151.241.131.13:8443#JP [269.93ms 1.34Mbps]
188.166.237.20:443#SG [优选高速 271.19ms 8.84Mbps]
72.5.43.52:443#RO [272.42ms 2.85Mbps]
78.40.117.65:2053#SE [272.99ms 4.01Mbps]
8.213.199.128:443#TH [273.22ms 0.27Mbps]
94.242.53.158:2053#RU [273.35ms 0.54Mbps]
188.166.214.16:443#SG [273.89ms 1.99Mbps]
95.85.255.185:443#PL [273.94ms 0.24Mbps]
71.19.249.176:443#CA [275.12ms 3.21Mbps]
91.192.102.170:2053#CH [275.43ms 0.4Mbps]
95.85.229.193:8443#PL [276.77ms 3.35Mbps]
78.40.117.50:2053#SE [276.85ms 3.91Mbps]
134.209.101.154:443#SG [277.01ms 2.14Mbps]
84.234.16.169:443#CH [277.45ms 6.17Mbps]
81.181.166.197:443#RO [278.27ms 1.82Mbps]
85.120.228.76:443#RO [278.84ms 4.37Mbps]
91.242.163.179:8443#SK [279.11ms 1.22Mbps]
62.182.197.72:443#SE [279.52ms 0.34Mbps]
90.156.230.234:2053#KZ [280.37ms 0.21Mbps]
91.192.102.155:8443#CH [280.69ms 1.76Mbps]
152.42.169.132:443#SG [优选高速 281.43ms 8.85Mbps]
89.127.201.202:443#SE [281.49ms 1.95Mbps]
79.132.141.165:8443#CH [282.16ms 0.9Mbps]
68.183.207.130:443#CA [282.62ms 0.7Mbps]
91.192.102.112:443#CH [286.17ms 5.35Mbps]
84.234.16.169:8443#CH [286.62ms 0.0Mbps]
83.228.217.38:8443#CH [287.04ms 0.57Mbps]
93.123.39.55:443#EE [289.76ms 2.86Mbps]
91.149.243.219:443#ES [292.14ms 0.44Mbps]
89.40.4.81:443#LT [292.21ms 0.14Mbps]
91.149.242.134:443#ES [292.94ms 0.66Mbps]
85.90.196.38:443#RO [296.72ms 0.03Mbps]
80.77.25.228:443#EE [297.67ms 0.0Mbps]
99.254.66.219:443#CA [302.56ms 0.43Mbps]
103.83.86.172:443#TR [304.55ms 0.41Mbps]
79.117.46.26:8443#ES [305.89ms 0.56Mbps]
91.199.160.230:443#CZ [306.32ms 1.4Mbps]
103.74.192.228:443#HK [优选高速 306.46ms 16.97Mbps]
123.254.106.203:443#HK [优选高速 313.85ms 11.95Mbps]
103.43.191.121:8443#HK [314.15ms 1.45Mbps]
103.39.78.118:8443#HK [314.44ms 1.22Mbps]
103.224.80.7:2087#HK [318.27ms 3.28Mbps]
103.219.194.43:443#HK [318.83ms 5.07Mbps]
103.181.177.88:443#IN [319.35ms 5.55Mbps]
81.177.215.10:8443#TR [320.13ms 0.22Mbps]
103.137.63.227:8443#TW [320.18ms 0.2Mbps]
103.83.87.219:8443#TR [321.99ms 0.14Mbps]
103.119.18.62:443#CZ [323.93ms 0.42Mbps]
92.113.146.87:443#DK [324.63ms 4.17Mbps]
91.215.153.44:443#BG [334.88ms 0.34Mbps]
83.222.22.61:2053#KZ [335.03ms 3.61Mbps]
95.164.114.217:443#KZ [337.51ms 0.0Mbps]
82.26.198.74:2083#TR [337.79ms 1.2Mbps]
91.247.37.151:2053#BG [338.83ms 0.22Mbps]
