68.64.178.42:443#HK [优选高速 65.51ms 11.03Mbps]
54.180.151.15:443#KR [67.27ms 0.52Mbps]
82.27.116.133:443#HK [70.11ms 0.1Mbps]
8.210.29.68:443#HK [70.71ms 0.42Mbps]
8.209.249.184:443#JP [75.43ms 7.71Mbps]
47.245.62.4:8443#JP [78.49ms 3.57Mbps]
47.83.14.42:8443#HK [79.65ms 0.29Mbps]
47.79.94.192:443#JP [80.54ms 0.02Mbps]
82.152.91.210:443#TW [84.37ms 7.91Mbps]
52.194.99.211:443#JP [84.59ms 0.27Mbps]
54.199.215.134:443#JP [88.86ms 5.8Mbps]
92.113.142.82:443#JP [90.01ms 0.48Mbps]
68.183.227.22:443#SG [92.99ms 0.5Mbps]
91.200.243.32:443#JP [93.83ms 0.21Mbps]
68.183.231.228:443#SG [102.33ms 0.27Mbps]
77.93.90.231:443#SG [103.08ms 6.64Mbps]
52.76.97.123:443#SG [103.25ms 0.3Mbps]
68.183.183.54:443#SG [104.29ms 0.14Mbps]
8.222.185.236:443#JP [优选高速 105.89ms 8.01Mbps]
68.183.230.164:443#SG [106.24ms 0.46Mbps]
146.190.100.44:443#SG [111.63ms 0.38Mbps]
96.126.190.196:443#MY [112.24ms 0.0Mbps]
143.198.90.188:443#SG [113.66ms 0.38Mbps]
47.82.178.58:443#SG [113.87ms 0.31Mbps]
47.82.162.142:443#SG [115.1ms 0.0Mbps]
64.110.104.30:443#JP [128.24ms 2.39Mbps]
47.250.81.46:2087#MY [128.73ms 0.32Mbps]
47.250.212.59:2053#MY [130.84ms 0.15Mbps]
144.24.64.178:443#KR [138.12ms 6.61Mbps]
144.24.73.232:443#KR [142.25ms 0.56Mbps]
47.80.60.254:443#KR [144.17ms 5.84Mbps]
143.110.182.104:443#IN [146.61ms 0.16Mbps]
143.14.11.61:443#TH [147.99ms 5.41Mbps]
143.110.247.61:8443#IN [152.71ms 0.62Mbps]
45.8.115.15:443#JP [153.42ms 6.6Mbps]
64.118.159.219:443#DE [优选高速 155.05ms 10.63Mbps]
