82.40.42.119:443#JP [优选高速 73.66ms 8.76Mbps]
57.182.89.177:443#JP [优选高速 89.98ms 11.09Mbps]
91.200.243.32:443#JP [93.28ms 0.91Mbps]
68.183.183.54:443#SG [98.08ms 1.21Mbps]
68.183.231.228:443#SG [102.99ms 0.58Mbps]
68.183.225.227:443#SG [103.2ms 0.66Mbps]
96.126.190.196:443#MY [110.3ms 0.01Mbps]
8.219.154.217:8443#SG [110.44ms 0.73Mbps]
47.250.212.59:443#MY [115.18ms 0.39Mbps]
8.216.5.125:8443#JP [119.32ms 0.02Mbps]
8.216.5.125:2096#JP [122.93ms 0.02Mbps]
47.82.155.79:443#SG [126.45ms 0.53Mbps]
47.82.155.79:2053#SG [129.67ms 0.54Mbps]
47.250.81.46:2087#MY [133.07ms 1.64Mbps]
65.20.88.116:443#IN [152.11ms 3.94Mbps]
47.80.60.254:443#KR [156.39ms 0.0Mbps]
64.186.225.82:443#US [优选高速 161.06ms 9.19Mbps]
64.186.232.60:443#US [161.42ms 6.91Mbps]
64.186.235.57:443#US [161.84ms 7.1Mbps]
64.186.232.37:443#US [优选高速 163.4ms 8.79Mbps]
64.186.229.189:443#US [163.46ms 7.04Mbps]
64.118.159.219:443#DE [优选高速 165.34ms 10.73Mbps]
64.186.248.118:443#US [168.56ms 6.92Mbps]
69.63.206.96:443#US [173.89ms 6.87Mbps]
64.186.245.166:443#US [174.72ms 6.99Mbps]
49.128.204.75:443#KR [175.26ms 0.0Mbps]
64.186.233.224:443#US [176.39ms 0.38Mbps]
64.186.240.9:8443#US [优选高速 176.75ms 8.29Mbps]
57.129.63.160:2053#DE [192.44ms 0.18Mbps]
57.129.15.33:2053#DE [192.55ms 1.05Mbps]
57.129.40.24:443#DE [192.78ms 0.18Mbps]
91.184.248.209:2053#CZ [198.03ms 0.52Mbps]
64.226.88.144:443#DE [198.05ms 0.51Mbps]
51.77.78.159:443#DE [198.41ms 6.02Mbps]
57.129.4.92:443#DE [199.53ms 1.36Mbps]
72.56.101.221:8443#NL [199.87ms 0.4Mbps]
77.105.140.11:443#NL [201.48ms 0.34Mbps]
92.113.124.215:2096#JP [优选高速 201.99ms 10.82Mbps]
62.84.102.169:8443#NL [203.59ms 4.3Mbps]
89.124.104.185:443#NL [208.9ms 4.53Mbps]
85.137.164.56:443#CZ [209.44ms 0.23Mbps]
91.107.158.77:443#DE [209.74ms 1.99Mbps]
64.226.125.55:8443#DE [211.14ms 0.36Mbps]
5.129.238.97:443#NL [211.63ms 0.66Mbps]
68.183.65.82:2053#DE [213.53ms 0.84Mbps]
65.109.205.229:8443#FI [214.17ms 0.34Mbps]
62.182.193.24:443#SE [214.8ms 4.2Mbps]
65.109.161.254:8443#FI [215.75ms 0.51Mbps]
95.85.30.52:443#NL [217.49ms 1.13Mbps]
95.85.63.202:443#NL [218.57ms 0.6Mbps]
95.85.28.127:2096#NL [218.68ms 1.07Mbps]
91.149.241.140:443#NL [218.82ms 0.0Mbps]
89.125.72.98:2053#FI [219.08ms 3.91Mbps]
82.196.4.173:443#NL [219.26ms 0.95Mbps]
77.110.106.55:8443#FR [221.61ms 3.91Mbps]
65.109.182.62:8443#FI [222.12ms 0.76Mbps]
90.156.211.232:8443#RU [223.11ms 0.38Mbps]
75.119.144.208:443#FR [224.43ms 0.77Mbps]
79.137.204.98:443#GB [226.37ms 1.89Mbps]
51.91.103.142:8443#FR [226.49ms 0.78Mbps]
87.236.146.43:443#CZ [227.24ms 4.62Mbps]
87.236.146.203:8443#CZ [227.65ms 4.18Mbps]
83.228.193.177:443#CH [227.87ms 0.22Mbps]
80.211.249.68:2053#PL [228.1ms 0.56Mbps]
84.247.171.77:8443#FR [228.88ms 3.86Mbps]
51.91.102.26:8443#FR [231.58ms 0.38Mbps]
89.208.96.208:443#GB [231.61ms 1.65Mbps]
95.111.228.185:8443#FR [232.83ms 0.84Mbps]
62.182.197.72:443#SE [234.5ms 1.57Mbps]
83.228.198.53:8443#CH [234.83ms 0.45Mbps]
62.182.197.102:443#SE [235.09ms 0.81Mbps]
87.239.250.142:443#FI [235.73ms 2.03Mbps]
85.137.165.190:443#CZ [236.26ms 0.3Mbps]
65.109.182.62:443#FI [236.31ms 1.2Mbps]
94.183.186.98:443#FR [236.65ms 4.4Mbps]
95.217.177.97:443#FI [237.3ms 3.98Mbps]
77.105.130.229:443#FI [237.38ms 1.97Mbps]
95.81.126.109:443#FI [237.48ms 3.79Mbps]
62.182.194.151:443#SE [237.82ms 4.42Mbps]
77.91.85.236:8443#FI [237.93ms 3.0Mbps]
91.199.160.8:443#CZ [238.73ms 0.27Mbps]
95.182.97.6:8443#FR [238.98ms 3.49Mbps]
91.199.160.236:443#CZ [240.11ms 5.39Mbps]
94.183.187.6:8443#FR [240.33ms 5.59Mbps]
5.45.114.210:8443#EE [240.33ms 1.38Mbps]
57.129.137.204:8443#GB [240.73ms 0.3Mbps]
98.98.207.111:443#GB [240.97ms 3.82Mbps]
62.171.170.182:2053#FR [241.56ms 3.76Mbps]
57.128.183.90:443#GB [241.78ms 0.29Mbps]
57.129.137.216:8443#GB [242.4ms 0.38Mbps]
57.128.183.3:443#GB [242.93ms 0.65Mbps]
83.228.193.229:443#CH [243.62ms 0.47Mbps]
57.129.137.226:8443#GB [243.75ms 1.62Mbps]
57.129.137.211:8443#GB [244.49ms 0.5Mbps]
57.129.137.76:8443#GB [244.76ms 0.2Mbps]
104.248.159.171:443#SG [246.21ms 0.47Mbps]
5.34.176.44:8443#SG [248.35ms 3.04Mbps]
5.34.176.71:443#SG [248.63ms 0.17Mbps]
89.125.107.99:443#BG [248.84ms 0.47Mbps]
91.92.136.69:443#BG [249.65ms 4.3Mbps]
81.181.166.197:443#RO [251.89ms 4.74Mbps]
54.36.186.141:443#PL [252.07ms 6.87Mbps]
85.31.102.163:443#LV [252.16ms 1.1Mbps]
51.75.32.106:443#PL [252.59ms 1.17Mbps]
82.38.65.242:2087#PL [252.75ms 3.83Mbps]
91.184.244.230:443#RU [253.99ms 3.02Mbps]
71.19.249.195:443#CA [255.05ms 3.45Mbps]
5.34.209.139:8443#LV [255.09ms 4.09Mbps]
80.77.25.228:443#EE [255.86ms 0.43Mbps]
64.112.127.151:443#SE [256.86ms 2.41Mbps]
85.198.110.219:443#RU [257.27ms 4.29Mbps]
80.79.123.100:443#EE [257.67ms 0.32Mbps]
5.101.114.243:443#EE [259.25ms 3.1Mbps]
89.208.32.40:443#RU [259.54ms 0.02Mbps]
51.77.63.172:443#PL [259.69ms 0.51Mbps]
85.90.196.11:443#RO [260.04ms 0.24Mbps]
92.61.71.49:443#CZ [260.29ms 0.16Mbps]
91.184.249.146:443#CZ [260.37ms 0.32Mbps]
83.228.193.162:8443#CH [260.82ms 0.24Mbps]
57.128.237.14:443#PL [261.03ms 5.53Mbps]
95.171.21.193:443#RU [262.18ms 0.73Mbps]
85.4.221.234:443#CH [262.65ms 0.31Mbps]
71.19.249.176:443#CA [263.56ms 3.54Mbps]
5.42.221.160:2053#EE [263.61ms 0.92Mbps]
85.90.196.38:443#RO [266.61ms 0.22Mbps]
83.228.193.229:8443#CH [266.87ms 0.46Mbps]
91.245.225.17:443#CH [268.05ms 0.84Mbps]
91.193.18.220:443#PL [269.04ms 0.4Mbps]
54.37.139.89:2053#PL [269.76ms 2.34Mbps]
80.211.249.240:8443#PL [270.51ms 0.27Mbps]
91.218.212.223:443#UA [270.67ms 0.58Mbps]
91.192.81.154:2053#SG [271.45ms 0.0Mbps]
70.34.194.199:443#SE [272.12ms 3.64Mbps]
62.182.198.187:443#SE [273.55ms 0.23Mbps]
82.38.65.88:443#PL [274.24ms 3.22Mbps]
94.242.53.158:8443#RU [274.81ms 1.14Mbps]
5.129.223.137:443#RU [275.18ms 3.83Mbps]
81.91.214.162:443#CZ [275.91ms 0.68Mbps]
62.182.193.22:443#SE [276.01ms 0.68Mbps]
85.204.107.13:443#RO [276.71ms 0.25Mbps]
5.101.180.145:443#EE [276.98ms 1.31Mbps]
65.20.115.191:8443#SE [277.65ms 4.08Mbps]
84.32.49.95:8443#SE [277.96ms 4.29Mbps]
83.228.193.177:8443#CH [278.52ms 1.94Mbps]
5.45.118.55:443#EE [279.54ms 4.9Mbps]
91.197.1.119:443#LV [280.72ms 4.26Mbps]
77.83.245.38:443#TR [280.85ms 0.0Mbps]
91.197.2.220:443#LV [283.02ms 4.06Mbps]
77.239.126.75:443#EE [283.11ms 4.12Mbps]
5.45.123.173:2053#EE [285.26ms 0.68Mbps]
91.197.2.12:443#LV [285.36ms 0.34Mbps]
83.217.214.103:443#RU [286.82ms 0.0Mbps]
91.90.193.24:443#CH [287.48ms 0.98Mbps]
91.243.86.65:443#RU [287.7ms 0.46Mbps]
80.78.240.112:443#RU [287.85ms 0.84Mbps]
94.158.218.48:443#LV [289.13ms 0.99Mbps]
5.34.211.35:443#LV [289.93ms 4.65Mbps]
80.79.121.46:443#EE [290.1ms 0.4Mbps]
94.72.140.210:443#BG [291.14ms 0.29Mbps]
91.90.193.54:443#CH [291.68ms 4.17Mbps]
91.148.141.118:443#BG [292.93ms 0.3Mbps]
5.34.210.234:443#LV [294.77ms 4.48Mbps]
85.204.107.13:8443#RO [296.13ms 0.44Mbps]
93.115.10.218:2053#TR [296.8ms 0.57Mbps]
5.34.209.97:443#LV [297.35ms 0.72Mbps]
69.28.83.244:443#CA [299.66ms 0.35Mbps]
80.71.159.199:8443#BY [300.04ms 1.7Mbps]
5.34.213.221:443#LV [300.43ms 2.47Mbps]
85.217.170.56:2053#BG [301.02ms 1.84Mbps]
89.45.45.144:443#TR [301.5ms 4.24Mbps]
99.254.66.219:443#CA [305.41ms 0.23Mbps]
103.75.118.144:2053#JP [305.53ms 7.68Mbps]
84.235.245.65:2096#AE [305.98ms 3.81Mbps]
80.90.183.75:8443#KZ [309.84ms 0.56Mbps]
86.122.14.66:443#RO [310.56ms 0.63Mbps]
103.53.80.87:443#JP [311.69ms 0.0Mbps]
85.159.229.122:443#IE [311.74ms 0.07Mbps]
103.53.80.228:443#JP [优选高速 312.01ms 10.0Mbps]
103.53.80.211:443#JP [312.34ms 0.98Mbps]
64.176.170.68:8443#IL [313.05ms 3.95Mbps]
154.38.116.8:443#HK [313.05ms 0.69Mbps]
103.43.191.121:8443#HK [313.69ms 1.75Mbps]
103.39.78.118:8443#HK [314.28ms 1.08Mbps]
79.117.46.26:8443#ES [316.9ms 0.4Mbps]
88.218.64.65:443#BY [317.8ms 0.9Mbps]
103.224.80.7:2087#HK [318.27ms 2.54Mbps]
103.219.194.43:443#HK [318.74ms 1.14Mbps]
103.219.193.123:443#HK [319.06ms 2.03Mbps]
103.192.179.132:443#HK [321.93ms 0.0Mbps]
103.181.177.88:443#IN [322.41ms 7.0Mbps]
103.137.63.227:8443#TW [324.12ms 0.0Mbps]
103.137.22.71:443#TW [324.98ms 0.27Mbps]
103.136.146.98:443#AU [326.53ms 6.3Mbps]
51.161.32.195:443#CA [336.99ms 0.76Mbps]
51.161.11.51:443#CA [337.61ms 3.23Mbps]
91.215.153.85:443#BG [339.07ms 0.56Mbps]
92.113.146.87:443#DK [339.85ms 4.36Mbps]
89.147.109.212:443#IS [345.57ms 1.29Mbps]
94.177.8.122:2053#AT [346.24ms 2.58Mbps]
89.147.111.223:2053#IS [346.45ms 0.64Mbps]
80.90.183.47:443#KZ [351.49ms 1.44Mbps]
91.210.166.102:443#BG [351.5ms 0.29Mbps]
91.215.152.49:443#BG [355.95ms 0.25Mbps]
82.26.198.89:443#TR [356.25ms 0.11Mbps]
83.97.77.63:2053#KZ [360.9ms 3.31Mbps]
5.181.2.248:8443#HR [362.5ms 1.67Mbps]
64.176.9.170:8443#CL [363.3ms 3.39Mbps]
94.247.128.245:443#KZ [365.04ms 1.83Mbps]
46.8.254.102:8443#KZ [367.58ms 3.05Mbps]
91.215.153.44:443#BG [371.16ms 0.47Mbps]
91.229.239.172:443#MD [372.43ms 0.52Mbps]
86.107.198.133:8443#KZ [374.97ms 2.35Mbps]
64.176.11.9:8443#CL [377.94ms 3.35Mbps]
46.8.254.68:443#KZ [381.28ms 0.75Mbps]
5.181.2.41:8443#HR [382.55ms 0.67Mbps]
159.138.138.87:443#HK [382.68ms 0.67Mbps]
78.40.108.84:443#KZ [383.68ms 0.29Mbps]
209.33.166.199:443#HK [优选高速 385.61ms 8.11Mbps]
104.253.175.16:443#HK [397.79ms 3.13Mbps]
176.97.68.17:443#AU [403.64ms 0.36Mbps]
157.254.192.20:443#TH [优选高速 416.2ms 8.35Mbps]
104.152.48.205:443#BG [440.23ms 4.51Mbps]
158.180.71.69:443#KR [优选高速 444.99ms 9.2Mbps]
188.208.110.30:443#AE [454.24ms 0.93Mbps]
181.215.205.149:443#AE [455.0ms 0.0Mbps]
154.205.144.113:443#BD [456.05ms 1.24Mbps]
103.45.245.208:8443#ES [458.89ms 1.04Mbps]
103.45.245.208:2053#ES [459.23ms 0.78Mbps]
152.70.253.84:8443#KR [459.7ms 3.34Mbps]
46.247.41.214:443#KZ [464.31ms 0.22Mbps]
152.70.239.74:443#KR [465.43ms 0.0Mbps]
103.83.87.219:8443#TR [471.13ms 0.77Mbps]
111.250.37.69:443#TW [473.71ms 1.91Mbps]
118.218.10.159:443#KR [优选高速 477.09ms 9.81Mbps]
152.70.254.197:443#KR [478.43ms 0.0Mbps]
152.53.19.75:443#AT [486.05ms 6.43Mbps]
161.33.76.218:2053#AU [490.98ms 0.81Mbps]
211.49.57.178:443#KR [优选高速 505.57ms 12.04Mbps]
188.132.232.192:8443#TR [505.8ms 0.4Mbps]
188.132.183.17:443#TR [508.6ms 0.81Mbps]
211.49.57.161:443#KR [优选高速 511.67ms 8.74Mbps]
188.132.192.190:2053#TR [512.44ms 4.61Mbps]
159.203.2.180:443#CA [513.28ms 0.19Mbps]
188.132.183.40:443#TR [513.57ms 0.49Mbps]
188.132.129.102:2053#TR [517.98ms 3.81Mbps]
147.78.0.186:2053#AE [533.3ms 0.5Mbps]
44.32.224.209:443#CA [534.88ms 4.47Mbps]
207.211.157.214:443#AU [545.74ms 0.61Mbps]
207.211.153.234:443#AU [546.72ms 0.0Mbps]
209.38.22.182:443#AU [554.07ms 0.27Mbps]
170.64.175.13:443#AU [555.44ms 5.49Mbps]
45.154.24.89:443#TH [557.98ms 7.93Mbps]
188.240.213.98:8443#KG [559.33ms 0.49Mbps]
163.61.103.239:443#MY [560.24ms 4.43Mbps]
170.64.163.39:443#AU [561.11ms 0.3Mbps]
158.247.209.57:443#KR [564.7ms 3.08Mbps]
107.172.145.153:443#IE [568.45ms 0.12Mbps]
185.121.15.33:443#ES [571.82ms 0.53Mbps]
35.241.172.224:443#BE [572.6ms 0.58Mbps]
45.150.131.246:443#TH [575.09ms 0.15Mbps]
45.150.128.181:443#TH [优选高速 576.01ms 8.68Mbps]
45.150.128.159:443#TH [优选高速 577.08ms 8.1Mbps]
129.154.251.13:443#IN [580.48ms 6.99Mbps]
185.121.12.28:2053#ES [585.51ms 0.34Mbps]
45.83.20.29:443#BE [587.46ms 0.96Mbps]
104.238.24.99:443#KZ [587.64ms 0.83Mbps]
35.210.99.51:443#BE [588.58ms 0.4Mbps]
165.154.243.141:443#TW [588.81ms 4.01Mbps]
172.236.62.238:443#AU [601.11ms 0.35Mbps]
147.78.0.186:8443#AE [604.52ms 1.46Mbps]
44.32.224.207:443#CA [605.13ms 4.6Mbps]
4.240.110.47:443#IN [605.91ms 0.71Mbps]
44.32.224.208:2053#CA [609.26ms 4.59Mbps]
192.9.175.224:443#AU [610.24ms 5.58Mbps]
193.108.112.65:443#AL [610.92ms 3.43Mbps]
45.15.160.220:443#RS [614.84ms 0.48Mbps]
172.236.187.52:443#IN [615.67ms 4.28Mbps]
185.75.243.102:443#AL [618.32ms 0.83Mbps]
34.240.243.226:443#IE [619.68ms 1.66Mbps]
185.162.127.54:443#IL [623.26ms 1.18Mbps]
104.128.130.7:443#MD [628.61ms 0.17Mbps]
172.233.97.34:443#ES [629.82ms 0.06Mbps]
46.102.157.145:8443#AT [632.17ms 1.79Mbps]
45.13.38.120:443#RO [632.2ms 0.8Mbps]
34.175.202.195:443#ES [633.54ms 4.0Mbps]
46.102.156.144:2053#AT [634.82ms 2.94Mbps]
46.102.157.145:443#AT [637.18ms 1.36Mbps]
213.165.78.223:8443#ES [637.27ms 0.6Mbps]
46.102.156.144:8443#AT [638.15ms 1.77Mbps]
157.85.96.9:443#TH [638.98ms 3.92Mbps]
20.235.105.146:443#IN [645.83ms 1.44Mbps]
38.54.42.124:443#BD [648.3ms 3.99Mbps]
20.219.46.208:8443#IN [649.54ms 0.71Mbps]
38.180.143.51:8443#AT [663.35ms 0.67Mbps]
31.57.190.70:443#ES [664.23ms 0.13Mbps]
31.57.190.71:443#ES [665.04ms 0.2Mbps]
132.243.203.236:8443#AT [674.6ms 0.04Mbps]
38.180.143.51:2053#AT [674.94ms 1.31Mbps]
132.243.203.227:8443#AT [677.2ms 0.17Mbps]
185.39.30.18:8443#RO [678.57ms 0.52Mbps]
185.39.30.18:2087#RO [684.55ms 0.26Mbps]
147.139.189.225:443#ID [690.72ms 0.77Mbps]
130.12.171.96:8443#LT [693.76ms 4.36Mbps]
3.250.142.12:443#IE [694.91ms 0.95Mbps]
181.36.229.212:2083#DO [697.28ms 3.75Mbps]
185.225.17.223:443#RO [699.71ms 0.88Mbps]
134.209.148.128:443#IN [703.75ms 0.99Mbps]
45.136.71.201:443#DK [708.07ms 5.38Mbps]
