82.40.42.119:443#JP [96.35ms 0.55Mbps]
146.190.102.51:443#SG [107.22ms 0.34Mbps]
77.93.90.231:443#SG [108.76ms 5.81Mbps]
96.126.190.196:443#MY [112.47ms 0.04Mbps]
8.222.185.236:443#JP [118.04ms 5.87Mbps]
146.190.100.44:443#SG [118.69ms 0.3Mbps]
8.219.155.125:443#JP [120.31ms 7.15Mbps]
143.198.213.40:443#SG [120.38ms 0.26Mbps]
142.91.108.54:443#JP [133.69ms 0.46Mbps]
151.241.128.175:443#JP [134.79ms 0.0Mbps]
152.42.247.235:443#SG [165.91ms 0.28Mbps]
98.70.26.236:443#IN [169.05ms 0.13Mbps]
152.42.247.231:443#SG [170.99ms 0.3Mbps]
152.42.246.237:443#SG [174.16ms 0.32Mbps]
152.42.175.157:443#SG [187.66ms 0.28Mbps]
147.78.0.186:2053#AE [187.82ms 0.16Mbps]
152.42.217.192:443#SG [190.89ms 0.4Mbps]
152.42.212.65:443#SG [191.67ms 0.31Mbps]
82.117.245.170:2053#DE [192.99ms 0.09Mbps]
76.164.201.106:443#DE [198.29ms 0.0Mbps]
89.19.211.109:8443#DE [198.64ms 0.18Mbps]
94.131.18.145:443#US [199.78ms 0.07Mbps]
91.107.147.214:443#DE [202.55ms 1.98Mbps]
151.243.101.40:8443#GB [204.08ms 0.15Mbps]
152.228.134.216:2053#FR [204.77ms 0.12Mbps]
151.243.101.40:2053#GB [205.12ms 0.1Mbps]
91.99.161.159:8443#DE [206.4ms 0.16Mbps]
82.115.7.17:443#NL [208.47ms 0.75Mbps]
91.132.162.72:443#DE [212.95ms 1.53Mbps]
95.85.44.26:2096#NL [213.21ms 0.0Mbps]
88.198.82.152:443#DE [213.63ms 0.17Mbps]
91.98.168.231:443#DE [215.17ms 0.0Mbps]
85.93.9.91:8443#DE [215.2ms 0.06Mbps]
91.149.253.249:443#PL [215.42ms 1.1Mbps]
95.85.23.55:443#NL [215.52ms 0.13Mbps]
86.104.74.131:443#FR [216.3ms 0.23Mbps]
88.218.64.65:443#BY [216.64ms 0.02Mbps]
95.85.59.228:443#NL [216.77ms 0.2Mbps]
82.196.8.217:443#NL [216.98ms 0.14Mbps]
95.85.20.144:443#NL [217.04ms 0.15Mbps]
95.85.20.127:443#NL [217.75ms 0.1Mbps]
95.85.2.71:443#NL [218.35ms 0.14Mbps]
95.85.58.54:443#NL [218.68ms 0.0Mbps]
82.196.11.209:443#NL [218.96ms 0.24Mbps]
95.85.233.124:443#DE [220.01ms 0.92Mbps]
72.249.205.12:443#US [221.32ms 2.82Mbps]
83.243.86.213:8443#FR [222.17ms 0.13Mbps]
70.34.244.243:8443#PL [222.81ms 0.0Mbps]
88.218.76.170:443#FR [223.06ms 1.54Mbps]
87.239.250.244:2053#FI [223.64ms 0.13Mbps]
160.16.62.84:443#JP [224.27ms 0.27Mbps]
146.235.232.79:443#US [224.91ms 3.11Mbps]
87.236.146.203:8443#CZ [228.31ms 4.16Mbps]
91.199.160.188:443#CZ [230.07ms 0.24Mbps]
142.248.219.9:443#US [230.38ms 0.0Mbps]
158.51.110.12:443#JP [231.7ms 0.29Mbps]
91.149.253.107:443#PL [232.45ms 0.23Mbps]
95.216.168.240:8443#FI [233.1ms 0.0Mbps]
151.158.1.228:443#CH [233.21ms 0.0Mbps]
96.126.96.82:443#US [233.99ms 0.11Mbps]
93.179.113.25:8443#US [234.09ms 3.45Mbps]
95.216.141.171:443#FI [234.2ms 0.16Mbps]
84.247.171.77:2053#FR [234.48ms 0.29Mbps]
94.242.59.31:443#SE [234.51ms 0.11Mbps]
70.34.250.153:443#PL [236.89ms 0.0Mbps]
91.199.160.8:443#CZ [237.13ms 0.45Mbps]
94.158.218.48:443#LV [237.62ms 0.24Mbps]
95.182.115.50:2053#LV [237.69ms 0.15Mbps]
91.184.249.146:443#CZ [237.93ms 0.22Mbps]
89.111.172.106:8443#RU [238.19ms 0.08Mbps]
95.217.179.231:443#FI [238.23ms 0.0Mbps]
77.42.73.123:8443#FI [238.27ms 2.34Mbps]
91.186.211.248:8443#FI [238.54ms 0.0Mbps]
89.35.119.210:443#FI [238.55ms 0.23Mbps]
95.81.112.66:8443#FI [239.91ms 0.09Mbps]
144.126.239.205:8443#GB [240.17ms 0.12Mbps]
143.110.167.132:443#GB [240.47ms 0.27Mbps]
85.217.170.56:2053#BG [241.82ms 0.04Mbps]
80.208.227.162:443#LT [243.06ms 0.1Mbps]
91.218.212.223:443#UA [243.66ms 0.05Mbps]
