104.43.91.69:443#SG [优选高速 124.6ms 11.27Mbps]
108.165.147.177:443#HK [优选高速 129.2ms 14.41Mbps]
104.248.157.201:443#SG [优选高速 153.64ms 15.62Mbps]
103.91.219.252:443#US [191.35ms 0.47Mbps]
109.120.142.219:443#NL [优选高速 198.8ms 8.31Mbps]
103.78.133.103:443#KR [200.43ms 1.83Mbps]
109.120.142.143:443#NL [205.57ms 2.05Mbps]
108.160.132.132:443#JP [209.63ms 6.51Mbps]
107.182.16.52:2053#US [优选高速 209.81ms 8.21Mbps]
104.207.152.96:443#US [210.47ms 0.0Mbps]
108.61.182.14:443#JP [210.84ms 6.58Mbps]
103.53.80.84:443#JP [优选高速 211.71ms 19.87Mbps]
103.46.142.56:443#HK [212.06ms 5.83Mbps]
104.238.151.159:443#JP [212.77ms 6.94Mbps]
108.181.36.92:443#US [213.8ms 5.65Mbps]
104.152.49.249:443#DE [214.32ms 7.05Mbps]
109.107.172.152:8443#NL [215.5ms 6.93Mbps]
108.181.36.93:443#US [215.54ms 6.35Mbps]
103.43.191.121:8443#HK [215.68ms 2.18Mbps]
104.207.157.238:8443#US [215.97ms 7.8Mbps]
103.65.231.157:443#NL [216.07ms 2.52Mbps]
103.39.78.118:8443#HK [216.27ms 3.64Mbps]
104.129.59.249:443#US [219.1ms 7.48Mbps]
108.181.36.94:443#US [220.09ms 5.94Mbps]
103.7.55.159:443#DE [220.88ms 4.98Mbps]
104.223.38.6:443#US [221.3ms 7.42Mbps]
104.194.143.92:443#GB [222.05ms 5.8Mbps]
104.128.139.68:443#DE [222.42ms 4.29Mbps]
107.174.85.164:443#US [222.57ms 6.89Mbps]
103.80.86.61:443#NL [223.57ms 3.49Mbps]
104.248.136.46:2053#DE [224.1ms 2.34Mbps]
107.181.134.233:443#GB [224.37ms 6.12Mbps]
103.224.80.7:2087#HK [227.12ms 4.67Mbps]
103.219.193.106:2053#HK [228.99ms 6.3Mbps]
103.201.131.96:8443#JP [优选高速 229.72ms 14.48Mbps]
103.201.130.164:8443#JP [优选高速 230.54ms 9.1Mbps]
103.200.30.13:443#JP [231.61ms 0.34Mbps]
103.192.179.132:443#HK [231.65ms 4.05Mbps]
103.7.55.148:2053#DE [231.82ms 6.29Mbps]
104.248.136.46:8443#DE [231.93ms 2.9Mbps]
103.80.86.172:8443#NL [232.24ms 5.11Mbps]
103.71.22.192:443#FI [232.5ms 4.2Mbps]
104.248.136.46:2096#DE [232.77ms 2.82Mbps]
104.248.20.85:443#DE [233.78ms 6.35Mbps]
104.248.142.217:2096#DE [233.9ms 3.07Mbps]
104.248.142.217:2083#DE [234.41ms 3.71Mbps]
103.137.63.227:8443#TW [236.35ms 0.28Mbps]
104.166.161.239:443#GB [236.37ms 6.78Mbps]
104.194.144.187:443#GB [237.98ms 6.97Mbps]
103.137.193.230:443#NL [238.56ms 5.73Mbps]
104.248.81.178:443#NL [238.57ms 4.68Mbps]
