82.152.91.210:443#TW [83.55ms 3.16Mbps]
68.183.183.54:443#SG [97.8ms 1.14Mbps]
68.183.231.228:443#SG [120.25ms 1.32Mbps]
68.183.230.164:443#SG [优选高速 125.43ms 9.98Mbps]
64.227.174.213:2053#IN [136.82ms 1.16Mbps]
152.42.232.41:443#SG [141.19ms 0.88Mbps]
152.42.228.178:443#SG [141.74ms 0.74Mbps]
152.42.212.65:443#SG [144.15ms 1.0Mbps]
152.42.196.47:443#SG [144.26ms 0.58Mbps]
152.42.198.190:443#SG [146.98ms 2.05Mbps]
152.42.187.83:443#SG [147.27ms 1.92Mbps]
69.63.193.100:443#US [优选高速 185.18ms 8.93Mbps]
147.78.0.186:8443#AE [187.52ms 0.51Mbps]
80.227.252.11:8443#AE [192.15ms 0.69Mbps]
146.56.187.1:8443#KR [优选高速 194.07ms 8.7Mbps]
91.107.255.196:8443#DE [194.9ms 3.87Mbps]
67.230.167.91:443#US [优选高速 195.07ms 8.78Mbps]
88.198.82.148:443#DE [195.73ms 0.32Mbps]
72.249.205.12:443#US [197.5ms 4.68Mbps]
80.96.156.58:443#JP [198.39ms 0.58Mbps]
85.121.50.16:443#JP [200.42ms 4.76Mbps]
146.56.188.74:443#KR [200.68ms 0.6Mbps]
77.105.139.166:8443#NL [200.73ms 4.48Mbps]
64.226.95.244:443#DE [201.22ms 0.6Mbps]
64.186.227.87:443#US [优选高速 202.65ms 9.68Mbps]
188.166.245.164:443#SG [202.97ms 1.53Mbps]
64.226.95.244:2083#DE [203.49ms 1.77Mbps]
72.56.83.127:443#NL [203.97ms 0.73Mbps]
95.111.228.185:8443#FR [204.8ms 0.2Mbps]
82.117.245.170:2053#DE [206.47ms 1.27Mbps]
72.56.123.109:443#NL [206.54ms 0.62Mbps]
64.186.248.160:443#US [207.58ms 1.26Mbps]
82.115.5.207:443#NL [207.82ms 5.17Mbps]
98.158.29.76:443#US [优选高速 207.91ms 8.27Mbps]
150.242.90.205:443#CA [209.29ms 7.89Mbps]
89.125.187.189:443#NL [210.72ms 0.28Mbps]
72.56.91.150:2053#NL [211.01ms 2.57Mbps]
91.107.250.153:8443#DE [212.59ms 0.57Mbps]
77.233.212.252:443#NL [213.16ms 0.45Mbps]
80.76.33.4:2053#DE [214.6ms 0.49Mbps]
95.85.8.177:2096#NL [215.37ms 0.25Mbps]
95.85.52.153:443#NL [215.93ms 0.91Mbps]
94.156.122.243:8443#DE [216.31ms 0.55Mbps]
91.107.158.211:443#DE [216.33ms 3.93Mbps]
84.234.17.132:443#CH [216.6ms 4.02Mbps]
91.132.162.251:8443#DE [216.68ms 4.03Mbps]
95.85.38.220:443#NL [217.37ms 0.58Mbps]
65.108.245.196:443#FI [219.62ms 3.88Mbps]
89.167.107.77:443#FI [220.51ms 0.63Mbps]
77.239.126.75:443#EE [220.57ms 4.02Mbps]
152.228.134.153:2053#FR [220.85ms 0.3Mbps]
152.228.135.195:8443#FR [220.92ms 0.36Mbps]
150.230.212.247:443#JP [221.06ms 5.54Mbps]
64.225.121.21:2087#US [221.84ms 0.51Mbps]
92.61.71.49:443#CZ [222.54ms 0.27Mbps]
92.205.58.134:443#FR [222.82ms 3.88Mbps]
64.23.249.248:443#US [224.11ms 0.7Mbps]
95.81.127.100:443#FI [224.57ms 1.36Mbps]
85.137.166.252:443#CZ [224.96ms 0.29Mbps]
82.29.71.158:443#US [225.27ms 0.51Mbps]
64.23.218.0:443#US [226.0ms 0.48Mbps]
95.182.96.247:443#FR [226.41ms 3.72Mbps]
152.228.134.153:8443#FR [226.5ms 0.77Mbps]
95.182.97.46:8443#FR [227.01ms 4.2Mbps]
150.230.107.25:8443#JP [优选高速 227.94ms 11.78Mbps]
84.234.17.132:8443#CH [228.85ms 4.75Mbps]
91.184.248.209:8443#CZ [230.56ms 0.24Mbps]
94.183.187.37:443#FR [232.06ms 4.26Mbps]
85.137.164.56:443#CZ [234.18ms 0.54Mbps]
88.218.78.48:443#FR [234.24ms 3.87Mbps]
152.228.134.134:8443#FR [235.23ms 1.48Mbps]
95.216.209.182:443#FI [236.22ms 0.19Mbps]
84.234.17.85:443#CH [236.54ms 0.55Mbps]
82.118.20.91:443#PL [236.96ms 1.33Mbps]
95.216.140.177:443#FI [238.0ms 4.33Mbps]
147.45.71.119:443#GB [238.76ms 3.81Mbps]
87.236.146.43:443#CZ [238.83ms 1.67Mbps]
89.208.32.40:443#RU [238.96ms 0.02Mbps]
84.32.217.55:443#SE [239.46ms 3.35Mbps]
95.216.141.171:443#FI [240.55ms 0.99Mbps]
94.183.235.247:2053#LV [240.98ms 1.53Mbps]
91.199.147.230:8443#CZ [241.93ms 1.25Mbps]
91.108.237.23:443#PL [242.26ms 1.07Mbps]
65.109.12.58:8443#FI [242.5ms 0.42Mbps]
95.216.168.240:8443#FI [242.85ms 1.3Mbps]
65.21.16.187:443#FI [244.26ms 0.51Mbps]
65.109.189.10:8443#FI [244.65ms 2.58Mbps]
85.204.107.13:8443#RO [245.02ms 0.37Mbps]
94.158.218.48:443#LV [245.19ms 0.79Mbps]
91.197.3.7:443#LV [245.41ms 0.68Mbps]
87.121.38.57:443#RS [245.72ms 1.51Mbps]
71.19.249.43:443#CA [245.79ms 4.34Mbps]
79.132.141.165:8443#CH [248.37ms 0.75Mbps]
64.176.35.237:443#JP [249.96ms 4.86Mbps]
71.19.249.174:443#CA [251.08ms 4.05Mbps]
119.28.162.39:8443#KR [优选高速 252.02ms 14.37Mbps]
91.108.189.140:2053#LV [252.48ms 3.58Mbps]
85.193.91.193:2053#RU [253.2ms 0.21Mbps]
85.137.165.190:443#CZ [253.44ms 0.25Mbps]
92.246.139.226:443#GB [253.71ms 2.95Mbps]
89.208.96.213:2083#GB [255.06ms 3.95Mbps]
151.241.252.42:443#CH [255.68ms 1.44Mbps]
89.46.236.145:443#RS [256.17ms 0.22Mbps]
79.137.197.140:443#GB [258.37ms 2.46Mbps]
83.228.193.188:443#CH [258.45ms 0.2Mbps]
93.115.23.184:443#SE [258.56ms 0.32Mbps]
78.40.117.49:2053#SE [259.03ms 4.02Mbps]
91.245.225.79:8443#CH [259.16ms 0.32Mbps]
95.85.227.129:443#PL [259.19ms 3.74Mbps]
146.59.18.234:443#PL [259.44ms 6.17Mbps]
82.47.22.22:443#EE [259.7ms 3.66Mbps]
84.51.54.101:8443#TR [259.88ms 0.83Mbps]
104.238.151.159:443#JP [259.95ms 3.51Mbps]
85.137.167.21:443#CZ [260.12ms 0.4Mbps]
89.208.103.247:8443#GB [260.29ms 2.65Mbps]
91.149.253.249:443#PL [260.76ms 3.65Mbps]
95.181.162.4:8443#GB [261.93ms 3.66Mbps]
89.208.96.208:443#GB [261.96ms 2.06Mbps]
85.192.60.17:2053#GB [262.59ms 0.0Mbps]
95.171.21.193:443#RU [263.48ms 4.65Mbps]
82.38.65.88:443#PL [264.0ms 0.47Mbps]
91.184.250.182:443#CZ [264.15ms 4.64Mbps]
77.110.100.6:443#GB [264.3ms 5.24Mbps]
87.106.65.110:443#GB [264.94ms 0.54Mbps]
85.137.167.159:443#CZ [264.97ms 1.09Mbps]
88.218.64.65:443#BY [267.18ms 0.56Mbps]
94.103.0.63:443#PL [267.6ms 4.89Mbps]
85.239.39.144:8443#RU [267.9ms 4.59Mbps]
