108.165.147.177:443#HK [优选高速 112.0ms 10.77Mbps]
104.43.91.69:443#SG [优选高速 117.73ms 9.61Mbps]
104.248.157.201:443#SG [优选高速 135.28ms 13.32Mbps]
103.91.219.252:443#US [174.14ms 0.52Mbps]
103.78.133.103:443#KR [174.42ms 0.58Mbps]
103.53.80.84:443#JP [优选高速 182.99ms 10.75Mbps]
103.46.142.56:443#HK [优选高速 183.11ms 20.17Mbps]
103.43.191.121:8443#HK [185.35ms 3.88Mbps]
103.39.78.118:8443#HK [185.85ms 3.89Mbps]
103.224.80.7:2087#HK [192.85ms 4.78Mbps]
103.219.193.106:2053#HK [194.24ms 6.11Mbps]
103.201.131.96:8443#JP [优选高速 194.81ms 10.83Mbps]
103.201.130.164:8443#JP [优选高速 195.21ms 11.05Mbps]
103.200.30.13:443#JP [195.6ms 0.29Mbps]
103.192.179.132:443#HK [196.09ms 4.18Mbps]
103.137.63.227:8443#TW [197.7ms 0.27Mbps]
103.106.228.126:2053#JP [优选高速 203.82ms 9.33Mbps]
104.248.136.46:443#DE [212.08ms 5.55Mbps]
104.238.151.159:443#JP [215.07ms 6.97Mbps]
109.120.154.167:443#NL [215.9ms 4.02Mbps]
104.129.59.249:443#US [216.29ms 6.99Mbps]
108.61.182.14:443#JP [216.6ms 7.04Mbps]
104.207.157.238:8443#US [216.68ms 6.48Mbps]
104.248.136.46:2083#DE [217.17ms 4.99Mbps]
104.248.142.217:443#DE [218.81ms 1.77Mbps]
104.248.136.46:2096#DE [221.37ms 3.97Mbps]
104.207.152.96:443#US [221.82ms 7.28Mbps]
104.248.245.101:8443#DE [221.89ms 5.14Mbps]
104.152.49.249:443#DE [222.15ms 7.84Mbps]
104.223.50.78:443#US [222.3ms 6.79Mbps]
104.248.132.134:2053#DE [222.38ms 4.28Mbps]
104.168.24.34:443#US [223.2ms 6.76Mbps]
104.248.245.101:2053#DE [223.35ms 2.71Mbps]
107.182.16.52:2053#US [224.96ms 7.48Mbps]
104.128.139.68:443#DE [225.44ms 6.49Mbps]
104.223.54.68:443#US [226.22ms 6.42Mbps]
104.248.17.101:443#DE [226.69ms 4.95Mbps]
109.120.142.219:443#NL [优选高速 227.15ms 9.35Mbps]
103.80.87.4:443#NL [228.05ms 1.84Mbps]
104.168.132.123:443#US [229.89ms 6.44Mbps]
108.181.36.94:443#US [230.46ms 4.65Mbps]
103.137.193.14:443#NL [232.78ms 5.78Mbps]
108.160.132.132:443#JP [234.83ms 7.6Mbps]
109.107.185.106:2053#NL [236.83ms 3.31Mbps]
103.137.193.230:443#NL [236.86ms 2.4Mbps]
104.194.151.203:443#GB [239.64ms 2.38Mbps]
103.80.87.70:443#NL [239.91ms 4.54Mbps]
103.231.72.6:8443#LT [241.67ms 5.39Mbps]
104.248.202.10:443#NL [242.85ms 5.71Mbps]
104.166.161.239:443#GB [246.85ms 6.41Mbps]
104.248.81.178:2083#NL [247.33ms 5.13Mbps]
103.231.72.4:443#LT [247.88ms 5.57Mbps]
104.248.81.178:2053#NL [248.33ms 4.99Mbps]
103.231.72.6:2053#LT [249.71ms 3.18Mbps]
104.166.161.246:443#GB [250.47ms 5.57Mbps]
109.107.171.147:443#FI [252.84ms 1.39Mbps]
104.248.159.171:443#SG [优选高速 257.59ms 8.31Mbps]
109.120.179.71:8443#FR [259.49ms 5.54Mbps]
104.252.30.92:2053#FR [261.76ms 5.8Mbps]
104.252.30.225:2053#FR [266.3ms 5.58Mbps]
104.194.143.92:443#GB [267.42ms 5.93Mbps]
107.189.7.124:2053#CH [267.45ms 5.0Mbps]
107.181.134.233:443#GB [268.42ms 2.95Mbps]
104.252.127.63:2053#FI [273.69ms 5.27Mbps]
109.120.138.129:443#GB [274.32ms 4.87Mbps]
104.252.30.92:8443#FR [275.89ms 5.48Mbps]
103.167.234.26:443#PL [277.55ms 5.08Mbps]
109.107.171.215:2053#FI [282.6ms 0.0Mbps]
104.152.48.205:8443#BG [284.06ms 6.36Mbps]
104.238.170.163:2053#GB [284.13ms 5.9Mbps]
103.85.115.229:443#FI [291.93ms 5.06Mbps]
104.248.172.66:443#GB [293.29ms 5.89Mbps]
104.238.170.163:8443#GB [293.79ms 6.08Mbps]
103.83.87.133:443#TR [294.16ms 5.27Mbps]
