91.110.209.124:443#HK [优选高速 60.09ms 21.17Mbps]
91.110.209.61:443#HK [优选高速 61.23ms 15.92Mbps]
91.110.209.113:443#HK [优选高速 63.42ms 17.07Mbps]
85.121.245.149:443#HK [优选高速 67.64ms 11.83Mbps]
54.180.151.15:443#KR [69.56ms 2.03Mbps]
47.76.218.163:443#HK [84.83ms 0.4Mbps]
54.238.236.208:443#JP [91.78ms 0.3Mbps]
68.183.230.164:443#SG [94.29ms 0.92Mbps]
45.142.125.44:2083#JP [优选高速 99.79ms 10.04Mbps]
45.8.115.178:443#JP [104.3ms 7.11Mbps]
45.95.212.117:443#JP [优选高速 104.51ms 8.63Mbps]
47.82.155.79:443#SG [113.17ms 0.95Mbps]
61.245.11.45:443#PH [113.58ms 0.67Mbps]
45.136.14.61:2053#HK [115.61ms 0.54Mbps]
45.89.232.34:443#JP [119.63ms 7.89Mbps]
47.250.124.22:443#MY [121.3ms 0.49Mbps]
64.227.174.213:2053#IN [123.82ms 0.64Mbps]
45.154.24.235:443#TH [129.67ms 0.85Mbps]
64.227.146.37:443#IN [132.24ms 5.74Mbps]
50.114.113.43:443#JP [138.71ms 0.73Mbps]
85.113.70.10:443#JP [147.21ms 0.05Mbps]
146.190.102.51:443#SG [149.62ms 0.54Mbps]
64.118.159.219:443#DE [优选高速 155.43ms 10.24Mbps]
45.147.48.147:443#DE [优选高速 157.22ms 10.86Mbps]
143.110.247.61:8443#IN [161.14ms 0.29Mbps]
143.110.247.61:443#IN [161.72ms 0.58Mbps]
89.106.207.108:443#NL [优选高速 167.14ms 9.38Mbps]
104.64.206.111:8443#SG [167.7ms 0.9Mbps]
98.70.26.236:443#IN [175.35ms 0.0Mbps]
64.186.237.44:443#US [175.64ms 2.5Mbps]
64.186.240.9:8443#US [优选高速 176.36ms 8.5Mbps]
57.129.63.37:2053#DE [187.09ms 0.3Mbps]
91.107.155.13:8443#DE [189.5ms 0.35Mbps]
46.250.244.12:443#AU [189.59ms 0.48Mbps]
57.129.63.158:8443#DE [189.71ms 0.53Mbps]
64.188.62.239:443#NL [190.04ms 0.49Mbps]
89.58.8.25:2087#DE [191.52ms 0.84Mbps]
57.129.63.160:8443#DE [192.21ms 0.22Mbps]
91.99.132.207:443#DE [192.37ms 4.26Mbps]
72.56.96.203:443#NL [192.46ms 0.4Mbps]
84.247.132.58:443#FR [193.09ms 1.37Mbps]
91.99.161.159:443#DE [193.99ms 1.03Mbps]
57.129.63.155:2053#DE [194.11ms 2.06Mbps]
95.182.116.151:8443#FR [194.74ms 2.61Mbps]
45.143.129.87:2053#US [优选高速 194.92ms 8.67Mbps]
52.66.200.252:443#IN [195.7ms 5.4Mbps]
5.129.227.191:443#NL [197.46ms 3.89Mbps]
72.56.115.211:443#NL [198.18ms 2.21Mbps]
51.77.140.104:8443#FR [198.19ms 0.49Mbps]
5.129.229.145:443#NL [198.48ms 0.38Mbps]
91.184.248.197:2053#CZ [200.23ms 1.02Mbps]
72.56.28.2:443#NL [200.46ms 0.3Mbps]
45.143.130.61:443#US [201.04ms 7.93Mbps]
72.56.90.15:443#NL [202.38ms 0.52Mbps]
72.56.87.67:443#NL [202.84ms 5.05Mbps]
72.56.26.99:443#NL [203.1ms 1.21Mbps]
82.29.71.158:443#US [203.4ms 1.71Mbps]
74.50.96.219:2087#US [205.53ms 0.26Mbps]
51.77.140.38:8443#FR [207.09ms 0.3Mbps]
89.117.172.184:8443#US [207.57ms 0.23Mbps]
64.49.28.188:8443#US [210.25ms 5.25Mbps]
72.13.122.137:443#US [212.59ms 0.0Mbps]
62.182.192.194:443#SE [213.11ms 4.23Mbps]
62.182.193.108:2087#SE [213.36ms 3.74Mbps]
85.137.164.56:443#CZ [213.51ms 0.38Mbps]
95.85.227.129:443#PL [214.98ms 3.86Mbps]
92.222.88.44:443#FR [215.66ms 0.51Mbps]
77.42.43.113:443#FI [216.07ms 1.01Mbps]
43.133.232.228:8443#KR [216.22ms 0.56Mbps]
89.185.80.238:443#US [217.05ms 0.8Mbps]
46.32.185.5:443#LV [217.19ms 0.75Mbps]
91.186.221.161:443#FI [218.02ms 3.58Mbps]
95.81.113.228:443#FI [218.75ms 0.86Mbps]
51.91.100.56:2053#FR [219.26ms 0.45Mbps]
65.109.188.1:443#FI [219.65ms 0.27Mbps]
43.133.237.158:8443#KR [优选高速 220.15ms 17.68Mbps]
91.199.160.8:443#CZ [220.45ms 3.78Mbps]
62.60.252.83:443#FI [220.67ms 3.02Mbps]
88.218.76.170:443#FR [220.98ms 4.21Mbps]
45.136.199.148:443#RO [221.97ms 4.28Mbps]
89.167.77.55:443#FI [222.52ms 2.93Mbps]
95.182.116.192:2053#FR [222.85ms 4.65Mbps]
45.43.76.227:443#LV [223.43ms 0.38Mbps]
62.84.183.222:8443#FR [224.01ms 1.08Mbps]
77.221.153.168:2053#FR [224.57ms 3.37Mbps]
5.34.209.231:8443#LV [224.68ms 1.85Mbps]
89.22.229.126:443#FI [224.98ms 3.81Mbps]
64.188.93.58:443#FI [225.06ms 3.98Mbps]
93.115.106.199:443#AT [226.3ms 0.63Mbps]
46.8.218.35:443#FI [226.36ms 4.87Mbps]
92.113.149.70:443#DK [226.7ms 3.47Mbps]
77.110.110.82:443#GB [227.11ms 2.96Mbps]
93.92.112.216:443#DK [227.54ms 1.8Mbps]
46.226.163.166:8443#GB [227.72ms 2.98Mbps]
89.28.236.192:8443#DK [228.17ms 2.11Mbps]
82.97.250.146:443#RU [230.07ms 1.41Mbps]
83.228.217.38:8443#CH [230.46ms 0.38Mbps]
45.76.49.112:8443#JP [230.97ms 2.97Mbps]
89.167.109.28:443#FI [232.78ms 1.63Mbps]
45.149.63.135:2053#PL [233.63ms 0.21Mbps]
104.248.159.171:443#SG [233.92ms 1.22Mbps]
45.153.48.132:443#DK [234.21ms 5.05Mbps]
62.60.244.168:443#GB [235.0ms 2.84Mbps]
91.107.127.99:2053#RU [235.08ms 0.74Mbps]
