83.229.121.78:8443#HK [优选高速 70.55ms 13.99Mbps]
8.216.5.125:2087#JP [优选高速 79.26ms 15.01Mbps]
8.216.5.125:2096#JP [95.93ms 6.06Mbps]
68.183.230.164:443#SG [106.67ms 3.55Mbps]
68.183.227.22:443#SG [107.48ms 3.88Mbps]
68.183.227.180:443#SG [109.82ms 0.62Mbps]
64.110.71.6:443#KR [129.98ms 3.93Mbps]
151.245.90.96:8443#HK [164.47ms 3.86Mbps]
64.186.234.108:443#US [167.61ms 3.27Mbps]
64.186.242.147:8443#US [优选高速 181.43ms 9.27Mbps]
64.186.242.138:8443#US [优选高速 186.88ms 8.22Mbps]
57.129.63.139:2053#DE [191.81ms 2.89Mbps]
150.230.107.25:8443#JP [优选高速 192.14ms 12.83Mbps]
64.226.88.144:2083#DE [192.42ms 0.16Mbps]
57.129.47.40:8443#DE [192.56ms 1.29Mbps]
88.198.82.146:443#DE [193.24ms 4.58Mbps]
91.107.250.153:443#DE [193.43ms 1.16Mbps]
91.107.158.211:8443#DE [193.63ms 7.26Mbps]
57.129.63.42:8443#DE [196.11ms 3.5Mbps]
88.198.82.153:443#DE [196.17ms 7.68Mbps]
80.227.252.11:8443#AE [197.03ms 5.77Mbps]
72.249.205.12:443#US [197.27ms 7.56Mbps]
91.99.161.159:443#DE [197.68ms 0.51Mbps]
98.98.142.251:443#GB [198.16ms 3.91Mbps]
88.99.60.34:2053#DE [198.32ms 4.38Mbps]
72.56.90.176:443#NL [199.63ms 6.35Mbps]
94.241.174.110:443#NL [201.02ms 0.0Mbps]
72.56.24.15:8443#NL [201.24ms 0.47Mbps]
72.56.98.173:443#NL [203.41ms 0.35Mbps]
94.131.18.145:443#US [204.62ms 0.13Mbps]
91.199.160.236:443#CZ [204.79ms 6.15Mbps]
82.22.50.218:443#FR [204.88ms 0.13Mbps]
72.56.25.100:8443#NL [205.82ms 7.79Mbps]
85.234.106.208:2053#NL [207.04ms 0.94Mbps]
57.154.33.195:8443#US [207.27ms 4.01Mbps]
89.19.214.214:8443#NL [207.38ms 0.58Mbps]
104.43.91.69:443#SG [208.11ms 5.46Mbps]
89.19.216.129:8443#NL [208.23ms 7.24Mbps]
94.23.107.78:443#FR [208.86ms 3.12Mbps]
72.56.24.228:8443#NL [211.82ms 2.93Mbps]
72.56.101.247:443#NL [212.49ms 0.0Mbps]
95.182.115.61:443#FI [214.35ms 0.0Mbps]
89.167.14.229:443#FI [215.08ms 1.64Mbps]
94.183.188.139:2053#FR [217.14ms 1.29Mbps]
95.81.127.100:443#FI [219.89ms 4.05Mbps]
65.21.105.99:8443#FI [220.15ms 2.69Mbps]
95.182.98.152:2053#FR [221.4ms 3.66Mbps]
94.183.235.241:8443#FI [221.44ms 5.08Mbps]
85.209.0.70:443#FI [221.75ms 1.47Mbps]
64.227.62.172:8443#US [222.06ms 6.87Mbps]
94.183.191.33:2053#FI [222.12ms 4.55Mbps]
95.216.209.182:443#FI [222.5ms 2.0Mbps]
64.23.220.49:443#US [222.61ms 1.88Mbps]
146.59.159.111:8443#FR [222.81ms 4.65Mbps]
89.125.196.212:443#FI [223.16ms 0.75Mbps]
95.81.127.180:2053#FI [223.26ms 0.29Mbps]
64.176.52.230:443#JP [226.26ms 6.42Mbps]
64.225.121.21:2053#US [228.72ms 4.3Mbps]
57.128.215.214:8443#PL [229.06ms 5.72Mbps]
95.182.98.140:2053#FR [229.32ms 4.25Mbps]
95.85.243.122:443#EE [230.23ms 5.5Mbps]
146.59.228.153:8443#FR [231.74ms 6.11Mbps]
91.196.33.216:8443#US [232.2ms 5.73Mbps]
64.176.73.77:443#PL [233.2ms 4.71Mbps]
95.163.242.189:8443#RU [236.01ms 0.17Mbps]
91.227.77.27:8443#BG [237.05ms 0.12Mbps]
62.182.192.194:443#SE [237.46ms 3.41Mbps]
91.199.160.188:443#CZ [238.07ms 0.6Mbps]
62.60.244.168:443#GB [238.11ms 1.82Mbps]
94.176.235.22:443#LT [238.82ms 5.48Mbps]
91.197.2.19:443#LV [238.87ms 4.59Mbps]
89.111.172.106:8443#RU [239.09ms 0.23Mbps]
85.137.167.159:443#CZ [239.83ms 1.8Mbps]
84.32.49.95:8443#SE [240.02ms 3.55Mbps]
62.233.57.156:443#CZ [240.49ms 3.47Mbps]
70.34.243.123:443#PL [241.19ms 1.82Mbps]
62.171.185.218:8443#FR [241.73ms 1.01Mbps]
94.156.250.187:443#GB [242.18ms 5.34Mbps]
57.128.183.90:443#GB [243.51ms 5.99Mbps]
57.129.137.93:8443#GB [243.54ms 1.62Mbps]
91.199.32.99:2053#GB [243.56ms 5.25Mbps]
57.129.137.94:8443#GB [243.67ms 5.24Mbps]
57.129.137.76:8443#GB [244.11ms 2.29Mbps]
94.156.35.128:2053#BG [244.31ms 2.03Mbps]
77.73.71.196:443#LV [244.35ms 0.68Mbps]
147.45.253.105:8443#RU [244.49ms 1.65Mbps]
80.211.249.68:8443#PL [245.14ms 0.92Mbps]
94.242.59.38:443#SE [246.37ms 4.93Mbps]
57.129.137.55:443#GB [246.49ms 1.37Mbps]
91.92.136.69:443#BG [246.55ms 4.94Mbps]
57.129.137.231:443#GB [246.68ms 6.62Mbps]
83.228.207.179:443#CH [247.43ms 4.09Mbps]
87.121.38.57:443#RS [247.58ms 0.19Mbps]
62.182.198.187:443#SE [248.02ms 1.98Mbps]
93.85.88.60:2053#BY [249.45ms 2.71Mbps]
145.239.88.255:2053#PL [249.76ms 0.6Mbps]
91.134.143.27:443#FR [251.59ms 2.67Mbps]
147.45.99.92:443#RU [252.77ms 4.2Mbps]
94.183.187.6:8443#FR [253.1ms 5.78Mbps]
89.127.209.17:443#RU [254.87ms 0.45Mbps]
85.198.80.240:8443#RU [255.51ms 6.01Mbps]
89.46.236.145:443#RS [257.48ms 1.78Mbps]
64.120.94.225:443#SG [257.95ms 3.69Mbps]
91.197.3.7:443#LV [260.51ms 5.0Mbps]
147.45.164.102:2053#RU [261.39ms 0.0Mbps]
85.204.107.13:443#RO [262.35ms 0.31Mbps]
85.204.107.13:8443#RO [263.11ms 0.17Mbps]
93.115.10.218:2053#TR [263.92ms 0.26Mbps]
94.131.123.74:443#TR [266.09ms 1.65Mbps]
64.176.54.102:443#JP [266.12ms 5.93Mbps]
62.182.197.102:443#SE [266.89ms 6.01Mbps]
79.174.13.53:443#RU [267.49ms 4.85Mbps]
91.219.236.202:2053#HU [267.67ms 4.2Mbps]
64.176.44.23:443#JP [267.76ms 5.9Mbps]
80.78.18.53:443#SE [269.4ms 4.92Mbps]
77.83.246.233:2053#PL [270.1ms 0.34Mbps]
85.198.80.240:2053#RU [271.6ms 0.36Mbps]
93.115.10.237:2053#TR [271.71ms 1.93Mbps]
77.91.69.141:2053#IL [271.95ms 5.12Mbps]
91.192.102.55:443#CH [272.6ms 2.9Mbps]
78.40.117.50:2053#SE [272.64ms 4.38Mbps]
62.182.197.18:443#SE [273.31ms 0.27Mbps]
92.112.48.142:8443#AT [273.85ms 5.81Mbps]
77.83.246.88:443#PL [274.19ms 5.77Mbps]
80.78.23.165:443#SE [274.41ms 4.02Mbps]
94.242.59.31:443#SE [优选高速 274.53ms 8.99Mbps]
85.193.91.193:2053#RU [274.71ms 3.75Mbps]
146.190.102.51:443#SG [274.78ms 1.5Mbps]
150.230.212.247:443#JP [275.7ms 6.71Mbps]
84.234.16.169:443#CH [276.13ms 1.31Mbps]
91.242.163.179:8443#SK [276.8ms 0.85Mbps]
95.85.227.73:443#PL [276.83ms 2.97Mbps]
82.40.38.216:443#PL [277.09ms 1.71Mbps]
83.217.9.81:443#TR [277.29ms 6.0Mbps]
81.181.166.197:443#RO [277.68ms 3.6Mbps]
158.178.229.178:443#SG [优选高速 280.89ms 14.81Mbps]
91.224.75.127:2053#PL [281.67ms 2.38Mbps]
95.164.21.123:443#BG [281.85ms 6.62Mbps]
91.192.102.155:8443#CH [283.64ms 3.94Mbps]
93.115.25.111:443#LT [284.05ms 4.19Mbps]
91.92.136.216:2053#BG [288.71ms 0.36Mbps]
152.42.212.65:443#SG [优选高速 292.0ms 9.73Mbps]
91.192.102.112:443#CH [294.52ms 7.76Mbps]
87.236.146.43:443#CZ [295.6ms 1.2Mbps]
104.248.159.171:443#SG [296.18ms 1.9Mbps]
85.217.170.56:2053#BG [296.3ms 1.87Mbps]
158.101.132.216:8443#JP [优选高速 296.69ms 14.71Mbps]
104.248.145.216:443#SG [优选高速 296.77ms 10.58Mbps]
83.228.193.108:443#CH [297.25ms 0.94Mbps]
89.221.224.101:2053#IS [297.61ms 5.31Mbps]
93.115.10.237:8443#TR [299.0ms 0.41Mbps]
72.5.43.52:443#RO [302.34ms 5.56Mbps]
93.115.10.218:8443#TR [303.19ms 1.3Mbps]
95.164.114.217:443#KZ [303.49ms 0.0Mbps]
82.26.198.74:2083#TR [304.73ms 3.22Mbps]
91.199.147.230:8443#CZ [306.41ms 0.83Mbps]
91.247.37.151:443#BG [308.82ms 0.51Mbps]
91.215.154.88:443#BG [309.86ms 0.13Mbps]
95.139.91.132:443#BE [311.05ms 0.78Mbps]
104.238.151.159:443#JP [311.47ms 7.06Mbps]
91.199.160.8:443#CZ [312.0ms 6.35Mbps]
147.182.144.228:443#CA [314.33ms 5.88Mbps]
91.215.153.85:443#BG [315.11ms 0.22Mbps]
84.51.54.101:2053#TR [315.58ms 0.0Mbps]
91.224.74.73:443#KZ [317.38ms 0.96Mbps]
123.254.106.203:443#HK [优选高速 319.88ms 21.18Mbps]
87.120.222.207:443#CH [321.66ms 0.15Mbps]
91.200.148.120:443#KZ [323.71ms 5.53Mbps]
91.215.153.143:443#BG [323.82ms 1.97Mbps]
83.228.242.220:443#CH [324.86ms 0.17Mbps]
89.203.250.101:443#CZ [325.17ms 6.89Mbps]
83.138.55.113:443#AT [325.52ms 3.56Mbps]
18.183.224.152:443#JP [326.64ms 4.12Mbps]
84.234.16.226:8443#CH [328.19ms 5.99Mbps]
85.31.102.163:443#LV [328.42ms 5.29Mbps]
94.131.3.156:443#CH [330.05ms 0.62Mbps]
91.147.92.192:443#KZ [332.93ms 4.13Mbps]
91.149.243.219:443#ES [333.17ms 2.93Mbps]
83.222.22.61:8443#KZ [333.17ms 1.28Mbps]
104.155.124.198:443#BE [334.89ms 4.64Mbps]
91.225.218.230:443#IL [336.13ms 0.28Mbps]
86.107.198.133:8443#KZ [336.57ms 2.22Mbps]
89.147.111.223:2053#IS [336.66ms 4.78Mbps]
89.147.109.212:443#IS [339.93ms 4.74Mbps]
64.188.82.173:443#EE [343.21ms 3.82Mbps]
78.40.108.84:443#KZ [343.69ms 3.0Mbps]
94.158.218.110:443#LV [344.05ms 0.87Mbps]
84.235.245.65:2096#AE [347.96ms 3.64Mbps]
103.74.192.228:443#HK [优选高速 351.08ms 15.48Mbps]
122.10.119.252:443#HK [351.54ms 3.71Mbps]
150.241.101.213:8443#EE [355.09ms 0.29Mbps]
103.43.191.121:8443#HK [361.17ms 0.53Mbps]
103.39.78.118:8443#HK [361.43ms 2.26Mbps]
91.201.214.192:443#KZ [361.74ms 1.62Mbps]
80.96.113.183:443#MD [361.75ms 2.22Mbps]
91.208.206.179:8443#MD [363.39ms 0.19Mbps]
125.228.236.138:443#TW [366.16ms 0.0Mbps]
103.219.194.43:443#HK [366.19ms 5.65Mbps]
103.224.80.7:2087#HK [366.21ms 4.15Mbps]
103.181.177.88:443#IN [优选高速 367.9ms 9.28Mbps]
103.137.63.227:8443#TW [369.22ms 0.16Mbps]
83.217.9.70:443#TR [370.12ms 5.47Mbps]
80.90.183.87:443#KZ [370.95ms 0.36Mbps]
91.197.1.119:443#LV [371.02ms 2.62Mbps]
143.110.247.61:2053#IN [372.02ms 2.08Mbps]
89.40.4.81:443#LT [372.38ms 0.95Mbps]
103.119.18.62:443#CZ [373.8ms 0.17Mbps]
123.111.169.70:443#KR [优选高速 377.97ms 14.5Mbps]
123.111.169.70:2096#KR [优选高速 384.84ms 11.48Mbps]
123.111.169.70:8443#KR [优选高速 385.21ms 11.32Mbps]
123.111.169.70:2087#KR [优选高速 396.15ms 11.73Mbps]
149.56.130.35:443#CA [400.29ms 4.64Mbps]
163.61.103.239:443#MY [优选高速 408.08ms 11.24Mbps]
103.231.73.184:8443#LV [412.12ms 3.46Mbps]
103.231.73.153:443#LV [412.5ms 0.87Mbps]
206.237.17.52:443#HK [415.5ms 0.14Mbps]
144.31.217.77:443#NO [417.83ms 0.2Mbps]
132.145.91.181:8443#KR [417.97ms 5.32Mbps]
104.223.62.204:443#CA [425.97ms 0.0Mbps]
130.162.130.105:443#KR [427.57ms 0.23Mbps]
107.161.174.99:443#TR [433.14ms 5.96Mbps]
193.123.232.91:443#KR [435.37ms 6.03Mbps]
193.123.233.175:443#KR [437.35ms 6.27Mbps]
129.154.50.159:443#KR [优选高速 450.02ms 9.89Mbps]
193.123.74.174:8443#AE [453.22ms 1.52Mbps]
43.229.148.110:443#TH [优选高速 477.49ms 10.95Mbps]
43.218.77.16:443#ID [优选高速 478.66ms 12.8Mbps]
43.229.148.43:443#TH [优选高速 480.87ms 9.73Mbps]
129.154.251.13:443#IN [481.08ms 7.6Mbps]
107.172.145.153:443#IE [483.13ms 6.16Mbps]
188.253.17.254:443#LV [489.04ms 1.5Mbps]
104.238.24.99:443#KZ [494.76ms 0.18Mbps]
195.123.209.189:8443#LV [496.88ms 1.33Mbps]
159.253.22.166:443#EE [498.76ms 0.72Mbps]
220.135.92.105:2087#TW [504.82ms 0.87Mbps]
157.85.96.9:443#TH [506.16ms 3.09Mbps]
188.127.247.34:443#CZ [508.35ms 5.89Mbps]
192.9.175.224:443#AU [513.48ms 6.52Mbps]
151.236.29.97:443#GR [516.47ms 1.12Mbps]
125.7.24.251:443#AU [518.36ms 2.86Mbps]
159.203.2.180:443#CA [519.11ms 1.97Mbps]
152.67.125.174:443#AU [522.31ms 7.0Mbps]
185.179.82.201:443#BY [527.11ms 0.32Mbps]
185.225.17.223:443#RO [528.97ms 0.87Mbps]
185.36.140.114:8443#EE [531.28ms 0.17Mbps]
185.36.142.88:443#EE [531.7ms 0.17Mbps]
44.32.224.198:2053#CA [541.95ms 5.95Mbps]
209.38.23.235:443#AU [545.93ms 3.76Mbps]
206.245.167.71:443#AU [546.67ms 0.39Mbps]
