104.43.91.69:443#SG [优选高速 126.01ms 12.29Mbps]
104.248.159.171:443#SG [优选高速 144.73ms 8.76Mbps]
104.248.157.201:443#SG [优选高速 145.21ms 14.67Mbps]
108.165.147.177:443#HK [优选高速 164.36ms 10.09Mbps]
103.91.219.252:443#US [194.59ms 0.46Mbps]
103.78.133.103:443#KR [197.56ms 1.58Mbps]
103.53.80.84:443#JP [优选高速 209.49ms 10.44Mbps]
103.7.55.159:443#DE [211.45ms 5.65Mbps]
103.43.191.121:8443#HK [212.5ms 3.23Mbps]
104.238.151.159:443#JP [212.93ms 6.68Mbps]
103.39.78.118:8443#HK [212.93ms 4.17Mbps]
109.122.196.174:8443#DE [215.85ms 5.58Mbps]
104.207.157.238:8443#US [216.33ms 6.68Mbps]
108.160.132.132:443#JP [217.0ms 6.47Mbps]
109.107.172.152:8443#NL [219.3ms 5.9Mbps]
103.224.80.7:2087#HK [220.79ms 4.85Mbps]
104.152.49.87:443#DE [优选高速 221.38ms 8.22Mbps]
103.201.131.96:8443#JP [优选高速 222.14ms 12.79Mbps]
104.129.59.249:443#US [222.52ms 4.89Mbps]
103.192.179.132:443#HK [222.53ms 2.4Mbps]
103.201.130.164:8443#JP [优选高速 222.58ms 11.26Mbps]
108.61.182.14:443#JP [222.78ms 6.68Mbps]
104.168.24.34:443#US [222.83ms 6.71Mbps]
103.200.30.13:443#JP [222.9ms 0.32Mbps]
107.182.16.52:2053#US [223.6ms 7.08Mbps]
108.165.33.28:2053#DE [223.88ms 1.47Mbps]
108.181.36.93:443#US [224.21ms 7.12Mbps]
103.137.63.227:8443#TW [225.33ms 0.24Mbps]
108.181.36.92:443#US [225.94ms 6.32Mbps]
103.46.142.56:443#HK [优选高速 226.53ms 18.97Mbps]
103.137.193.14:443#NL [228.54ms 7.24Mbps]
107.174.40.115:443#US [228.96ms 2.74Mbps]
108.61.164.231:443#NL [229.59ms 6.24Mbps]
108.181.36.94:443#US [230.05ms 7.12Mbps]
103.219.193.106:2053#HK [优选高速 230.09ms 16.88Mbps]
103.7.55.148:2053#DE [230.19ms 4.5Mbps]
107.175.232.157:443#US [231.31ms 6.65Mbps]
104.248.132.134:2096#DE [233.08ms 5.31Mbps]
103.80.86.61:443#NL [233.11ms 3.55Mbps]
103.71.22.192:443#FI [233.18ms 2.22Mbps]
103.106.228.126:2053#JP [优选高速 233.82ms 9.69Mbps]
103.231.72.4:443#LT [234.8ms 2.94Mbps]
104.248.142.217:2096#DE [237.63ms 2.86Mbps]
104.252.127.197:443#FI [238.37ms 5.56Mbps]
109.120.154.167:443#NL [240.13ms 6.38Mbps]
104.248.249.73:8443#DE [240.54ms 5.06Mbps]
104.248.136.46:2053#DE [241.09ms 5.45Mbps]
107.181.134.233:443#GB [241.18ms 5.28Mbps]
104.248.245.101:8443#DE [242.29ms 5.3Mbps]
104.248.84.93:2096#NL [243.0ms 5.51Mbps]
104.248.81.178:2083#NL [244.23ms 7.55Mbps]
104.248.81.178:8443#NL [245.53ms 6.09Mbps]
103.85.115.229:443#FI [246.12ms 5.18Mbps]
104.248.81.178:443#NL [246.13ms 4.27Mbps]
104.248.81.178:2087#NL [248.13ms 6.29Mbps]
104.194.151.203:443#GB [250.51ms 6.15Mbps]
103.85.112.97:2053#FI [257.75ms 5.45Mbps]
109.120.138.102:443#GB [258.41ms 0.85Mbps]
103.113.68.210:443#RU [258.56ms 5.76Mbps]
104.166.161.239:443#GB [259.22ms 6.45Mbps]
109.107.171.215:2053#FI [260.23ms 0.0Mbps]
104.252.127.97:8443#FI [261.12ms 0.66Mbps]
104.152.48.205:8443#BG [261.77ms 5.37Mbps]
104.166.161.246:443#GB [268.78ms 6.58Mbps]
109.120.179.151:443#FR [269.44ms 5.78Mbps]
104.252.30.92:8443#FR [269.56ms 5.9Mbps]
104.252.30.225:8443#FR [270.72ms 5.78Mbps]
104.252.30.92:2053#FR [274.45ms 6.34Mbps]
103.231.72.6:8443#LT [275.2ms 5.62Mbps]
104.252.30.225:2053#FR [275.89ms 5.94Mbps]
