92.113.124.215:2096#JP [优选高速 94.3ms 11.63Mbps]
77.93.90.231:443#SG [优选高速 100.92ms 8.23Mbps]
52.77.224.71:443#SG [102.03ms 1.9Mbps]
68.183.231.228:443#SG [102.51ms 1.19Mbps]
68.183.230.164:443#SG [104.85ms 1.03Mbps]
8.219.195.31:443#JP [优选高速 106.05ms 10.58Mbps]
68.183.225.227:443#SG [109.76ms 0.38Mbps]
8.219.155.125:443#JP [优选高速 111.67ms 8.86Mbps]
146.190.87.188:443#SG [116.3ms 0.42Mbps]
149.104.4.249:2053#HK [117.46ms 0.08Mbps]
149.104.6.78:8443#HK [117.8ms 0.14Mbps]
68.183.227.216:443#SG [118.2ms 0.29Mbps]
143.42.66.91:443#SG [144.92ms 7.2Mbps]
142.91.108.54:443#JP [155.85ms 0.68Mbps]
64.186.239.202:443#US [优选高速 165.47ms 8.35Mbps]
64.186.236.235:443#US [优选高速 168.02ms 9.12Mbps]
178.128.20.158:443#SG [176.27ms 0.7Mbps]
64.186.240.48:443#US [优选高速 176.43ms 9.22Mbps]
64.186.227.25:8443#US [179.72ms 4.14Mbps]
64.186.227.27:443#US [179.84ms 3.21Mbps]
64.186.246.74:443#US [优选高速 180.89ms 9.91Mbps]
98.158.29.76:443#US [188.81ms 7.69Mbps]
151.242.125.226:443#HK [189.33ms 0.14Mbps]
64.186.242.147:8443#US [优选高速 193.6ms 9.17Mbps]
149.62.44.146:443#JP [优选高速 194.82ms 8.79Mbps]
178.128.117.127:443#SG [197.75ms 0.31Mbps]
72.249.204.208:443#US [202.15ms 4.4Mbps]
92.51.37.214:443#DE [204.25ms 3.64Mbps]
57.129.41.117:2096#DE [204.71ms 0.95Mbps]
62.171.170.182:2053#FR [204.85ms 3.96Mbps]
89.28.236.192:8443#DK [204.85ms 3.52Mbps]
78.47.252.127:443#DE [205.9ms 0.17Mbps]
85.137.166.252:443#CZ [207.14ms 0.18Mbps]
72.249.205.119:443#US [207.68ms 5.87Mbps]
84.234.17.132:443#CH [208.4ms 3.72Mbps]
94.183.187.6:2053#FR [210.83ms 3.78Mbps]
72.56.92.150:443#NL [211.04ms 0.24Mbps]
91.108.237.23:443#PL [212.49ms 0.72Mbps]
147.45.152.18:443#NL [213.25ms 0.7Mbps]
95.85.36.27:443#NL [214.99ms 1.53Mbps]
67.207.79.86:2053#DE [215.01ms 2.6Mbps]
72.56.24.15:8443#NL [216.24ms 0.43Mbps]
89.110.120.140:8443#NL [216.41ms 4.58Mbps]
149.248.199.173:443#DE [216.64ms 5.88Mbps]
77.238.232.228:8443#NL [216.64ms 0.23Mbps]
91.84.101.135:8443#NL [216.96ms 0.85Mbps]
151.241.131.13:8443#JP [217.44ms 0.76Mbps]
89.110.112.225:2053#NL [217.53ms 3.25Mbps]
77.238.243.179:443#NL [217.63ms 0.23Mbps]
95.85.20.144:443#NL [217.8ms 0.34Mbps]
80.76.33.4:8443#DE [218.62ms 0.9Mbps]
64.226.77.72:2083#DE [219.77ms 0.18Mbps]
64.226.102.77:2087#DE [219.85ms 0.21Mbps]
80.66.72.74:443#DE [220.11ms 1.44Mbps]
