91.110.209.61:443#HK [优选高速 54.44ms 14.18Mbps]
91.110.209.88:443#HK [优选高速 56.7ms 19.47Mbps]
91.110.209.122:443#HK [优选高速 64.2ms 18.55Mbps]
91.110.209.124:443#HK [优选高速 64.66ms 13.77Mbps]
45.221.115.92:2096#HK [72.0ms 4.44Mbps]
47.83.14.42:8443#HK [73.78ms 0.3Mbps]
47.83.139.13:8443#CN [83.72ms 0.69Mbps]
68.183.230.164:443#SG [89.79ms 0.31Mbps]
45.202.254.53:8443#JP [91.08ms 5.42Mbps]
93.93.246.12:443#JP [97.13ms 0.06Mbps]
45.196.233.37:443#JP [97.32ms 0.12Mbps]
68.183.225.227:443#SG [98.18ms 0.24Mbps]
68.183.183.54:443#SG [101.18ms 0.48Mbps]
45.8.115.178:443#JP [102.77ms 7.91Mbps]
47.82.155.79:443#SG [102.92ms 0.0Mbps]
45.251.240.149:443#JP [104.09ms 6.63Mbps]
64.56.71.64:8443#SG [106.57ms 0.2Mbps]
45.89.232.34:443#JP [108.71ms 7.05Mbps]
8.222.185.236:443#JP [108.79ms 5.32Mbps]
143.198.213.81:443#SG [109.35ms 0.1Mbps]
61.245.11.45:443#PH [109.36ms 0.42Mbps]
143.198.209.123:443#SG [113.86ms 0.12Mbps]
77.93.90.231:443#SG [115.01ms 5.82Mbps]
146.190.87.188:443#SG [118.73ms 0.26Mbps]
64.110.104.30:443#JP [122.53ms 6.93Mbps]
47.250.124.22:443#MY [123.62ms 0.29Mbps]
45.154.24.235:443#TH [124.18ms 0.08Mbps]
143.110.247.61:443#IN [128.64ms 0.19Mbps]
45.154.24.89:443#TH [130.46ms 5.85Mbps]
45.89.232.185:443#JP [130.76ms 6.77Mbps]
45.150.128.159:443#TH [132.18ms 7.19Mbps]
143.14.11.61:443#TH [135.7ms 0.0Mbps]
82.152.91.210:443#TW [143.92ms 0.62Mbps]
143.110.247.61:8443#IN [147.6ms 0.34Mbps]
45.89.105.211:443#IN [154.17ms 0.19Mbps]
64.118.159.219:443#DE [优选高速 164.21ms 9.07Mbps]
69.63.206.96:8443#US [165.33ms 3.14Mbps]
104.64.206.111:8443#SG [167.5ms 0.21Mbps]
64.186.240.9:8443#US [优选高速 173.06ms 9.39Mbps]
64.186.237.44:443#US [175.33ms 2.27Mbps]
