39.108.133.242:8443#CN [优选高速 59.33ms 10.43Mbps]
45.221.112.81:443#HK [64.54ms 4.16Mbps]
70.36.96.118:443#HK [优选高速 68.21ms 8.24Mbps]
43.247.134.179:8443#HK [优选高速 68.51ms 10.79Mbps]
47.239.4.246:8443#HK [68.84ms 0.28Mbps]
47.239.189.60:443#HK [69.54ms 0.0Mbps]
163.5.58.77:443#HK [69.95ms 0.32Mbps]
38.147.176.215:443#HK [优选高速 70.92ms 8.41Mbps]
38.147.173.136:443#HK [71.05ms 1.32Mbps]
154.16.10.185:443#HK [71.56ms 0.08Mbps]
8.216.6.167:443#JP [71.71ms 0.72Mbps]
8.209.231.3:443#JP [75.98ms 0.76Mbps]
43.168.16.112:443#HK [优选高速 76.4ms 8.83Mbps]
47.245.62.4:8443#JP [86.31ms 0.81Mbps]
188.166.217.179:443#SG [86.91ms 0.27Mbps]
178.128.97.53:443#SG [88.16ms 0.25Mbps]
68.183.183.54:443#SG [89.35ms 0.31Mbps]
140.235.37.58:443#JP [90.95ms 1.42Mbps]
45.8.115.105:2096#JP [优选高速 92.16ms 8.62Mbps]
167.172.90.175:443#SG [93.16ms 0.25Mbps]
167.71.221.62:443#SG [93.39ms 0.49Mbps]
125.228.236.138:443#TW [93.39ms 0.25Mbps]
178.128.19.168:443#SG [93.67ms 0.14Mbps]
165.245.182.116:443#SG [93.74ms 0.2Mbps]
115.163.106.137:443#JP [优选高速 94.05ms 9.04Mbps]
147.79.20.149:8443#JP [94.14ms 7.62Mbps]
167.172.65.175:443#SG [94.7ms 0.11Mbps]
134.209.101.154:443#SG [95.24ms 0.19Mbps]
146.190.102.51:443#SG [95.49ms 0.19Mbps]
45.192.202.99:443#JP [96.38ms 4.83Mbps]
45.95.212.117:443#JP [97.77ms 6.62Mbps]
38.47.124.159:8443#JP [98.65ms 7.47Mbps]
43.200.87.5:443#KR [107.95ms 6.69Mbps]
96.126.190.196:443#MY [112.53ms 0.0Mbps]
47.250.212.59:2053#MY [117.96ms 0.18Mbps]
45.150.128.181:443#TH [126.92ms 6.37Mbps]
43.229.148.43:443#TH [128.41ms 5.3Mbps]
144.24.68.111:443#KR [139.5ms 0.0Mbps]
64.110.71.6:443#KR [147.84ms 2.61Mbps]
65.20.85.14:443#IN [147.99ms 0.82Mbps]
20.235.105.146:443#IN [149.42ms 0.25Mbps]
146.56.188.74:443#KR [151.62ms 0.1Mbps]
45.89.105.211:443#IN [152.13ms 0.09Mbps]
64.186.227.27:443#US [优选高速 162.78ms 9.14Mbps]
64.186.242.147:8443#US [优选高速 163.73ms 8.34Mbps]
45.147.48.147:443#DE [优选高速 165.57ms 10.41Mbps]
131.186.27.112:2096#KR [167.4ms 0.0Mbps]
188.95.70.31:8443#DE [167.74ms 5.86Mbps]
45.89.105.65:2053#IN [167.98ms 0.08Mbps]
64.186.227.83:443#US [优选高速 174.25ms 9.18Mbps]
193.123.232.91:443#KR [175.72ms 0.3Mbps]
193.123.74.174:8443#AE [175.97ms 0.49Mbps]
161.118.151.101:443#KR [177.83ms 0.08Mbps]
69.63.199.39:8443#US [优选高速 179.92ms 9.6Mbps]
147.78.0.186:8443#AE [181.21ms 0.14Mbps]
147.78.0.186:2053#AE [184.37ms 0.12Mbps]
154.17.5.177:443#US [优选高速 185.51ms 9.84Mbps]
131.143.251.121:443#US [185.55ms 0.11Mbps]
154.9.239.44:443#US [186.41ms 4.07Mbps]
154.26.186.47:443#US [优选高速 186.76ms 9.04Mbps]
130.162.132.38:443#KR [188.16ms 0.38Mbps]
64.186.230.189:8443#US [188.95ms 2.33Mbps]
170.64.163.39:443#AU [190.25ms 0.16Mbps]
130.162.130.105:443#KR [190.33ms 0.08Mbps]
154.17.235.9:8443#US [191.03ms 2.38Mbps]
51.89.23.69:8443#DE [191.12ms 0.07Mbps]
51.77.140.100:8443#FR [191.86ms 0.11Mbps]
202.61.196.15:8443#DE [193.62ms 0.32Mbps]
139.144.181.54:443#DE [194.37ms 0.34Mbps]
194.76.173.184:2053#DE [194.48ms 2.85Mbps]
