108.165.147.177:443#HK [优选高速 114.88ms 12.56Mbps]
104.43.91.69:443#SG [优选高速 134.86ms 12.86Mbps]
104.248.159.171:443#SG [优选高速 146.71ms 9.39Mbps]
104.166.161.246:443#GB [208.0ms 5.75Mbps]
104.238.151.159:443#JP [212.28ms 6.51Mbps]
109.107.185.106:2053#NL [216.61ms 7.22Mbps]
109.107.172.152:8443#NL [216.74ms 5.85Mbps]
107.182.16.52:2053#US [219.5ms 7.82Mbps]
103.91.219.252:443#US [220.15ms 7.38Mbps]
104.248.46.73:2096#DE [221.01ms 2.8Mbps]
104.207.157.238:8443#US [221.36ms 7.19Mbps]
104.248.42.90:443#DE [221.9ms 3.36Mbps]
109.120.154.167:443#NL [223.75ms 5.25Mbps]
104.248.132.134:2096#DE [223.88ms 5.35Mbps]
104.248.249.73:443#DE [224.01ms 3.1Mbps]
104.168.26.196:8443#US [224.35ms 6.96Mbps]
108.61.182.14:443#JP [224.8ms 6.37Mbps]
104.168.24.34:443#US [224.81ms 6.86Mbps]
104.248.132.134:2083#DE [224.92ms 3.22Mbps]
104.248.245.101:2083#DE [225.51ms 3.57Mbps]
104.248.249.73:2053#DE [225.89ms 6.43Mbps]
108.165.33.28:2053#DE [227.78ms 7.06Mbps]
104.237.155.94:443#US [227.9ms 7.12Mbps]
104.248.23.56:443#DE [228.27ms 5.45Mbps]
108.181.36.93:443#US [228.39ms 6.45Mbps]
104.248.245.101:2053#DE [228.46ms 4.04Mbps]
109.107.185.106:8443#NL [229.04ms 5.57Mbps]
108.181.36.92:443#US [229.15ms 1.39Mbps]
108.160.132.132:443#JP [229.18ms 6.92Mbps]
104.223.41.217:8443#US [229.19ms 6.82Mbps]
104.248.208.69:8443#US [229.72ms 5.5Mbps]
104.248.204.227:8443#NL [229.74ms 7.3Mbps]
104.248.202.10:2083#NL [231.17ms 3.06Mbps]
103.80.86.61:443#NL [231.91ms 5.8Mbps]
104.248.202.10:2096#NL [232.08ms 3.22Mbps]
103.78.133.103:443#KR [234.21ms 0.16Mbps]
104.248.202.10:2053#NL [234.39ms 3.09Mbps]
103.71.23.247:443#FI [237.82ms 7.14Mbps]
103.85.114.197:443#FI [242.59ms 5.24Mbps]
103.65.231.157:443#NL [242.9ms 7.21Mbps]
103.53.80.84:443#JP [优选高速 246.32ms 12.08Mbps]
104.252.30.225:8443#FR [246.87ms 5.83Mbps]
103.46.142.56:443#HK [246.89ms 3.03Mbps]
104.166.161.239:443#GB [246.95ms 6.91Mbps]
103.43.191.121:8443#HK [249.07ms 0.54Mbps]
103.39.78.118:8443#HK [249.5ms 3.32Mbps]
103.85.115.229:443#FI [252.41ms 5.66Mbps]
103.231.72.6:2053#LT [253.15ms 5.33Mbps]
103.71.22.186:443#FI [255.07ms 5.56Mbps]
103.224.80.7:2087#HK [257.14ms 4.59Mbps]
103.219.193.106:2053#HK [优选高速 258.11ms 21.03Mbps]
103.201.131.96:8443#JP [优选高速 258.56ms 13.72Mbps]
103.192.179.132:443#HK [259.54ms 3.53Mbps]
103.201.130.164:8443#JP [优选高速 259.67ms 12.78Mbps]
103.200.30.13:443#JP [259.96ms 0.0Mbps]
103.88.242.134:443#RU [263.08ms 5.38Mbps]
104.252.30.92:8443#FR [265.37ms 6.73Mbps]
104.252.127.38:8443#FI [266.48ms 6.07Mbps]
109.120.138.102:443#GB [266.48ms 0.94Mbps]
107.181.134.233:443#GB [267.94ms 4.0Mbps]
109.120.139.2:443#GB [269.09ms 5.95Mbps]
103.71.23.227:443#FI [269.21ms 4.9Mbps]
109.107.181.242:443#GB [269.43ms 5.78Mbps]
103.106.228.126:2053#JP [优选高速 269.85ms 10.38Mbps]
109.120.179.71:8443#FR [270.49ms 6.01Mbps]
109.120.179.151:443#FR [270.64ms 5.39Mbps]
109.120.138.129:443#GB [271.86ms 4.23Mbps]
103.71.23.75:443#FI [272.37ms 2.52Mbps]
107.161.174.99:443#TR [272.82ms 5.15Mbps]
103.83.87.219:8443#TR [274.27ms 4.3Mbps]
103.85.113.181:443#FI [275.92ms 1.59Mbps]
104.252.127.63:2053#FI [276.81ms 5.43Mbps]
104.252.30.225:2053#FR [278.16ms 5.87Mbps]
104.248.172.66:443#GB [278.26ms 4.74Mbps]
104.238.170.163:8443#GB [278.74ms 6.07Mbps]
104.194.151.203:443#GB [279.41ms 5.32Mbps]
104.252.127.197:443#FI [280.35ms 5.6Mbps]
104.252.30.92:2053#FR [281.35ms 6.17Mbps]
103.63.30.73:443#CH [281.58ms 4.75Mbps]
104.155.124.198:443#BE [284.43ms 4.45Mbps]
103.231.72.240:443#LT [284.46ms 5.94Mbps]
109.120.178.155:443#FR [284.74ms 5.84Mbps]
107.189.7.124:2053#CH [288.22ms 2.54Mbps]
103.231.72.6:8443#LT [288.48ms 2.27Mbps]
103.113.69.63:443#LT [288.74ms 4.8Mbps]
103.231.72.4:443#LT [289.28ms 6.68Mbps]
103.167.234.26:443#PL [291.45ms 5.61Mbps]
104.128.129.145:443#RU [296.87ms 0.0Mbps]
104.223.62.204:443#CA [298.71ms 0.0Mbps]
104.152.48.205:8443#BG [301.48ms 6.18Mbps]
104.152.48.205:443#BG [303.66ms 6.04Mbps]
103.83.87.133:443#TR [305.52ms 4.73Mbps]
103.113.68.210:443#RU [307.84ms 5.52Mbps]
107.172.145.153:443#IE [314.91ms 3.21Mbps]
109.120.178.17:443#FR [318.36ms 5.76Mbps]
109.120.134.181:443#FR [321.79ms 0.0Mbps]
109.120.134.98:8443#FR [327.67ms 4.88Mbps]
109.120.187.127:443#SE [328.21ms 4.76Mbps]
109.120.135.100:443#SE [328.51ms 4.71Mbps]
104.238.24.99:443#KZ [329.32ms 4.64Mbps]
103.63.30.230:443#CH [331.09ms 4.95Mbps]
103.45.245.208:8443#ES [335.09ms 5.13Mbps]
103.45.246.200:8443#SE [335.98ms 4.8Mbps]
103.45.245.208:2053#ES [336.06ms 3.72Mbps]
103.31.77.108:2053#PL [336.94ms 5.01Mbps]
109.120.187.185:443#SE [338.17ms 4.75Mbps]
104.143.0.117:8443#AT [342.32ms 4.87Mbps]
104.143.0.61:8443#AT [343.71ms 0.85Mbps]
104.238.24.42:443#KZ [346.12ms 0.25Mbps]
104.238.24.164:443#KZ [364.19ms 3.99Mbps]
104.238.24.247:443#KZ [364.96ms 4.57Mbps]
104.238.24.139:8443#KZ [364.99ms 1.62Mbps]
103.45.246.200:2053#SE [368.82ms 1.59Mbps]
103.125.216.82:8443#JP [402.42ms 4.93Mbps]
102.209.117.68:443#ZA [477.97ms 3.45Mbps]
103.137.63.227:8443#TW [1105.21ms 0.23Mbps]
