43.164.191.65:8443#KR [优选高速 64.01ms 9.51Mbps]
47.83.14.42:8443#HK [68.18ms 0.79Mbps]
43.155.221.27:8443#KR [优选高速 71.72ms 13.97Mbps]
47.76.218.163:443#HK [75.06ms 0.31Mbps]
47.245.62.50:443#JP [80.12ms 0.0Mbps]
38.55.107.85:443#HK [82.74ms 0.0Mbps]
45.196.233.37:443#JP [86.21ms 0.34Mbps]
91.110.209.105:443#HK [86.79ms 5.79Mbps]
43.165.178.147:8443#JP [87.44ms 0.83Mbps]
43.163.238.201:8443#JP [87.66ms 0.98Mbps]
45.196.233.189:443#JP [优选高速 88.63ms 11.12Mbps]
43.254.164.50:8443#HK [88.92ms 0.77Mbps]
43.254.164.160:8443#HK [91.29ms 0.98Mbps]
45.142.166.248:443#JP [优选高速 91.3ms 9.05Mbps]
54.248.55.203:443#JP [92.32ms 0.66Mbps]
109.107.140.90:443#JP [92.78ms 0.96Mbps]
43.250.175.174:8443#HK [优选高速 93.21ms 8.63Mbps]
91.110.182.9:443#HK [94.19ms 7.22Mbps]
54.250.143.140:443#JP [94.22ms 1.22Mbps]
45.95.212.117:443#JP [优选高速 95.22ms 10.37Mbps]
77.93.90.231:443#SG [96.83ms 3.7Mbps]
68.183.231.228:443#SG [98.16ms 0.43Mbps]
91.110.209.86:443#HK [99.49ms 3.98Mbps]
68.183.225.227:443#SG [100.89ms 0.45Mbps]
91.110.209.85:443#HK [101.09ms 1.48Mbps]
188.166.214.16:443#SG [103.57ms 0.87Mbps]
68.183.183.54:443#SG [103.89ms 0.7Mbps]
43.160.246.223:8443#SG [105.31ms 3.04Mbps]
143.42.66.91:443#SG [106.26ms 1.05Mbps]
45.92.158.56:443#SG [106.35ms 7.81Mbps]
43.156.116.194:443#SG [107.46ms 0.43Mbps]
143.198.85.69:443#SG [109.32ms 0.52Mbps]
45.154.24.235:443#TH [122.93ms 0.47Mbps]
45.150.131.246:443#TH [123.73ms 0.21Mbps]
45.150.128.181:443#TH [127.93ms 6.71Mbps]
